,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-04-05-2020-04-12,UCUVwzlL8j71f0dz9jKru75g,tCPq2IVM5Mg,Asi ataca el #coronavirus al cuerpo humano,2020-04-09T16:03:03Z,4689629,35158,3008,2738,355,RevistaMSP,29000,PR,https://www.youtube.com/watch?v=tCPq2IVM5Mg
1,2020-04-05-2020-04-12,UCCj956IF62FbT7Gouszaj9w,2klmuggOElE,&#39;We will meet again&#39; - The Queen&#39;s Coronavirus broadcast | BBC,2020-04-05T19:09:26Z,4190471,83742,5873,14031,270,BBC,11300000,GB,https://www.youtube.com/watch?v=2klmuggOElE
2,2020-04-05-2020-04-12,UCp0hYYBW6IMayGgR-WeoCvQ,RpZlS8Rmng4,P!nk's Candid Conversation About Contracting COVID-19,2020-04-09T13:00:30Z,3562786,63732,2984,N/A,839,TheEllenShow,37900000,US,https://www.youtube.com/watch?v=RpZlS8Rmng4
3,2020-04-05-2020-04-12,UCfyZxoiX7Lz_-_a3TpSC1Eg,cantYoLH54M,?Que le pasa a tu cuerpo si te contagias de coronavirus?,2020-04-07T16:36:16Z,3125838,38709,2031,2800,488,Nucleus Health Videos - Español,314000,US,https://www.youtube.com/watch?v=cantYoLH54M
4,2020-04-05-2020-04-12,UCYl9AzsVwS_4Swt4VZ1dhuQ,9WayjX6vCdk,Coronavirus: how to self-swab,2020-04-06T20:26:19Z,2472370,6633,840,2466,139,Barts Health NHS Trust,8080,Unknown,https://www.youtube.com/watch?v=9WayjX6vCdk
5,2020-04-05-2020-04-12,UC85VW73bQLEjs_taFKP7TwQ,PSnSo9kYlH4,3D Animation: SARS-CoV-2 virus transmission leading to COVID-19,2020-04-08T21:00:13Z,2382292,19377,1275,1035,92,Nucleus Medical Media,3500000,US,https://www.youtube.com/watch?v=PSnSo9kYlH4
6,2020-04-05-2020-04-12,UC_O_KkdH3SKsp3nHrjgJYWA,ssApeG-FBCU,Toma de muestras para deteccion de SARS-CoV (COVID-19) mediante PCR,2020-04-08T10:10:13Z,2147246,8847,988,N/A,311,IAVANTE TV,7230,ES,https://www.youtube.com/watch?v=ssApeG-FBCU
7,2020-04-05-2020-04-12,UCvJJ_dzjViJCoLf5uKUTwoA,Fq3KMoidtLk,Why The Coronavirus Recession Is Unlike Any Other,2020-04-09T16:00:17Z,2092588,16281,2455,4140,603,CNBC,2300000,Unknown,https://www.youtube.com/watch?v=Fq3KMoidtLk
8,2020-04-05-2020-04-12,UCYpRDnhk5H8h16jpS84uqsA,MbYRpQW1x4Y,Coronavirus : comment venir a bout de l&#39;epidemie de Covid-19 ? #LesDecodeurs,2020-04-08T07:10:00Z,1810485,26581,1826,3847,660,Le Monde,1050000,FR,https://www.youtube.com/watch?v=MbYRpQW1x4Y
9,2020-04-05-2020-04-12,UCAuUUnT6oDeKwE6v1NGQxug,yrxYhv2O3wU,What coronavirus means for the global economy | Ray Dalio,2020-04-09T16:16:13Z,1724457,28004,1105,3185,3161,TED,19500000,US,https://www.youtube.com/watch?v=yrxYhv2O3wU
10,2020-04-05-2020-04-12,UCqnbDFdCpuN8CMEg0VuEBqA,BuzP-uLctYE,How Coronavirus Attacks the Body | NYT News,2020-04-06T20:00:02Z,1479788,13486,1013,1409,328,The New York Times,3510000,Unknown,https://www.youtube.com/watch?v=BuzP-uLctYE
11,2020-04-05-2020-04-12,UCthbIFAxbXTTQEC7EcQvP1Q,-on2_n6K1bo,Coronavirus: por dentro de uma UTI lutando contra a covid-19,2020-04-10T10:17:10Z,1309509,27057,717,1870,323,BBC News Brasil,2130000,BR,https://www.youtube.com/watch?v=-on2_n6K1bo
12,2020-04-05-2020-04-12,UCJtBaL1PPmTc1ff0nsihR0g,xQIhmohkV74,COVID-19: Talking about coronavirus in English - vocabulary &amp; expressions,2020-04-07T00:45:45Z,1297960,33505,874,1856,2355,Learn English with Rebecca [engVid],2350000,US,https://www.youtube.com/watch?v=xQIhmohkV74
13,2020-04-05-2020-04-12,UCo1zEN0d8lsrm1LV4n8eLVw,C_8_rDbkEC4,VIDEO DEMOSTRATIVO PRUEBAS RAPIDAS COVID-19,2020-04-07T18:08:07Z,1222795,4268,568,N/A,321,Telesalud Minsa Telecapacitaciones,93200,PE,https://www.youtube.com/watch?v=C_8_rDbkEC4
14,2020-04-05-2020-04-12,UCrp_UI8XtuYfpiqluWLD7Lw,rMWdPRhu_p8,Coronavirus: German study shows COVID-19 might not be fatal as previously thought,2020-04-09T19:53:57Z,1079945,10055,604,3964,423,CNBC Television,1560000,US,https://www.youtube.com/watch?v=rMWdPRhu_p8
15,2020-04-05-2020-04-12,UCYPvAwZP8pZhSMW8qs7cVCw,KwRU60czwFY,Coronavirus Outbreak: Ways To Boost Your Immune System | NewsMo,2020-04-11T06:48:31Z,1007603,12289,403,215,256,India Today,4770000,IN,https://www.youtube.com/watch?v=KwRU60czwFY
16,2020-04-05-2020-04-12,UCgrsF4TYwmrV0QsXb8AoeHQ,rIyu18Ap_5o,Skin Findings in COVID-19,2020-04-09T22:30:12Z,973663,14720,480,1131,348,Dr. Sandra Lee (aka Dr. Pimple Popper),7090000,US,https://www.youtube.com/watch?v=rIyu18Ap_5o
17,2020-04-05-2020-04-12,UCFaPzuoXcACu7jplePDfXmA,a2HgVJpVWIc,"Coronavirus : donnees, EHPAD, polemiques",2020-04-08T08:56:38Z,940480,N/A,N/A,N/A,590,IHU Méditerranée-Infection,423000,FR,https://www.youtube.com/watch?v=a2HgVJpVWIc
18,2020-04-05-2020-04-12,UC9ORzYuIhR5gBQ1unLACgpg,DCdxsnRF1Fk,Understanding COVID-19 and How to Stay Safe,2020-04-08T20:28:25Z,610243,3692,256,440,546,UpToDate,7830,US,https://www.youtube.com/watch?v=DCdxsnRF1Fk
19,2020-04-05-2020-04-12,UCEPMCywJ6FPZpQ_aPEZt5JA,cvgSvyPgj8o,Coronavirus testing in India | Coronavirus test at home and RT PCR test kit,2020-04-05T06:43:24Z,505473,12945,405,1819,1307,Shomu's Biology,1320000,IN,https://www.youtube.com/watch?v=cvgSvyPgj8o
20,2020-04-05-2020-04-12,UC1a4RqaEpMsHja5dSlUE1mg,FGEd3LVUFVU,COVID-19 Update 15: Can we disinfect and reuse N95 masks?,2020-04-07T16:17:06Z,466432,3093,173,561,484,Medmastery,105000,AT,https://www.youtube.com/watch?v=FGEd3LVUFVU
21,2020-04-05-2020-04-12,UCP744Zzjsk4Yul3Ib9hcViw,ZvLFz1KSYMA,How Community Spread Happens Fast - Coronavirus (COVID-19) Updated 4-7-2020,2020-04-08T20:56:15Z,456050,2909,311,220,187,Mytonomy,5170,US,https://www.youtube.com/watch?v=ZvLFz1KSYMA
22,2020-04-05-2020-04-12,UCCj956IF62FbT7Gouszaj9w,L6wIcpdJyCI,Coronavirus: They tell us it&#39;s a great leveller... it&#39;s not | Emily Maitlis | @BBC Newsnight - BBC,2020-04-09T09:14:10Z,439294,4922,574,1015,234,BBC,11300000,GB,https://www.youtube.com/watch?v=L6wIcpdJyCI
23,2020-04-05-2020-04-12,UCiMg06DjcUk5FRiM3g5sqoQ,lQvhoFMdXJo,Can COVID-19 last on surfaces and in the air?,2020-04-06T13:14:38Z,436744,2359,274,0,92,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=lQvhoFMdXJo
24,2020-04-05-2020-04-12,UCesNt4_Z-Pm41RzpAClfVcg,DD_wdvwN9rg,"COVID-19 (SARS Coronavirus 2) - timeline, pathophysiology (ARDS), coronavirus life cycle, treatment",2020-04-06T20:00:13Z,322622,4142,152,314,1700,Armando Hasudungan,1830000,AU,https://www.youtube.com/watch?v=DD_wdvwN9rg
25,2020-04-05-2020-04-12,UCAA-SoAGPNIjdLUUQxkQI2w,XH38YJdPgSc,?Cuanto tarda en #CURARSE una persona con #COVID-19?,2020-04-09T12:00:13Z,283689,1736,206,757,40,SalusPlay,85600,ES,https://www.youtube.com/watch?v=XH38YJdPgSc
26,2020-04-05-2020-04-12,UCKjU3KzdbJE1EFcHVqXC3_g,VQlXOOugWXk,What happens when you're in the ICU with COVID-19,2020-04-08T02:20:31Z,272415,1106,89,N/A,120,CBC News: The National,1120000,CA,https://www.youtube.com/watch?v=VQlXOOugWXk
