,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-04-05-2020-04-12,UChHTRPxz8awulGaTMh3SAkA,N_iI1IkTQZo,Medicare Fraud: Coronavirus Scams,2020-04-08T13:45:27Z,14062373,22,5,0,31,CMSHHSgov,61200,US,https://www.youtube.com/watch?v=N_iI1IkTQZo
1,2020-04-05-2020-04-12,UCUVwzlL8j71f0dz9jKru75g,tCPq2IVM5Mg,Asi ataca el #Coronavirus al cuerpo humano - #ExclusivoMSP,2020-04-09T16:03:03Z,5590043,41690,3526,3209,355,RevistaMSP,43700,PR,https://www.youtube.com/watch?v=tCPq2IVM5Mg
2,2020-04-05-2020-04-12,UCCj956IF62FbT7Gouszaj9w,2klmuggOElE,&#39;We will meet again&#39; - The Queen&#39;s Coronavirus broadcast | BBC,2020-04-05T19:09:26Z,4406816,87250,6015,14149,270,BBC,12000000,GB,https://www.youtube.com/watch?v=2klmuggOElE
3,2020-04-05-2020-04-12,UCfyZxoiX7Lz_-_a3TpSC1Eg,cantYoLH54M,?Que le pasa a tu cuerpo si te contagias de coronavirus?,2020-04-07T16:36:16Z,3643272,44895,2353,3030,488,Nucleus Health Videos - Español,439000,US,https://www.youtube.com/watch?v=cantYoLH54M
4,2020-04-05-2020-04-12,UCYl9AzsVwS_4Swt4VZ1dhuQ,9WayjX6vCdk,Coronavirus: how to self-swab,2020-04-06T20:26:19Z,2886284,7847,1035,2672,139,Barts Health NHS Trust,8950,Unknown,https://www.youtube.com/watch?v=9WayjX6vCdk
5,2020-04-05-2020-04-12,UCRYASwREzEOEptJLi4AY6tw,2l4ySD4yIs0,MI PERRO CHOCOLO - CON AGUITA Y CON JABON SE VA EL CORONAVIRUS  - CANCIONES INFANTILES,2020-04-07T21:43:02Z,2855989,N/A,N/A,0,116,atiempopreescolar,6970000,CL,https://www.youtube.com/watch?v=2l4ySD4yIs0
6,2020-04-05-2020-04-12,UC85VW73bQLEjs_taFKP7TwQ,PSnSo9kYlH4,3D Animation: SARS-CoV-2 virus transmission leading to COVID-19,2020-04-08T21:00:13Z,2803994,22139,1489,1090,92,Nucleus Medical Media,4450000,US,https://www.youtube.com/watch?v=PSnSo9kYlH4
7,2020-04-05-2020-04-12,UC_O_KkdH3SKsp3nHrjgJYWA,ssApeG-FBCU,Toma de muestras para deteccion de SARS-CoV (COVID-19) mediante PCR,2020-04-08T10:10:13Z,2410561,10154,1124,N/A,311,IAVANTE TV,8300,ES,https://www.youtube.com/watch?v=ssApeG-FBCU
8,2020-04-05-2020-04-12,UCvJJ_dzjViJCoLf5uKUTwoA,Fq3KMoidtLk,Why The Coronavirus Recession Is Unlike Any Other,2020-04-09T16:00:17Z,2097287,16310,2456,4062,603,CNBC,2540000,Unknown,https://www.youtube.com/watch?v=Fq3KMoidtLk
9,2020-04-05-2020-04-12,UCJtBaL1PPmTc1ff0nsihR0g,xQIhmohkV74,COVID-19: Talking about coronavirus in English - vocabulary &amp; expressions,2020-04-07T00:45:45Z,1627435,40127,1084,2018,2355,Learn English with Rebecca · engVid,2710000,US,https://www.youtube.com/watch?v=xQIhmohkV74
10,2020-04-05-2020-04-12,UCqnbDFdCpuN8CMEg0VuEBqA,BuzP-uLctYE,How Coronavirus Attacks the Body | NYT News,2020-04-06T20:00:02Z,1504252,13618,1029,1377,328,The New York Times,3860000,Unknown,https://www.youtube.com/watch?v=BuzP-uLctYE
11,2020-04-05-2020-04-12,UC_gUM8rL-Lrg6O3adPW9K1g,yNfNSdLKl3U,Gravitas: Harvard professor linked to the Coronavirus outbreak? | COVID-19 | Coronavirus,2020-04-06T18:46:19Z,1122625,15353,1177,2851,290,WION,4050000,IN,https://www.youtube.com/watch?v=yNfNSdLKl3U
12,2020-04-05-2020-04-12,UCrp_UI8XtuYfpiqluWLD7Lw,rMWdPRhu_p8,Coronavirus: German study shows COVID-19 might not be fatal as previously thought,2020-04-09T19:53:57Z,1088746,10106,612,3952,423,CNBC Television,1840000,US,https://www.youtube.com/watch?v=rMWdPRhu_p8
13,2020-04-05-2020-04-12,UCvJJ_dzjViJCoLf5uKUTwoA,10gG4REB3g4,How Coronavirus Decimated The Restaurant Industry Overnight,2020-04-11T16:00:01Z,1021682,7794,573,2621,654,CNBC,2540000,Unknown,https://www.youtube.com/watch?v=10gG4REB3g4
14,2020-04-05-2020-04-12,UC9ORzYuIhR5gBQ1unLACgpg,DCdxsnRF1Fk,Understanding COVID-19 and How to Stay Safe,2020-04-08T20:28:25Z,733209,4636,308,481,546,UpToDate,9150,US,https://www.youtube.com/watch?v=DCdxsnRF1Fk
15,2020-04-05-2020-04-12,UCajXeitgFL-rb5-gXI-aG8Q,MZrkwaYNioo,How Coronavirus Has Changed Lives Around the World,2020-04-10T16:00:11Z,627628,16694,411,1718,1101,Great Big Story,6010000,US,https://www.youtube.com/watch?v=MZrkwaYNioo
16,2020-04-05-2020-04-12,UCuFFtHWoLl5fauMMD5Ww2jA,sAmH36G1Xv8,"Queen Elizabeth urges strength, discipline in COVID-19 address",2020-04-05T19:33:08Z,555904,4310,648,227,3392,CBC News,2830000,CA,https://www.youtube.com/watch?v=sAmH36G1Xv8
17,2020-04-05-2020-04-12,UCnYPMfll3Gws7AtEhlRLVEA,NEEKw9ebw1Y,Suspected COVID-19 patient requires intubation in the ED,2020-04-11T19:44:36Z,528965,1989,339,516,645,Glenn Posner,1440,CA,https://www.youtube.com/watch?v=NEEKw9ebw1Y
18,2020-04-05-2020-04-12,UCrp_UI8XtuYfpiqluWLD7Lw,qAt7Rg1u2l8,"U.S. shouldn&#39;t bail out hedge funds, billionaires during coronavirus pandemic: Chamath Palihapitiya",2020-04-09T19:29:32Z,519882,16900,232,2336,189,CNBC Television,1840000,US,https://www.youtube.com/watch?v=qAt7Rg1u2l8
19,2020-04-05-2020-04-12,UCP744Zzjsk4Yul3Ib9hcViw,ZvLFz1KSYMA,How Community Spread Happens Fast - Coronavirus (COVID-19) Updated 4-7-2020,2020-04-08T20:56:15Z,501330,3204,342,214,187,Mytonomy,6060,US,https://www.youtube.com/watch?v=ZvLFz1KSYMA
20,2020-04-05-2020-04-12,UCCj956IF62FbT7Gouszaj9w,L6wIcpdJyCI,Coronavirus: They tell us it&#39;s a great leveller... it&#39;s not | Emily Maitlis | @BBC Newsnight - BBC,2020-04-09T09:14:10Z,443501,4937,578,1007,234,BBC,12000000,GB,https://www.youtube.com/watch?v=L6wIcpdJyCI
21,2020-04-05-2020-04-12,UChDKyKQ59fYz3JO2fl0Z6sg,iJWhZJZoAe4,How To Make A Coronavirus Face Mask At Home | TODAY,2020-04-06T23:00:13Z,441726,2100,287,364,213,TODAY,3250000,Unknown,https://www.youtube.com/watch?v=iJWhZJZoAe4
22,2020-04-05-2020-04-12,UCG-iSMVtWbbwDDXgXXypARQ,qc6VV7ue4cE,Coronavirus Pandemic Update 52: Ivermectin Treatment; Does COVID-19 Attack Hemoglobin?,2020-04-08T21:20:41Z,399994,7386,187,1424,1223,MedCram - Medical Lectures Explained CLEARLY,1280000,US,https://www.youtube.com/watch?v=qc6VV7ue4cE
23,2020-04-05-2020-04-12,UChLtXXpo4Ge1ReTEboVvTDg,x3fDQUNI-O8,Coronavirus outbreak: Queen Elizabeth II calls for unity in &quot;increasingly challenging time&quot; | FULL,2020-04-05T19:09:35Z,396168,4168,337,776,273,Global News,2840000,CA,https://www.youtube.com/watch?v=x3fDQUNI-O8
24,2020-04-05-2020-04-12,UCesNt4_Z-Pm41RzpAClfVcg,DD_wdvwN9rg,"COVID-19 (SARS Coronavirus 2) - timeline, pathophysiology (ARDS), coronavirus life cycle, treatment",2020-04-06T20:00:13Z,359148,4492,165,335,1700,Armando Hasudungan,1990000,AU,https://www.youtube.com/watch?v=DD_wdvwN9rg
25,2020-04-05-2020-04-12,UCqKiDBaeIA61KZxUqWHNb6w,RzW9UUmImVA,"How Contagious is COVID-19? (Transmission, Spread, and R0)",2020-04-11T04:45:25Z,239421,1520,110,151,211,Neural Academy,395000,CA,https://www.youtube.com/watch?v=RzW9UUmImVA
26,2020-04-05-2020-04-12,UC_zQoiPtBDvsThGroagm3ww,CVvGvoMRUhk,COVID-19 and Mental Health,2020-04-07T00:42:46Z,194601,2664,95,168,345,Psych Hub,60500,US,https://www.youtube.com/watch?v=CVvGvoMRUhk
27,2020-04-05-2020-04-12,UC0p5jTq6Xx_DosDFxVXnWaQ,jDCnaN9PXBE,How to treat covid-19 | The Economist,2020-04-10T15:00:30Z,187330,2986,133,251,423,The Economist,2180000,GB,https://www.youtube.com/watch?v=jDCnaN9PXBE
28,2020-04-05-2020-04-12,UCwqusr8YDwM-3mEYTDeJHzw,QCl82bMGLmE,COVID 19 hotspot: Bihar&#39;s Siwan District Completely Sealed As 29 Positive Cases Reported,2020-04-10T09:30:26Z,171773,756,122,7,252,Republic World,4780000,IN,https://www.youtube.com/watch?v=QCl82bMGLmE
29,2020-04-05-2020-04-12,UCuFFtHWoLl5fauMMD5Ww2jA,jugabqFPrhM,Young couple recounts COVID-19 experience,2020-04-07T16:43:54Z,154425,789,278,450,559,CBC News,2830000,CA,https://www.youtube.com/watch?v=jugabqFPrhM
