,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-03-22-2020-03-29,UC85VW73bQLEjs_taFKP7TwQ,5DGwOJXSxqg,COVID-19 Animation: What Happens If You Get Coronavirus?,2020-03-28T13:21:41Z,27982279,279692,14496,21968,448,Nucleus Medical Media,3500000,US,https://www.youtube.com/watch?v=5DGwOJXSxqg
1,2020-03-22-2020-03-29,UCG5TBPANNSiKf1Dp-R5Dibg,fPbYaTKKtmA,Corona Virus Disease / COVID-19: Sahi aur Galath coronavirus disease ke baare me ( HINDI ) - Part 1,2020-03-24T15:54:56Z,8296951,87973,8484,3880,874,Dr.G Bhanu Prakash Animated Medical Videos,458000,IN,https://www.youtube.com/watch?v=fPbYaTKKtmA
2,2020-03-22-2020-03-29,UC1NF71EwP41VdjAU1iXdLkw,kajq3jW7tGo,Why is the 21-days lockdown necessary to fight COVID-19? Watch this video to find out more!,2020-03-24T16:25:06Z,7916709,39834,8709,0,303,Narendra Modi,8750000,IN,https://www.youtube.com/watch?v=kajq3jW7tGo
3,2020-03-22-2020-03-29,UCd3s7BuoOlu4bRJL6RdGWXw,dKv0bMnGl4I,Drawing of Coronavirus / Save Earth from Corona Virus /Awareness Safety Poster,2020-03-22T14:25:08Z,6773916,70893,8383,4536,509,Farjana Drawing Academy,6540000,BD,https://www.youtube.com/watch?v=dKv0bMnGl4I
4,2020-03-22-2020-03-29,UCfm4y4rHF5HGrSr-qbvOwOg,F2YKKba6ps0,Myth-Busting Coronavirus (COVID-19) with Dr. Fauci - Give Back #WithMe,2020-03-27T18:00:10Z,6409574,80851,45665,18090,1068,Lilly Singh,14900000,Unknown,https://www.youtube.com/watch?v=F2YKKba6ps0
5,2020-03-22-2020-03-29,UCUHW94eEFW7hkUMVaZz4eDg,54XLXg4fYsc,How To Tell If We&#39;re Beating COVID-19,2020-03-27T17:10:04Z,6228473,152041,5912,16586,436,minutephysics,5330000,Unknown,https://www.youtube.com/watch?v=54XLXg4fYsc
6,2020-03-22-2020-03-29,UCAuUUnT6oDeKwE6v1NGQxug,Xe8fIjxicoo,How we must respond to the coronavirus pandemic | Bill Gates,2020-03-25T17:15:59Z,4804724,73799,10188,17518,3111,TED,19500000,US,https://www.youtube.com/watch?v=Xe8fIjxicoo
7,2020-03-22-2020-03-29,UC1NF71EwP41VdjAU1iXdLkw,4napLmFM5BA,PM Modi&#39;s address to the nation on vital aspects relating to COVID-19 menace,2020-03-24T15:32:09Z,4357819,115301,5841,3134,1760,Narendra Modi,8750000,IN,https://www.youtube.com/watch?v=4napLmFM5BA
8,2020-03-22-2020-03-29,UCVuIIm6TH5CWw7KOyAmo9FA,ZnVk12sFRkY,Instructional video for sewing the Olson mask (COVID-19) #FaceMask #FabricFaceMask  #facemaskpattern,2020-03-22T22:30:54Z,3978696,30500,1778,3133,1111,UnityPoint Health - Cedar Rapids,28900,US,https://www.youtube.com/watch?v=ZnVk12sFRkY
9,2020-03-22-2020-03-29,UC55-mxUj5Nj3niXFReG44OQ,9mFd0Qpo4D4,Cuanto tiempo mas seguiremos en cuarentena por el coronavirus,2020-03-27T16:55:52Z,3078929,71535,6037,6970,1495,Platzi,1200000,MX,https://www.youtube.com/watch?v=9mFd0Qpo4D4
10,2020-03-22-2020-03-29,UC8xEQrU6VhJU6pDZd-GkJWg,syXd7kgLSN8,COVID-19 Diagnostics: Performing a Nasopharyngeal and Oropharyngeal Swab,2020-03-28T11:00:32Z,2099545,11049,578,83,235,AMBOSS: Medical Knowledge Distilled,104000,US,https://www.youtube.com/watch?v=syXd7kgLSN8
11,2020-03-22-2020-03-29,UCJ5dVwsCLKlWuOZyi7WDwfw,GoXxmzKdick,Coronavirus: How to Teach Kids About COVID-19 | BrainPOP,2020-03-23T15:38:07Z,2068442,12016,872,N/A,272,BrainPOP,127000,US,https://www.youtube.com/watch?v=GoXxmzKdick
