,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-05-17-2020-05-24,UC3XTzVzaHQEd30rQbuvCtTQ,z4gBMw64aqk,Coronavirus VII: Sports: Last Week Tonight with John Oliver (HBO),2020-05-18T06:30:08Z,7502105,174159,6124,18726,1306,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=z4gBMw64aqk
1,2020-05-17-2020-05-24,UCVTyTA7-g9nopHeHbeuvpRA,5LBSZnZ2BbY,Obama Speaks Out About Trump's Coronavirus Failures: A Closer Look,2020-05-19T03:30:00Z,3732038,48472,2404,8877,887,Late Night with Seth Meyers,4180000,US,https://www.youtube.com/watch?v=5LBSZnZ2BbY
2,2020-05-17-2020-05-24,UCXmtnbNO7_no7RekfUIqVcw,zCqo7MhQT6U,How to take a coronavirus self-test swab,2020-05-22T16:28:32Z,3399927,12309,1124,0,303,Department of Health and Social Care,15500,GB,https://www.youtube.com/watch?v=zCqo7MhQT6U
3,2020-05-17-2020-05-24,UCSwXe2WReWhNdjKRTh92b9g,uJTaCl5gNOc,IVERMECTINA COVID 19,2020-05-17T17:53:24Z,2654911,59232,1888,4455,797,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=uJTaCl5gNOc
4,2020-05-17-2020-05-24,UC0L1suV8pVgO4pCAIBNGx5w,VFyKkopIbNY,Scientist says a coronavirus vaccine in just 12 months is &#39;fake news&#39; | 60 Minutes Australia,2020-05-17T12:00:14Z,2150103,20659,2543,0,775,60 Minutes Australia,3240000,AU,https://www.youtube.com/watch?v=VFyKkopIbNY
5,2020-05-17-2020-05-24,UCqnbDFdCpuN8CMEg0VuEBqA,EsqdBz-_noQ,Inside One of New York's Deadliest Zip Codes | Coronavirus News,2020-05-22T17:00:11Z,1553451,19582,2236,3913,778,The New York Times,3510000,Unknown,https://www.youtube.com/watch?v=EsqdBz-_noQ
6,2020-05-17-2020-05-24,UCphTF9wHwhCt-BzIq-s4V-g,o8JGsBDY1xI,What If It Takes Two Years for a COVID-19 Vaccine?,2020-05-21T15:58:43Z,1436587,38561,1122,4744,434,What If,5230000,CA,https://www.youtube.com/watch?v=o8JGsBDY1xI
7,2020-05-17-2020-05-24,UChFsYLqPUyLiZnfRog6wiZA,EQ-ATT_Cd6M,Why We Might Not Need A Vaccine for COVID-19 | This Morning,2020-05-19T10:59:09Z,1427276,11672,1510,N/A,533,This Morning,2020000,GB,https://www.youtube.com/watch?v=EQ-ATT_Cd6M
8,2020-05-17-2020-05-24,UCLUF4Nssw8OBUpIdJVJ50LQ,pxgiEjiAYYc,"Indagine sierologica Covid-19, cosi conosciamo il virus",2020-05-23T15:58:14Z,1326585,2335,1835,N/A,30,MinisteroSalute,37400,Unknown,https://www.youtube.com/watch?v=pxgiEjiAYYc
9,2020-05-17-2020-05-24,UCYpRDnhk5H8h16jpS84uqsA,cziuxZePCRk,Le coronavirus sort-il d'un laboratoire ? Ep. 1 : la these du virus artificiel,2020-05-17T09:00:24Z,885469,19250,1520,3521,711,Le Monde,1050000,FR,https://www.youtube.com/watch?v=cziuxZePCRk
10,2020-05-17-2020-05-24,UCN5s40m6YKxdfKQRJ6cEUYA,0oCi0iBe9iU,COVID-19 Proper Face Mask Usage PSA,2020-05-18T12:20:49Z,877850,21,12,11,31,scdhec,2040,US,https://www.youtube.com/watch?v=0oCi0iBe9iU
11,2020-05-17-2020-05-24,UCxhDBhx2j1R0_tsXuJTmplA,0ztF-419fac,Antibody Testing: IgG and IgM explained,2020-05-22T23:06:33Z,720193,4699,173,N/A,169,Beckman Coulter Dx,7240,US,https://www.youtube.com/watch?v=0ztF-419fac
