,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-08-16-2020-08-23,UCUBIrDsIVzRpKsClMlSlTpQ,sVc_VPSn_FI,El punto debil del coronavirus que encontro una fisica mexicana y como puede servir para bloquearlo,2020-08-22T14:30:02Z,5020328,124532,7932,4398,251,BBC News Mundo,2250000,GB,https://www.youtube.com/watch?v=sVc_VPSn_FI
1,2020-08-16-2020-08-23,UCpPndhUatYo4NLn3fleQ2Fw,vN2eQ_CKZT8,Wzial rosyjska szczepionke przeciwko Covid-19,2020-08-17T06:27:43Z,2420491,41675,2240,1253,58,HRejterzy,186000,PL,https://www.youtube.com/watch?v=vN2eQ_CKZT8
2,2020-08-16-2020-08-23,UC0p5jTq6Xx_DosDFxVXnWaQ,fwjt9EoWhcg,Covid-19: Bill Gates predicts the end of the pandemic | The Economist,2020-08-19T12:10:32Z,1588573,14051,7894,8830,503,The Economist,1930000,GB,https://www.youtube.com/watch?v=fwjt9EoWhcg
3,2020-08-16-2020-08-23,UC5T7D-Dh1eDGtsAFCuwv_Sw,S6eRqkXQ_5s,Breakthrough treatment: Could pineapples be the key to a COVID-19 cure? | 7NEWS,2020-08-18T04:46:25Z,1023184,10908,430,1454,210,7NEWS Australia,483000,AU,https://www.youtube.com/watch?v=S6eRqkXQ_5s
4,2020-08-16-2020-08-23,UCqVHGwQCmmGa2hjS7ydN4sQ,Wrj98nEG9Zo,?COMO CALCULAR EL FINAL DE LA ENFERMED COVID 19? ,2020-08-16T01:00:10Z,947094,19990,982,1306,872,Dr. Luis Antonio Pacora Camargo,497000,PE,https://www.youtube.com/watch?v=Wrj98nEG9Zo
5,2020-08-16-2020-08-23,UCqVHGwQCmmGa2hjS7ydN4sQ,Q7uZcod0eqM,NEUMONIA TARDIA EN COVID 19 [?][?] CUIDADO [?] NO DEBEMOS BAJAR LA GUARDIA ,2020-08-21T01:00:09Z,889245,21086,826,1855,884,Dr. Luis Antonio Pacora Camargo,497000,PE,https://www.youtube.com/watch?v=Q7uZcod0eqM
6,2020-08-16-2020-08-23,UCknLrEdhRCp1aegoMqRaCZg,-PmD7ajep54,New findings warn of higher risk in airborne coronavirus transmissions | COVID-19 Special,2020-08-21T15:17:23Z,612191,6715,540,1562,720,DW News,2480000,DE,https://www.youtube.com/watch?v=-PmD7ajep54
7,2020-08-16-2020-08-23,UC0L1suV8pVgO4pCAIBNGx5w,AvjmM-n2rik,Inside the COVID-19 red zone: cameras on the frontlines against coronavirus | 60 Minutes Australia,2020-08-16T11:51:11Z,564035,6061,705,N/A,1580,60 Minutes Australia,3240000,AU,https://www.youtube.com/watch?v=AvjmM-n2rik
8,2020-08-16-2020-08-23,UCnEiGCE13SUI7ZvojTAVBKw,UOHHAzx2nBE,"As COVID-19 spreads, don't forget about the world's deadliest animal",2020-08-17T15:45:16Z,541953,22438,5982,N/A,119,Bill Gates,2750000,US,https://www.youtube.com/watch?v=UOHHAzx2nBE
9,2020-08-16-2020-08-23,UC4SUWizzKc1tptprBkWjX2Q,MRuCv0yxpaA,"Wuhan pool party shows China&#39;s 'strategic victory' over Covid-19, Beijing says",2020-08-20T15:10:17Z,496037,3633,3707,3714,187,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=MRuCv0yxpaA
