,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-06-14-2020-06-21,UC07-dOwgza1IguKA86jqxNA,i0ZabxXmH4Y,Coronavirus disease (COVID-19),2020-06-15T13:13:40Z,844695,8688,561,790,318,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=i0ZabxXmH4Y
1,2020-06-14-2020-06-21,UCftwRNsjfRo08xYE31tkiyw,AfOa3cvwyPg,Diary of a Trauma Surgeon: 10 Weeks of Covid-19 | WIRED,2020-06-18T16:34:41Z,793405,27901,368,1601,1402,WIRED,7780000,US,https://www.youtube.com/watch?v=AfOa3cvwyPg
2,2020-06-14-2020-06-21,UCMSsLqxqvZsNXi0Z-VjN89A,JFamzSTQXsw,Blood Type and COVID 19 - Does Blood Type Matter for COVID 19?,2020-06-16T17:45:01Z,786373,15227,322,2332,375,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=JFamzSTQXsw
3,2020-06-14-2020-06-21,UCu4OHd94MHqjlMp_Mgks84w,PQA3XcbclZ4,Blood Type and COVID-19: There May Be Something Here,2020-06-17T13:53:52Z,750636,11030,465,3764,288,"F. Perry Wilson, MD",11200,US,https://www.youtube.com/watch?v=PQA3XcbclZ4
4,2020-06-14-2020-06-21,UCwI-JbGNsojunnHbFAc0M4Q,x5i_nB1Hr8c,"Mexique : coronavirus, la fievre sociale des narcos | ARTE Reportage",2020-06-14T16:30:05Z,740557,7626,284,723,721,ARTE,1950000,FR,https://www.youtube.com/watch?v=x5i_nB1Hr8c
5,2020-06-14-2020-06-21,UC4p6bEngiRCN7TyTxZVJ3OQ,4Q2MsqfhWZk,Coronavirus and Health Inequities,2020-06-19T18:36:47Z,689202,2032,5815,N/A,1865,JAMA Network,112000,US,https://www.youtube.com/watch?v=4Q2MsqfhWZk
6,2020-06-14-2020-06-21,UCYPvAwZP8pZhSMW8qs7cVCw,QO6Us2UXtOA,What Is The Difference Between Other Throat Infections And Coronavirus? | NewsMo,2020-06-18T16:23:15Z,645546,5843,121,640,322,India Today,4770000,IN,https://www.youtube.com/watch?v=QO6Us2UXtOA
7,2020-06-14-2020-06-21,UC9U4nIDyIzzelXrjNQXNvxA,Vs4MWDJfxHI,Dr. Zeballos comenta novo medicamento contra a COVID-19,2020-06-16T16:25:45Z,441377,16624,368,748,819,Pânico Jovem Pan,2600000,BR,https://www.youtube.com/watch?v=Vs4MWDJfxHI
8,2020-06-14-2020-06-21,UCrC8mOqJQpoB7NuIMKIS6rQ,PQJjLLKJouQ,"Covid 19 Cure - Dexamethasone World&#39;s first life saving Coronavirus drug, Current Affairs 2020 #UPSC",2020-06-18T08:40:31Z,412567,18417,340,862,560,Study IQ education,9740000,IN,https://www.youtube.com/watch?v=PQJjLLKJouQ
9,2020-06-14-2020-06-21,UC2Rgt8XF_37FEjO_UHYTYgQ,TRbwGtAMNv4,"?QUE HACER SI TENGO COVID-19? | MEDICO RESPONDE: SINTOMAS, DIAGNOSTICO, CLASIFICACION, TRATAMIENTO.",2020-06-15T01:00:11Z,356164,14078,600,1597,1183,Mr Doctor,553000,MX,https://www.youtube.com/watch?v=TRbwGtAMNv4
10,2020-06-14-2020-06-21,UC9ohLcxGUDGVIp69s26swuw,8HalxI0Kukg,DEXAMETASONA PARA EL CORONAVIRUS (COVID-19) ,2020-06-17T22:04:48Z,289246,4542,179,399,452,Alberto Sanagustín,493000,ES,https://www.youtube.com/watch?v=8HalxI0Kukg
11,2020-06-14-2020-06-21,UCUBIrDsIVzRpKsClMlSlTpQ,SzcSDRqZN2c,Como Paraguay logro mantener a raya el avance del coronavirus | BBC Mundo,2020-06-20T14:30:02Z,249891,15236,247,3464,318,BBC News Mundo,2250000,GB,https://www.youtube.com/watch?v=SzcSDRqZN2c
12,2020-06-14-2020-06-21,UCMSsLqxqvZsNXi0Z-VjN89A,jrwSo9ZDZEg,Dexamethasone for COVID 19 - GOOD NEWS! ,2020-06-17T14:45:01Z,209683,6884,143,816,442,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=jrwSo9ZDZEg
13,2020-06-14-2020-06-21,UC6BWtcCHeoMk3Kg6mb7-Cqw,tukFXjFnzjU,Testes rapidos de covid-19 em farmacias - passo a passo,2020-06-16T15:18:31Z,173798,1512,106,65,1034,crfspcanal,17300,BR,https://www.youtube.com/watch?v=tukFXjFnzjU
14,2020-06-14-2020-06-21,UC_giJ3xlEL9jUF1YfJdzzuQ,gx9aPiCNTw4,Una introduccion a las pruebas para el coronavirus o COVID-19,2020-06-19T19:13:55Z,172453,N/A,N/A,N/A,210,U.S. Food and Drug Administration,78000,US,https://www.youtube.com/watch?v=gx9aPiCNTw4
15,2020-06-14-2020-06-21,UCGlsl2YPuCvklhbUWu1vuqQ,iwskn--QEmk,Coronavirus Symptoms vs Flu &amp; Fever Symptoms || Types &amp; Causes of Fever || Practo,2020-06-16T08:23:41Z,164813,1682,76,192,194,Practo,37900,IN,https://www.youtube.com/watch?v=iwskn--QEmk
16,2020-06-14-2020-06-21,UCKxsyDCRDxSEBonS9SnmvjQ,JFnuUnQe-Mk,Uitlegvideo over het testen op coronavirus,2020-06-16T13:49:24Z,134621,267,239,N/A,121,Rijksoverheid,11900,NL,https://www.youtube.com/watch?v=JFnuUnQe-Mk
17,2020-06-14-2020-06-21,UCEPoZX5aGC0rGnMqlMkJBxQ,WcO1-VEQH6M,Dr. Dana Hawkinson Shows You How Travel Safely Since COVID-19,2020-06-17T15:49:01Z,122616,1154,91,201,180,The University of Kansas Health System,5000,US,https://www.youtube.com/watch?v=WcO1-VEQH6M
18,2020-06-14-2020-06-21,UC7WpOKbKfzOOnD0PyUN_SYg,eXL0AmpYEY4,Kunnen we het coronavirus ooit overwinnen?,2020-06-18T14:00:15Z,121767,428,43,54,1033,Universiteit van Vlaanderen,38000,BE,https://www.youtube.com/watch?v=eXL0AmpYEY4
19,2020-06-14-2020-06-21,UCGlsl2YPuCvklhbUWu1vuqQ,o25BfwAYvjk,Coronavirus Risk for Pregnant Women || Is pregnancy dangerous in Corona times? || Practo,2020-06-19T07:12:18Z,101806,791,37,47,220,Practo,37900,IN,https://www.youtube.com/watch?v=o25BfwAYvjk
20,2020-06-14-2020-06-21,UCGlpjRTn0sFRbgm_BMledhg,DrCHFJpoxes,What's the best way to recover from COVID-19?,2020-06-17T23:59:54Z,88904,985,41,N/A,135,UNSW,65400,AU,https://www.youtube.com/watch?v=DrCHFJpoxes
21,2020-06-14-2020-06-21,UCKjU3KzdbJE1EFcHVqXC3_g,Bs-CSkGKcAs,Canadian scientist sent deadly viruses to Wuhan lab months before RCMP asked to investigate,2020-06-15T02:34:56Z,88097,1077,160,N/A,123,CBC News: The National,1120000,CA,https://www.youtube.com/watch?v=Bs-CSkGKcAs
22,2020-06-14-2020-06-21,UCZdS9JCK1c3guohAnmR1eiA,lxObA5wjtFQ,Recomendaciones para evitar el contagio de COVID-19 en la nueva normalidad,2020-06-15T19:47:30Z,57650,352,38,0,61,CSS Panama,6250,PA,https://www.youtube.com/watch?v=lxObA5wjtFQ
23,2020-06-14-2020-06-21,UCK8f1CUe8y403u3b0gCINww,MKNavonhXyk,COVID Conversations: Sarah Gilbert on Vaccines,2020-06-17T13:26:29Z,53750,886,39,184,3060,University of Oxford,235000,GB,https://www.youtube.com/watch?v=MKNavonhXyk
24,2020-06-14-2020-06-21,UCknLrEdhRCp1aegoMqRaCZg,dR6fFaBZ4J8,Sensory impairment: How the coronavirus is getting on our nerves | COVID-19 Special,2020-06-16T16:42:44Z,48436,628,26,121,762,DW News,2480000,DE,https://www.youtube.com/watch?v=dR6fFaBZ4J8
25,2020-06-14-2020-06-21,UCoUxsWakJucWg46KW5RsvPw,MvG8c8v5Nfw,How coronavirus is changing global shipping routes | FT Trade Secrets,2020-06-16T07:11:52Z,41288,526,36,25,292,Financial Times,574000,GB,https://www.youtube.com/watch?v=MvG8c8v5Nfw
26,2020-06-14-2020-06-21,UCr43XO-mAyTi4Y5g7QAmOwQ,WtANpQUj_I4,Dexametasona y COVID-19: ?para que sirve?,2020-06-19T17:30:10Z,30740,507,24,17,478,Serendipia Data,88400,MX,https://www.youtube.com/watch?v=WtANpQUj_I4
27,2020-06-14-2020-06-21,UC_ClYrAtDNAGy5J0N-AwBNw,AcXf2it2x-w,The COVID Coup: The BlackRock Takeover Of American Interests,2020-06-18T21:55:05Z,22258,1577,22,110,5151,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=AcXf2it2x-w
28,2020-06-14-2020-06-21,UC_ClYrAtDNAGy5J0N-AwBNw,S-ByrkSwdXA,BlackRock Is Heavily Invested In 3M (Masks) &amp; The Rockefeller-Funded COVID Predictive Tracking Ring,2020-06-19T22:01:02Z,16681,1300,26,56,3039,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=S-ByrkSwdXA
29,2020-06-14-2020-06-21,UC_ClYrAtDNAGy5J0N-AwBNw,zXw5ikHM5jI,"The BlackRock Take Over Of America, Brought To You By COVID-19",2020-06-16T20:15:50Z,15855,1072,16,221,903,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=zXw5ikHM5jI
