,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-08-09-2020-08-16,UCGAR1p-zHqYAKo2Y1EtMnrg,UewPKDjwmg0,COVID-19 : pourquoi il est important de ne jamais oublier les gestes barrieres,2020-08-14T08:39:40Z,2495577,N/A,N/A,N/A,73,Santé publique France,18000,Unknown,https://www.youtube.com/watch?v=UewPKDjwmg0
1,2020-08-09-2020-08-16,UCLXo7UDZvByw2ixzpQCufnA,r2fxJI_cP58,The risky way to speed up a coronavirus vaccine,2020-08-12T12:00:13Z,1549336,41453,1306,3511,553,Vox,9650000,US,https://www.youtube.com/watch?v=r2fxJI_cP58
2,2020-08-09-2020-08-16,UCSwXe2WReWhNdjKRTh92b9g,42iXB_g1MfM,COVID 19 ?Cuanto duran los sintomas?,2020-08-11T20:01:01Z,1481494,21927,1066,2067,1186,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=42iXB_g1MfM
3,2020-08-09-2020-08-16,UCQ7d2lO-qGUy6wwM4n3KHfw,Ew11Hya7_fA,CA NUOC KHONG UA EM (COVID) -  AtHomeVideo,2020-08-14T12:58:09Z,781745,50068,228,2485,174,Phan Mạnh Quỳnh Official,1340000,VN,https://www.youtube.com/watch?v=Ew11Hya7_fA
4,2020-08-09-2020-08-16,UC7MUmXqD_kEChxYFME0bdtg,RChVbumiGvc,Os efeitos que a vacina da COVID-19 pode ter a longo prazo - Jornal da Vida - 13/08/20,2020-08-14T22:45:00Z,599495,30167,1479,2132,108,REDE VIDA,1160000,BR,https://www.youtube.com/watch?v=RChVbumiGvc
5,2020-08-09-2020-08-16,UCYUbNjkuE4lsr2v1Id2O1oA,TsGKPRxzBy8,Californians explain why they won&#39;t be taking a COVID-19 vaccine when it comes out,2020-08-12T16:00:19Z,578632,5037,339,5036,217,ABC7 News Bay Area,181000,US,https://www.youtube.com/watch?v=TsGKPRxzBy8
6,2020-08-09-2020-08-16,UC55-mxUj5Nj3niXFReG44OQ,phip_gfHEEU,La vacuna rusa del Covid-19 ?Es real?,2020-08-14T02:16:24Z,519235,18604,4061,4837,1427,Platzi,1200000,MX,https://www.youtube.com/watch?v=phip_gfHEEU
7,2020-08-09-2020-08-16,UChDKyKQ59fYz3JO2fl0Z6sg,IGHYYUX6I3Y,Putin Claims Russia Has A Coronavirus Vaccine | TODAY,2020-08-11T14:00:07Z,512204,4820,679,3283,139,TODAY,3010000,Unknown,https://www.youtube.com/watch?v=IGHYYUX6I3Y
8,2020-08-09-2020-08-16,UC_lEiu6917IJz03TnntWUaQ,OTnxyXL8uD4,Deepak Chopra sobre el coronavirus: Podremos aceptar la pandemia y buscarle sentido,2020-08-14T23:07:59Z,491401,12689,758,931,1078,CNN en Español,2450000,US,https://www.youtube.com/watch?v=OTnxyXL8uD4
9,2020-08-09-2020-08-16,UChDKyKQ59fYz3JO2fl0Z6sg,N4HSET82w9Y,Inside The Wuhan Lab At Center Of Coronavirus Controversy | TODAY,2020-08-10T15:00:11Z,467448,3388,4375,3345,361,TODAY,3010000,Unknown,https://www.youtube.com/watch?v=N4HSET82w9Y
10,2020-08-09-2020-08-16,UCu6kdPM8cRvsnfD-0NsSpCA,Dp1ESLwLwJk,Ejercicios respiracion - Covid -19,2020-08-12T16:53:06Z,223535,3313,92,112,216,EPS SURA,24200,CO,https://www.youtube.com/watch?v=Dp1ESLwLwJk
11,2020-08-09-2020-08-16,UCNI0qOojpkhsUtaQ4_2NUhQ,DqnrqV6ogGw,"COVID-19 (Coronavirus Disease 19) August Update- causes, symptoms, diagnosis, treatment, pathology",2020-08-12T16:00:12Z,140144,2491,118,132,1501,Osmosis,1990000,US,https://www.youtube.com/watch?v=DqnrqV6ogGw
12,2020-08-09-2020-08-16,UCcYzLCs3zrQIBVHYA1sK2sw,B9uCN3zwrBo,Mental Health Impact of the COVID Pandemic  - Sadhguru with Medical Experts ,2020-08-13T12:07:45Z,133718,3611,80,295,8506,Sadhguru,7580000,IN,https://www.youtube.com/watch?v=B9uCN3zwrBo
