,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-07-19-2020-07-26,UC3XTzVzaHQEd30rQbuvCtTQ,0b_eHBZLM6U,Coronavirus: Conspiracy Theories: Last Week Tonight with John Oliver (HBO),2020-07-20T06:30:00Z,10844258,251070,11431,34131,1339,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=0b_eHBZLM6U
1,2020-07-19-2020-07-26,UCFvH-hGEKg2elZ7k-_5eQEg,unmyiQuAwSk,Juntos podemos contra el COVID-19,2020-07-23T21:59:01Z,5224768,N/A,N/A,N/A,31,CA Public Health,12500,US,https://www.youtube.com/watch?v=unmyiQuAwSk
2,2020-07-19-2020-07-26,UCSxY3aIGBg47WJASNYH6mUA,xTvd7oAEyhs,Home Care Tips For Mild COVID-19 Cases | Dr. Sushila Kataria,2020-07-20T10:00:32Z,3465155,73346,1554,5211,438,Medanta,183000,IN,https://www.youtube.com/watch?v=xTvd7oAEyhs
3,2020-07-19-2020-07-26,UCMtFAi84ehTSYSE9XoHefig,Lv0Tosgb0Ss,"A Desperate Trump Promises New Covid Strategy, Sends Bizarre Well Wishes To Ghislaine Maxwell",2020-07-23T03:50:00Z,2895021,44833,2196,6043,770,The Late Show with Stephen Colbert,8550000,Unknown,https://www.youtube.com/watch?v=Lv0Tosgb0Ss
4,2020-07-19-2020-07-26,UCvJJ_dzjViJCoLf5uKUTwoA,NaYfoGwH33I,Why People Believe Covid-19 Conspiracies,2020-07-19T16:27:08Z,1494149,16082,6175,15111,1171,CNBC,2300000,Unknown,https://www.youtube.com/watch?v=NaYfoGwH33I
5,2020-07-19-2020-07-26,UCJEDFSxHHOW1PpBccdSxOTA,Ht6cjxghfqQ,Taarak Mehta Ka Ooltah Chashmah Shooting Resumes in Covid Backdrop | TMKOC Shooting Resumes,2020-07-23T14:08:09Z,1483118,18940,1246,413,260,IndianExpressOnline,865000,IN,https://www.youtube.com/watch?v=Ht6cjxghfqQ
6,2020-07-19-2020-07-26,UCfFw6wqd0GfHOp0R2fv8U1Q,KTjCKXW_sGg,COVID | As 3 fases da infeccao pelo coronavirus,2020-07-24T19:00:10Z,1009539,23941,968,1979,282,Dr. Felipe Ades MD PhD,87400,BR,https://www.youtube.com/watch?v=KTjCKXW_sGg
7,2020-07-19-2020-07-26,UCGBD7uXRwp_lb2Mpu2XupBQ,x2ipw0Mt6g8,COVID-19 Treatment &amp; Recovery at Home,2020-07-23T18:14:45Z,978329,6850,509,N/A,1457,SMHCS,7250,Unknown,https://www.youtube.com/watch?v=x2ipw0Mt6g8
8,2020-07-19-2020-07-26,UCTzf99EUGj8b843DRb3CJIw,H3yHYdbhjCk,Use of Pulse Oximeter in COVID patients | pls oksiimiittr kaa istemaal | HINDI | Dr.Maulik Shah MD,2020-07-22T03:00:02Z,904652,8163,814,279,503,GUJMOM TV,31600,IN,https://www.youtube.com/watch?v=H3yHYdbhjCk
9,2020-07-19-2020-07-26,UC0p5jTq6Xx_DosDFxVXnWaQ,0TImic4N1ko,Stockmarket v economy: the impact of covid-19 | The Economist,2020-07-24T14:00:27Z,789184,12552,488,1336,544,The Economist,1930000,GB,https://www.youtube.com/watch?v=0TImic4N1ko
