,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-06-07-2020-06-14,UCsyPEi8BS07G8ZPXmpzIZrg,yXncHLQA2_k,COVID Appropriate Behaviours,2020-06-12T09:31:54Z,18718934,73735,15601,3408,100,Ministry of Health & Family Welfare,624000,Unknown,https://www.youtube.com/watch?v=yXncHLQA2_k
1,2020-06-07-2020-06-14,UC0L1suV8pVgO4pCAIBNGx5w,lgXqRSyyHOU,Inside COVID-19 conspiracy theories: from 5G towers to Bill Gates | 60 Minutes Australia,2020-06-07T11:50:51Z,1786525,19819,4135,N/A,1296,60 Minutes Australia,3970000,AU,https://www.youtube.com/watch?v=lgXqRSyyHOU
2,2020-06-07-2020-06-14,UCBi2mrWuNuyYy4gbM6fU18Q,1iD0XdpSKxA,Counting cars: Satellite images suggest coronavirus may have hit China last fall l ABC News,2020-06-08T13:21:31Z,1498177,7185,2997,3213,250,ABC News,12100000,US,https://www.youtube.com/watch?v=1iD0XdpSKxA
3,2020-06-07-2020-06-14,UC_O_KkdH3SKsp3nHrjgJYWA,0yyMCT7-bZ4,Test rapido de coronavirus que discrimina anticuerpos IgG/IgM,2020-06-11T04:05:25Z,1318079,4524,427,N/A,143,IAVANTE TV,8300,ES,https://www.youtube.com/watch?v=0yyMCT7-bZ4
4,2020-06-07-2020-06-14,UC85VW73bQLEjs_taFKP7TwQ,RN81h85V6D4,How COVID-19 Affects the Body,2020-06-12T21:55:25Z,1021955,16009,628,725,243,Nucleus Medical Media,4450000,US,https://www.youtube.com/watch?v=RN81h85V6D4
5,2020-06-07-2020-06-14,UChDKyKQ59fYz3JO2fl0Z6sg,qU2_Un3kq2s,Growing Concern As States See 25% Spike In Coronavirus Cases Amid Reopening | TODAY,2020-06-13T15:48:24Z,950287,3655,3413,4012,139,TODAY,3250000,Unknown,https://www.youtube.com/watch?v=qU2_Un3kq2s
6,2020-06-07-2020-06-14,UCASQzDb4SUC0gZNPbwBubIQ,HJsKFGUE-Ak,What&#39;s it like to take a COVID-19 test?,2020-06-12T13:15:15Z,887978,2662,196,543,177,The News & Observer,69500,US,https://www.youtube.com/watch?v=HJsKFGUE-Ak
7,2020-06-07-2020-06-14,UCr8Tl18qM93nNMDh4CLVqKA,j1vvHKA3wjo,Coronavirus Song | #Coronavirus Movie Songs | Ram Gopal Varma | Latest Telugu Songs | #RGV,2020-06-12T12:43:57Z,827276,23370,1281,1814,227,RGV,1420000,IN,https://www.youtube.com/watch?v=j1vvHKA3wjo
8,2020-06-07-2020-06-14,UCJcGtlQJ2Ac2YV76jH70KcA,fhShfC0Eczo,Prelevement naso-pharynge - COVID-19,2020-06-11T07:16:04Z,762953,2775,633,N/A,159,CHU Angers,6160,FR,https://www.youtube.com/watch?v=fhShfC0Eczo
9,2020-06-07-2020-06-14,UCBi2mrWuNuyYy4gbM6fU18Q,_npEomdjMNY,"Coronavirus death toll tops 110,000 in US",2020-06-08T02:27:41Z,658850,3631,1606,2801,161,ABC News,12100000,US,https://www.youtube.com/watch?v=_npEomdjMNY
10,2020-06-07-2020-06-14,UCIALMKvObZNtJ6AmdCLP7Lg,NQTBlbx1Xjs,WHO Says Covid-19 Asymptomatic Transmission Is 'Very Rare',2020-06-08T23:29:28Z,632490,5321,650,1518,184,Bloomberg Markets and Finance,1130000,Unknown,https://www.youtube.com/watch?v=NQTBlbx1Xjs
11,2020-06-07-2020-06-14,UCupvZG-5ko_eiXAupbDfxWw,FBiSQakXbjI,19 states see rise in Covid-19 cases amid reopening and protests,2020-06-13T00:29:47Z,574142,5098,2957,4417,468,CNN,13000000,Unknown,https://www.youtube.com/watch?v=FBiSQakXbjI
12,2020-06-07-2020-06-14,UCBi2mrWuNuyYy4gbM6fU18Q,o06IdOuUKFc,New coronavirus hotspots emerge as state cases spike amid reopening l ABC News,2020-06-12T14:03:06Z,440430,2761,2002,3381,189,ABC News,12100000,US,https://www.youtube.com/watch?v=o06IdOuUKFc
13,2020-06-07-2020-06-14,UCCj956IF62FbT7Gouszaj9w,oU7bYfNQ2tM,Coronavirus: UK daily deaths drop to pre-lockdown level - Covid-19 Government Briefing  - BBC,2020-06-08T16:50:26Z,400589,1187,861,1420,2600,BBC,12000000,GB,https://www.youtube.com/watch?v=oU7bYfNQ2tM
14,2020-06-07-2020-06-14,UCZYTClx2T1of7BRZ86-8fow,v-IBp3-UECo,How Long Does SARS-CoV-2 Last on Surfaces? What We Know,2020-06-12T21:00:13Z,296244,9455,191,536,363,SciShow,6910000,US,https://www.youtube.com/watch?v=v-IBp3-UECo
15,2020-06-07-2020-06-14,UCknLrEdhRCp1aegoMqRaCZg,opssl4zMqmg,How sex workers&#39; safety and livelihood are threatened by the coronavirus pandemic | COVID-19 Special,2020-06-10T15:55:29Z,262001,499,177,114,710,DW News,2960000,DE,https://www.youtube.com/watch?v=opssl4zMqmg
16,2020-06-07-2020-06-14,UCknLrEdhRCp1aegoMqRaCZg,Z2UvQS87pqE,What are the COVID-19 long-term consequences? | COVID-19 Special,2020-06-08T16:39:19Z,244790,2208,131,395,730,DW News,2960000,DE,https://www.youtube.com/watch?v=Z2UvQS87pqE
17,2020-06-07-2020-06-14,UCMSsLqxqvZsNXi0Z-VjN89A,DdrhgorJ5rk,COVID in Children - How Does the COVID Affect Kids?,2020-06-12T20:15:01Z,219245,3904,138,600,872,Doctor Mike Hansen,959000,US,https://www.youtube.com/watch?v=DdrhgorJ5rk
18,2020-06-07-2020-06-14,UC07-dOwgza1IguKA86jqxNA,677pSwGauqs,Five things to know about COVID-19 transmission,2020-06-11T14:39:33Z,198510,1184,218,138,162,World Health Organization (WHO),774000,Unknown,https://www.youtube.com/watch?v=677pSwGauqs
19,2020-06-07-2020-06-14,UCBi2mrWuNuyYy4gbM6fU18Q,ZPnsuaWT5dE,COVID-19 may have started sooner than we think: Study | ABCNews PRIME,2020-06-09T03:08:36Z,187938,1562,695,1152,500,ABC News,12100000,US,https://www.youtube.com/watch?v=ZPnsuaWT5dE
