,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-06-07-2020-06-14,UCsyPEi8BS07G8ZPXmpzIZrg,yXncHLQA2_k,COVID Appropriate Behaviours,2020-06-12T09:31:54Z,18516517,73636,15348,3469,100,Ministry of Health & Family Welfare,366000,Unknown,https://www.youtube.com/watch?v=yXncHLQA2_k
1,2020-06-07-2020-06-14,UCEWHPFNilsT0IfQfutVzsag,UoS-WsIu65g,TESTE DE COVID,2020-06-11T14:00:09Z,1939543,121438,6097,5137,182,Porta dos Fundos,16800000,BR,https://www.youtube.com/watch?v=UoS-WsIu65g
2,2020-06-07-2020-06-14,UCSwXe2WReWhNdjKRTh92b9g,1RSQ8TgKE_0,VITAMINA D SISTEMA INMUNOLOGICO Y CORONAVIRUS,2020-06-07T23:25:31Z,1653797,40655,1349,1389,1891,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=1RSQ8TgKE_0
3,2020-06-07-2020-06-14,UCa6vGFO9ty8v5KZJXQxdhaw,yEFzDI-swhg,"Jimmy Kimmel's Quarantine Monologue - Trump&#39;s Back Out, COVID Sex Guidelines &amp; NASCAR Flag Ban",2020-06-12T01:38:20Z,1544291,23687,1290,2033,521,Jimmy Kimmel Live,18000000,US,https://www.youtube.com/watch?v=yEFzDI-swhg
4,2020-06-07-2020-06-14,UC0L1suV8pVgO4pCAIBNGx5w,lgXqRSyyHOU,Inside COVID-19 conspiracy theories: from 5G towers to Bill Gates | 60 Minutes Australia,2020-06-07T11:50:51Z,1511908,16901,3403,N/A,1296,60 Minutes Australia,3240000,AU,https://www.youtube.com/watch?v=lgXqRSyyHOU
5,2020-06-07-2020-06-14,UCBi2mrWuNuyYy4gbM6fU18Q,1iD0XdpSKxA,Counting cars: Satellite images suggest coronavirus may have hit China last fall l ABC News,2020-06-08T13:21:31Z,1495747,7167,2995,3286,250,ABC News,11400000,US,https://www.youtube.com/watch?v=1iD0XdpSKxA
6,2020-06-07-2020-06-14,UC_O_KkdH3SKsp3nHrjgJYWA,0yyMCT7-bZ4,Test rapido de coronavirus que discrimina anticuerpos IgG/IgM,2020-06-11T04:05:25Z,971890,3433,326,N/A,143,IAVANTE TV,7230,ES,https://www.youtube.com/watch?v=0yyMCT7-bZ4
7,2020-06-07-2020-06-14,UC85VW73bQLEjs_taFKP7TwQ,RN81h85V6D4,How COVID-19 Affects the Body,2020-06-12T21:55:25Z,815290,13926,511,695,243,Nucleus Medical Media,3500000,US,https://www.youtube.com/watch?v=RN81h85V6D4
8,2020-06-07-2020-06-14,UCr8Tl18qM93nNMDh4CLVqKA,j1vvHKA3wjo,Coronavirus Song | #Coronavirus Movie Songs | Ram Gopal Varma | Latest Telugu Songs | #RGV,2020-06-12T12:43:57Z,808094,23261,1264,1822,227,RGV,1250000,IN,https://www.youtube.com/watch?v=j1vvHKA3wjo
9,2020-06-07-2020-06-14,UCASQzDb4SUC0gZNPbwBubIQ,HJsKFGUE-Ak,What&#39;s it like to take a COVID-19 test?,2020-06-12T13:15:15Z,807852,2251,174,491,177,The News & Observer,57700,US,https://www.youtube.com/watch?v=HJsKFGUE-Ak
