,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-08-02-2020-08-09,UCDrQaGaHpOav5y7m1SCSJRg,yHX60DyyuQ0,The Great Race: A COVID-19 Story,2020-08-05T19:52:25Z,4092007,N/A,N/A,0,77,Stanford Medicine,72100,US,https://www.youtube.com/watch?v=yHX60DyyuQ0
1,2020-08-02-2020-08-09,UCLXo7UDZvByw2ixzpQCufnA,Djy3WNLz_mM,The coronavirus is mutating. Now what?,2020-08-07T12:00:04Z,2411234,46793,6669,8080,396,Vox,9650000,US,https://www.youtube.com/watch?v=Djy3WNLz_mM
2,2020-08-02-2020-08-09,UC_Lnb8ZHqqgLbp-7hltuT9w,D9uZmmoexUk,"COVID-19: With Travel Halted, What Happens To The Planes? | Grounded | CNA Documentary",2020-08-08T12:00:09Z,1045854,7440,355,783,2724,CNA Insider,811000,SG,https://www.youtube.com/watch?v=D9uZmmoexUk
3,2020-08-02-2020-08-09,UCIzXayRP7-P0ANpq-nD-h5g,LlNszhp4llU,Jordan Peterson&#39;s daughter reveals he has coronavirus &amp; talks woke movement - BQ #28,2020-08-06T13:53:36Z,983596,14634,1495,6160,3229,The Sun,1560000,GB,https://www.youtube.com/watch?v=LlNszhp4llU
4,2020-08-02-2020-08-09,UC12zKGLhMhDeDidoctM6BrA,KwWJpdgJFN8,"A vacina contra o COVID-19 estara disponivel no Brasil, mas medidas de prevencao tem que continuar",2020-08-04T14:36:38Z,588980,4928,508,1639,57,Ministério da Saúde,374000,BR,https://www.youtube.com/watch?v=KwWJpdgJFN8
5,2020-08-02-2020-08-09,UC9ohLcxGUDGVIp69s26swuw,VS6RB7ixNO8,?Sirve la IVERMECTINA para el COVID-19? ,2020-08-05T20:18:20Z,576220,6836,491,1321,681,Alberto Sanagustín,493000,ES,https://www.youtube.com/watch?v=VS6RB7ixNO8
6,2020-08-02-2020-08-09,UC_lEiu6917IJz03TnntWUaQ,yJI_YjJTwPM,Otra victima joven del coronavirus: Samantha Diaz murio a los 30 anos. Esta es su historia,2020-08-04T22:50:53Z,545002,6065,454,1118,1885,CNN en Español,2450000,US,https://www.youtube.com/watch?v=yJI_YjJTwPM
7,2020-08-02-2020-08-09,UCumtYpCY26F6Jr3satUgMvA,upByi1InCxU,aNbaanii soodrul tlraat maarceesin kroonaa | Coronavirus Effect on Ambani Brothers Income | NTV,2020-08-02T13:13:59Z,537912,N/A,N/A,339,685,NTV Telugu,5180000,IN,https://www.youtube.com/watch?v=upByi1InCxU
8,2020-08-02-2020-08-09,UC_lEiu6917IJz03TnntWUaQ,wL1uE96E1qY,El covid-19 le quito sus pulmones: conoce la historia de Mayra Ramirez,2020-08-05T19:30:09Z,486054,3333,201,740,797,CNN en Español,2450000,US,https://www.youtube.com/watch?v=wL1uE96E1qY
9,2020-08-02-2020-08-09,UCeY0bbntWzzVIaj2z3QigXg,Vy53qSQGc74,Former Coronavirus Skeptics Describe How Contracting COVID-19 Changed Their Perspective | NBC News,2020-08-07T17:59:49Z,451324,4274,309,1854,1703,NBC News,5540000,Unknown,https://www.youtube.com/watch?v=Vy53qSQGc74
