,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-06-28-2020-07-05,UC3XTzVzaHQEd30rQbuvCtTQ,R652nwUcJRA,Coronavirus IX: Evictions: Last Week Tonight with John Oliver (HBO),2020-06-29T06:30:01Z,7477013,141305,6109,21964,1139,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=R652nwUcJRA
1,2020-06-28-2020-07-05,UCMSsLqxqvZsNXi0Z-VjN89A,w-NZeaEKRng,Top 10 Things I learned Treating COVID 19 ICU Patients | COVID 19 ICU,2020-07-02T15:05:28Z,1534230,34942,1441,4142,933,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=w-NZeaEKRng
2,2020-06-28-2020-07-05,UC0QHWhjbe5fGJEPz3sVb6nw,flzR0DImUbk,Doctor Fact-Checks President Trump On Coronavirus,2020-07-01T21:00:16Z,1205652,98856,2649,15795,719,Doctor Mike,7220000,US,https://www.youtube.com/watch?v=flzR0DImUbk
3,2020-06-28-2020-07-05,UCXmtnbNO7_no7RekfUIqVcw,Xaw8DsF2Igc,How to test your child for coronavirus (Covid-19) in the UK,2020-07-02T11:24:04Z,717403,2654,409,0,255,Department of Health and Social Care,15500,GB,https://www.youtube.com/watch?v=Xaw8DsF2Igc
4,2020-06-28-2020-07-05,UCo7a6riBFJ3tkeHjvkXPn1g,7cgpMBRPj8o,How Hong Kong beat coronavirus and avoided lockdown | CNBC Reports,2020-06-29T21:00:02Z,700093,9940,436,1802,489,CNBC International,989000,GB,https://www.youtube.com/watch?v=7cgpMBRPj8o
5,2020-06-28-2020-07-05,UCs6vRDdkZ8bP8Xt6WHbvrwA,ik5qhnqIZy8,The HU - Covid-19 Relief Effort Fundraising Concert,2020-06-28T17:59:31Z,493293,21107,160,2164,4575,The HU,1130000,MN,https://www.youtube.com/watch?v=ik5qhnqIZy8
6,2020-06-28-2020-07-05,UCXdXYG8dUmEv6jhEji_lSHg,J-h9D5r-hHc,Vermifugo e o medicamento da vez como possivel tratamento para covid-19,2020-06-30T01:11:04Z,453179,10316,579,1865,182,Jornalismo TV Cultura,677000,BR,https://www.youtube.com/watch?v=J-h9D5r-hHc
7,2020-06-28-2020-07-05,UCZYTClx2T1of7BRZ86-8fow,mIJYfsOyO4M,From Scarred Lungs to Diabetes: How COVID May Stick With People Long-Term | SciShow News,2020-07-03T21:00:14Z,447422,17624,377,1589,365,SciShow,6650000,US,https://www.youtube.com/watch?v=mIJYfsOyO4M
8,2020-06-28-2020-07-05,UCcYzLCs3zrQIBVHYA1sK2sw,1jcdXh3i2aU,What is the Worst That Can Happen in This COVID Era?  With Sadhguru in Challenging Times - 28 Jun,2020-06-28T13:52:53Z,378015,8790,335,657,4710,Sadhguru,7580000,IN,https://www.youtube.com/watch?v=1jcdXh3i2aU
9,2020-06-28-2020-07-05,UCNxeUkuHYAvvZ7Gl1G6Ea_w,yIVspK_seNE,Cuidados del paciente con CoVID-19 en el hogar,2020-07-02T14:50:45Z,351587,4148,202,0,384,OrganizacionVID,10000,Unknown,https://www.youtube.com/watch?v=yIVspK_seNE
10,2020-06-28-2020-07-05,UC4p6bEngiRCN7TyTxZVJ3OQ,RqYD7taehrU,Coronavirus Treatment and Prevention With Monoclonal Antibodies,2020-07-01T15:00:07Z,308175,1367,219,86,356,JAMA Network,112000,US,https://www.youtube.com/watch?v=RqYD7taehrU
11,2020-06-28-2020-07-05,UCXdXYG8dUmEv6jhEji_lSHg,NbRNo1kYub4,Medico Dante Senra comenta uso de Ivermectina no tratamento da Covid-19,2020-06-30T01:09:11Z,289949,7792,326,1266,155,Jornalismo TV Cultura,677000,BR,https://www.youtube.com/watch?v=NbRNo1kYub4
