,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-03-15-2020-03-22,UCsXVk37bltHxD1rDPwtNM8Q,BtN-goy9VOY,The Coronavirus Explained &amp; What You Should Do,2020-03-19T15:37:18Z,30336242,969202,14649,62395,515,Kurzgesagt – In a Nutshell,15000000,DE,https://www.youtube.com/watch?v=BtN-goy9VOY
1,2020-03-15-2020-03-22,UCuB112ZHY1iygcDEHRg6P5Q,QjlQRTKuZxE,"Coronavirus: Stay Safe, Don&#39;t Panic | So Sorry",2020-03-21T14:18:26Z,19256348,143993,15074,2401,113,SoSorry,4800000,IN,https://www.youtube.com/watch?v=QjlQRTKuZxE
2,2020-03-15-2020-03-22,UC3XTzVzaHQEd30rQbuvCtTQ,_066dEkycr4,Coronavirus II: Last Week Tonight with John Oliver (HBO),2020-03-16T06:30:02Z,12282735,358314,9827,36397,1331,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=_066dEkycr4
3,2020-03-15-2020-03-22,UC6QYFutt9cluQ3uSM963_KQ,PWzbArPgo-o,"COVID-19 | Coronavirus: Epidemiology, Pathophysiology, Diagnostics",2020-03-16T20:00:33Z,5412424,90687,3065,8546,3039,Ninja Nerd Lectures,1070000,US,https://www.youtube.com/watch?v=PWzbArPgo-o
4,2020-03-15-2020-03-22,UCGvS3YyMCBiLuKfeSoBQj1A,aWKO_IUdn6M,phngssiththi khamphiir - wanaihm (suu COVID-19)[(Official MV)] ,2020-03-20T13:50:26Z,4981008,78594,1442,2346,197,Pu Pongsit Official,3510000,TH,https://www.youtube.com/watch?v=aWKO_IUdn6M
5,2020-03-15-2020-03-22,UCW39zufHfsuGgpLviKh297Q,3K3fy5eKeuM,Coronavirus in China | DW Documentary,2020-03-17T19:00:01Z,4910108,24620,3782,4687,1709,DW Documentary,3030000,DE,https://www.youtube.com/watch?v=3K3fy5eKeuM
6,2020-03-15-2020-03-22,UCge5NcHLOQVPsnyJJzTnsCA,O7W8j-hBP94,Danick Martineau - Chanson | CoronaVirus,2020-03-16T17:24:47Z,4068077,69737,3416,4746,123,Danick Martineau,135000,Unknown,https://www.youtube.com/watch?v=O7W8j-hBP94
7,2020-03-15-2020-03-22,UCm7lHFkt2yB_WzL67aruVBQ,8aD9-Y4EHhc,Coronavirus | PM Modi proposes &#39;janta curfew&#39;: Watch full speech,2020-03-19T16:13:15Z,3268656,27352,5216,2480,1739,Hindustan Times,3200000,IN,https://www.youtube.com/watch?v=8aD9-Y4EHhc
8,2020-03-15-2020-03-22,UCMHb51gmuIuP8dVpsHr-uEw,Okrrdoh6VQQ,La transgresora opinion de Iker Jimenez sobre la gestion del coronavirus,2020-03-15T22:44:24Z,3181511,48342,2925,5721,866,Tiempo de Juego COPE,357000,ES,https://www.youtube.com/watch?v=Okrrdoh6VQQ
9,2020-03-15-2020-03-22,UCw3SYO_euO0TSPC_m_0Pzgw,ddlRvqhGdPk,"The Science Behind the Coronavirus, Series I",2020-03-18T18:48:02Z,2550371,23304,1525,1723,1995,Los Angeles Times,458000,US,https://www.youtube.com/watch?v=ddlRvqhGdPk
10,2020-03-15-2020-03-22,UCGkVdu_EVrqqxQ7OnLFK8RQ,XnIo0uRgKSQ,EL JUEGO DEL CORONAVIRUS PARA NINOS  | Videos Educativos para Ninos,2020-03-18T13:30:09Z,2447672,15669,2393,0,124,Happy Learning Español,1730000,ES,https://www.youtube.com/watch?v=XnIo0uRgKSQ
11,2020-03-15-2020-03-22,UC_gUM8rL-Lrg6O3adPW9K1g,sEJ3VOA76qQ,Gravitas: How China &#39;exported&#39; the virus | Wuhan coronavirus,2020-03-19T18:30:40Z,2408234,49694,3429,9152,332,WION,2740000,IN,https://www.youtube.com/watch?v=sEJ3VOA76qQ
