,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-05-31-2020-06-07,UCNRppwzgbcSZs8B7Kd4iOKQ,iGMJBahJXCo,COVID-Safe #BacktoSchoolABCs,2020-06-01T12:31:32Z,1406379,2514,449,0,120,MSFCares,4430,SG,https://www.youtube.com/watch?v=iGMJBahJXCo
1,2020-05-31-2020-06-07,UC_Lnb8ZHqqgLbp-7hltuT9w,CDjM834YWrs,COVID-19: The Inside Story Of The Diamond Princess Coronavirus Infection | Outbreak Onboard,2020-06-06T12:00:06Z,1260004,10314,562,1882,2899,CNA Insider,811000,SG,https://www.youtube.com/watch?v=CDjM834YWrs
2,2020-05-31-2020-06-07,UCqnbDFdCpuN8CMEg0VuEBqA,a_58Q0H7KoI,Funeral Homes in Mexico Show Coronavirus' Hidden Death Toll | Coronavirus News,2020-06-05T13:30:00Z,1221710,9197,1935,1989,424,The New York Times,3510000,Unknown,https://www.youtube.com/watch?v=a_58Q0H7KoI
3,2020-05-31-2020-06-07,UC7c8mE90qCtu11z47U0KErg,MNS68IyfKvs,We test a home antibody kit for tracking Covid-19 transmission,2020-06-03T15:03:10Z,675519,2448,270,277,217,nature video,569000,Unknown,https://www.youtube.com/watch?v=MNS68IyfKvs
4,2020-05-31-2020-06-07,UCJLMboBYME_CLEfwsduI0wQ,sEbcs37aaI0,The Truth About Mortality Rates | COVID-19 Facts from the Frontline,2020-06-02T01:24:03Z,651664,15784,568,2914,1279,Tony Robbins,1180000,US,https://www.youtube.com/watch?v=sEbcs37aaI0
5,2020-05-31-2020-06-07,UCTSCpezTD0TjiiAOuJY7f5w,9Zfqfv2uDsI,COVID-19: From Exposure to Feeling Better,2020-06-05T21:11:09Z,593505,3738,287,N/A,159,Washington State Department of Health,,Unknown,https://www.youtube.com/watch?v=9Zfqfv2uDsI
6,2020-05-31-2020-06-07,UCYAvRxM0ShTDUxkDpDPMPQQ,qR9s7oGMuNE,COVID-19 y ninos: como actuar,2020-06-01T12:54:59Z,482239,2961,427,373,152,CANAL ENFERMERO - Consejo General Enfermería,60700,ES,https://www.youtube.com/watch?v=qR9s7oGMuNE
7,2020-05-31-2020-06-07,UCY2hu_NT5NDbBU-HGxgqMuA,7Q1G08gyIbE,Salud o comida: la falta de alimentos para 2021 por el covid de la que avisan FAO y Banco Mundial,2020-06-01T20:30:09Z,476766,9683,543,1213,471,El Confidencial,271000,ES,https://www.youtube.com/watch?v=7Q1G08gyIbE
8,2020-05-31-2020-06-07,UC_giJ3xlEL9jUF1YfJdzzuQ,5hu7_xIsCRg,An Introduction to COVID-19 Tests,2020-06-04T18:00:03Z,447520,N/A,N/A,N/A,168,U.S. Food and Drug Administration,78000,US,https://www.youtube.com/watch?v=5hu7_xIsCRg
9,2020-05-31-2020-06-07,UCzwZNwPALKkvafocMMzPffA,2PFT4KHWsWQ,What to expect when you go for a COVID-19 test,2020-06-04T00:15:36Z,447742,2101,243,N/A,199,AHSChannel,14000,CA,https://www.youtube.com/watch?v=2PFT4KHWsWQ
10,2020-05-31-2020-06-07,UCFaPzuoXcACu7jplePDfXmA,GHXKRk2WST8,Ce que nous avons appris du COVID-19 : des morts qui auraient pu etre evites?,2020-06-05T15:00:09Z,433279,N/A,N/A,N/A,793,IHU Méditerranée-Infection,423000,FR,https://www.youtube.com/watch?v=GHXKRk2WST8
11,2020-05-31-2020-06-07,UCnsvJeZO4RigQ898WdDNoBw,dev9OsZIYBI,#CORONAVIRUS | La batalla del Hospital Juarez de Mexico,2020-06-03T21:08:32Z,399729,2095,197,380,218,El País,1490000,ES,https://www.youtube.com/watch?v=dev9OsZIYBI
12,2020-05-31-2020-06-07,UCw7Scb4p32TrLWnzzhOIEOQ,Oj1_IVFuf6Y,COVID-19: IgM Reagente e IgG Reagente,2020-06-03T10:33:32Z,354884,9580,210,1066,404,DescomplicaMais,48200,BR,https://www.youtube.com/watch?v=Oj1_IVFuf6Y
13,2020-05-31-2020-06-07,UCTT4fw0JLkiDJmEJs3rPdAg,rRJW1BibsdE,"Signs &amp; Symptoms of Covid-19 to look for in Children | Dr Sharmila K, Pediatrician, Apollo Hospitals",2020-06-02T11:37:16Z,222212,1317,104,86,101,apollohealthcityhyd,10500,IN,https://www.youtube.com/watch?v=rRJW1BibsdE
