,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-02-16-2020-02-23,UCzznO4xSV8BKnUBPyswtCUw,ZC0gww2yznI,Chinese scientists say COVID-19/coronavirus could have originated from government ...,2020-02-17T00:15:32Z,4361389,18264,2030,6381,121,Arirang News,513000,US,https://www.youtube.com/watch?v=ZC0gww2yznI
1,2020-02-16-2020-02-23,UCElSxbeJh0r1B3KUQT1k4eA,HSGbs0GwJUM,?Que es el Coronavirus? Causas y origen,2020-02-19T19:34:00Z,2744543,26392,2174,77,293,Top Doctors LATAM,255000,MX,https://www.youtube.com/watch?v=HSGbs0GwJUM
2,2020-02-16-2020-02-23,UCATNzbTbfeoMhNonZGZmrhA,sHP0UIdZyI4,What Is Coronavirus (COVID-19)?,2020-02-19T17:18:11Z,2208601,11188,1425,624,271,Johns Hopkins Medicine,230000,US,https://www.youtube.com/watch?v=sHP0UIdZyI4
3,2020-02-16-2020-02-23,UCMSsLqxqvZsNXi0Z-VjN89A,V-7SQGPkijs,New Studies of COVID 19 and Autopsy Report Analysis of a COVID 19 Patient,2020-02-21T17:45:00Z,1864495,66919,1349,5880,623,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=V-7SQGPkijs
4,2020-02-16-2020-02-23,UC_gUM8rL-Lrg6O3adPW9K1g,hxCbD0SVVIk,Gravitas: Wuhan Coronavirus: Six videos that triggered a panic,2020-02-17T18:16:02Z,1559344,20239,1315,3169,385,WION,2740000,IN,https://www.youtube.com/watch?v=hxCbD0SVVIk
5,2020-02-16-2020-02-23,UCTrQ7HXWRRxr7OsOtodr2_w,rI_MG3ZnDak,How North Korea is reporting on coronavirus (English subtitles),2020-02-17T18:01:46Z,1507071,20765,551,4778,511,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=rI_MG3ZnDak
6,2020-02-16-2020-02-23,UCYpRDnhk5H8h16jpS84uqsA,qGXfijNZug4,Comment le coronavirus defie la censure chinoise,2020-02-18T15:23:08Z,1183407,19876,715,2289,421,Le Monde,1050000,FR,https://www.youtube.com/watch?v=qGXfijNZug4
7,2020-02-16-2020-02-23,UC4SUWizzKc1tptprBkWjX2Q,WZjNtxofkXM,Disinfection tunnels built to clean people within 20 seconds amid coronavirus outbreak,2020-02-17T13:58:47Z,1047280,9607,285,1467,81,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=WZjNtxofkXM
8,2020-02-16-2020-02-23,UCD1dndUuw9nI7iph6uGSEug,h3LHoCoBsM4,CORONAVIRUS: CUARENTENA y ULTIMAS NOTICIAS desde CHINA. QUE ha CAMBIADO,2020-02-22T16:21:33Z,974723,16797,855,823,429,Bernard Fernandez,16400,US,https://www.youtube.com/watch?v=h3LHoCoBsM4
9,2020-02-16-2020-02-23,UCDpHc1LkcEpiWR0q7ll5eZQ,bG6zISnenPg,NETEC: Personal Protective Equipment for COVID-19,2020-02-18T15:37:06Z,627952,N/A,N/A,N/A,1080,The NETEC,2450,US,https://www.youtube.com/watch?v=bG6zISnenPg
