,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-03-29-2020-04-05,UC3XTzVzaHQEd30rQbuvCtTQ,ElIf2DBrWzU,Coronavirus III: Last Week Tonight with John Oliver (HBO),2020-03-30T06:30:02Z,10363645,300211,10162,36987,1169,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=ElIf2DBrWzU
1,2020-03-29-2020-04-05,UC_gUM8rL-Lrg6O3adPW9K1g,rQRvDBgwb20,Gravitas: Wuhan CoronaVirus | Pictures that China doesn&#39;t want you to see | World News|Corona Update,2020-03-30T18:19:31Z,4723456,81974,5016,10738,330,WION,2740000,IN,https://www.youtube.com/watch?v=rQRvDBgwb20
2,2020-03-29-2020-04-05,UC_gUM8rL-Lrg6O3adPW9K1g,beDmuDDknNI,Gravitas: The interview China tried to hide | Wuhan Coronavirus | Dr. Ai Fen,2020-04-03T18:59:03Z,3835091,83034,2615,9715,260,WION,2740000,IN,https://www.youtube.com/watch?v=beDmuDDknNI
3,2020-03-29-2020-04-05,UCVTyTA7-g9nopHeHbeuvpRA,_KY83kAepHE,Trump Pretends He Never Compared Coronavirus to the Flu: A Closer Look,2020-04-02T03:30:07Z,3277936,59496,2270,9115,844,Late Night with Seth Meyers,4180000,US,https://www.youtube.com/watch?v=_KY83kAepHE
4,2020-03-29-2020-04-05,UC4os_iuZUqrBYc0ZKXYeupQ,FPHKF0LRubU,Ejercicios Rehabilitacion Coronavirus,2020-04-01T11:52:35Z,1478288,25268,826,0,870,Hospital Universitari Son Espases,14600,ES,https://www.youtube.com/watch?v=FPHKF0LRubU
5,2020-03-29-2020-04-05,UC4ZyUot7ROY6H1kV8_J__kQ,RQxxYJmF0cw,How to do a Swab for COVID Testing,2020-04-03T00:06:19Z,1304295,2435,2414,N/A,138,Mount Sinai Health System,93200,US,https://www.youtube.com/watch?v=RQxxYJmF0cw
6,2020-03-29-2020-04-05,UCyNelVgUjZ3z-uHSrJFDzOg,UlsAPax-mQ8,Guia: Intubacao Orotraqueal de Adultos em Covid-19.,2020-04-04T23:00:22Z,1288342,16552,827,1228,307,IMEPAC Centro Universitário,10500,BR,https://www.youtube.com/watch?v=UlsAPax-mQ8
7,2020-03-29-2020-04-05,UCvJJ_dzjViJCoLf5uKUTwoA,uDiR4Qm4O-w,Can Cruise Lines Recover From Coronavirus?,2020-04-03T18:55:52Z,1215780,8106,922,3015,1062,CNBC,2300000,Unknown,https://www.youtube.com/watch?v=uDiR4Qm4O-w
8,2020-03-29-2020-04-05,UC0p5jTq6Xx_DosDFxVXnWaQ,wUUWoN4LKuE,Covid-19: how bad will it be for the economy? | The Economist,2020-04-03T18:00:17Z,1049778,13466,407,1047,393,The Economist,1930000,GB,https://www.youtube.com/watch?v=wUUWoN4LKuE
9,2020-03-29-2020-04-05,UCC552Sd-3nyi_tk2BudLUzA,p0Su-xQHffM,Is Hydroxychloroquine The New Coronavirus Cure? | COVID-19 Antivirals,2020-04-02T05:38:33Z,809446,27186,1304,2762,620,AsapSCIENCE,9670000,Unknown,https://www.youtube.com/watch?v=p0Su-xQHffM
