,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-03-29-2020-04-05,UCI2OiZs5aVcyBUBVsgovzng,OSFfph_1k0g,Viet Nam Se Chien Thang| MV Co Vu Chong Covid-19| Sting x Yeah1 x Nhieu Ca Si,2020-03-31T12:00:14Z,32162105,270788,11426,10941,187,YEAH1 MUSIC,3050000,VN,https://www.youtube.com/watch?v=OSFfph_1k0g
1,2020-03-29-2020-04-05,UC3XTzVzaHQEd30rQbuvCtTQ,ElIf2DBrWzU,Coronavirus III: Last Week Tonight with John Oliver (HBO),2020-03-30T06:30:02Z,10431957,300684,10184,36610,1169,LastWeekTonight,8830000,Unknown,https://www.youtube.com/watch?v=ElIf2DBrWzU
2,2020-03-29-2020-04-05,UChCBHudFoBnsF0O1flPXqiQ,EyRXW-ETwRA,Late For Quarantine Parkour POV (Coronavirus),2020-04-03T13:00:15Z,7983519,122460,4807,5348,175,Nick Pro,7610000,CA,https://www.youtube.com/watch?v=EyRXW-ETwRA
3,2020-03-29-2020-04-05,UC_gUM8rL-Lrg6O3adPW9K1g,rQRvDBgwb20,Gravitas: Wuhan CoronaVirus | Pictures that China doesn&#39;t want you to see | World News|Corona Update,2020-03-30T18:19:31Z,4912114,85065,5125,10865,330,WION,4050000,IN,https://www.youtube.com/watch?v=rQRvDBgwb20
4,2020-03-29-2020-04-05,UC_gUM8rL-Lrg6O3adPW9K1g,beDmuDDknNI,Gravitas: The interview China tried to hide | Wuhan Coronavirus | Dr. Ai Fen,2020-04-03T18:59:03Z,4662298,96225,3129,10989,260,WION,4050000,IN,https://www.youtube.com/watch?v=beDmuDDknNI
5,2020-03-29-2020-04-05,UCxEqksmE4wPltDyq6Nl_2zw,y8LOucvCok4,Koffi Olomide - Coronavirus Assassin (Clip Officiel),2020-03-30T09:08:23Z,2940288,29222,1437,3287,315,Koffi OLOMIDE,882000,FR,https://www.youtube.com/watch?v=y8LOucvCok4
6,2020-03-29-2020-04-05,UCOhHO2ICt0ti9KAh-QHvttQ,IMR-vzoL63o,Aarogya Setu App??? How To Use??? Coronavirus Tracking App By Government Of India COVID-19,2020-04-03T04:22:03Z,1946110,61310,4295,2792,310,Technical Guruji,21900000,IN,https://www.youtube.com/watch?v=IMR-vzoL63o
7,2020-03-29-2020-04-05,UC4os_iuZUqrBYc0ZKXYeupQ,FPHKF0LRubU,Ejercicios Rehabilitacion Coronavirus,2020-04-01T11:52:35Z,1892732,31760,1090,0,870,Hospital Universitari Son Espases,20600,ES,https://www.youtube.com/watch?v=FPHKF0LRubU
8,2020-03-29-2020-04-05,UCvJJ_dzjViJCoLf5uKUTwoA,bhctp3RQAkA,How Coronavirus Quarantines Lead To A Drop In Air Pollution,2020-03-29T15:22:15Z,1440936,17879,1759,3229,645,CNBC,2540000,Unknown,https://www.youtube.com/watch?v=bhctp3RQAkA
9,2020-03-29-2020-04-05,UCvJJ_dzjViJCoLf5uKUTwoA,uDiR4Qm4O-w,Can Cruise Lines Recover From Coronavirus?,2020-04-03T18:55:52Z,1219036,8123,925,3005,1062,CNBC,2540000,Unknown,https://www.youtube.com/watch?v=uDiR4Qm4O-w
