,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-07-26-2020-08-02,UCH1oRy1dINbMVp3UFWrKP0w,PpjFZX40pM0,I&#39;m 16 and went to the hospital twice for COVID-19. This is what it&#39;s like l GMA Digital,2020-07-27T17:58:21Z,6202626,57130,3748,15283,313,Good Morning America,3720000,US,https://www.youtube.com/watch?v=PpjFZX40pM0
1,2020-07-26-2020-08-02,UCobgOt3poNKlml3Y5TnVU8Q,U5YWRetmqCU,What if Coronavirus Never Disappeared? + more videos | #aumsum #kids #science #education #children,2020-07-31T11:30:01Z,4093216,17410,1523,0,602,It's AumSum Time,2880000,IN,https://www.youtube.com/watch?v=U5YWRetmqCU
2,2020-07-26-2020-08-02,UCwKgCflcC57QClKYhSHivzA,R9o3iRgchmE,CORONAVIRUS: LA DESPEDIDA A PACIENTES GRAVES,2020-07-27T01:10:22Z,2904215,20228,1658,3029,176,Hospital de Emergencias Villa El Salvador - HEVES,31300,PE,https://www.youtube.com/watch?v=R9o3iRgchmE
3,2020-07-26-2020-08-02,UCwbdE36Ey2CNeANU7Y23kww,GeCptUWXiXk,Le interviste Imbruttite - Gallipoli 2020 (CORONAVIRUS edition),2020-07-30T13:58:01Z,1560540,29109,1799,4968,384,Il Milanese Imbruttito,496000,Unknown,https://www.youtube.com/watch?v=GeCptUWXiXk
4,2020-07-26-2020-08-02,UC4oQAvXFuNlKivYjUynQKTA,IMuMQsvIJUE,"""El coronavirus no procede de la naturaleza ni salio de un mercado de Wuhan"" | Videos Semana",2020-07-29T22:09:09Z,1241527,11546,914,1746,157,Revista Semana,1530000,CO,https://www.youtube.com/watch?v=IMuMQsvIJUE
5,2020-07-26-2020-08-02,UCHbq_l1qnuomfJCYQTsWf_Q,ASPTDg_3ADE,WHAT EVERYONE NEEDS TO KNOW ABOUT COVID-19 | Noam Chomsky,2020-07-30T11:30:00Z,950596,11645,6584,6879,819,Motivation Madness,2790000,CA,https://www.youtube.com/watch?v=ASPTDg_3ADE
6,2020-07-26-2020-08-02,UCnsvJeZO4RigQ898WdDNoBw,-qYfakrm5ig,DIOXIDO DE CLORO| uso en Bolivia para tratar la COVID-19,2020-07-27T17:01:44Z,917960,13462,2233,8925,397,El País,1670000,ES,https://www.youtube.com/watch?v=-qYfakrm5ig
7,2020-07-26-2020-08-02,UCZ6lB4QErd1lOgmKJq7lAGw,WqT2z8jCEHs,How to use the AbC-19 COVID-19 rapid antibody test. Now in boxes of 25,2020-07-28T06:25:49Z,914916,2956,160,1,116,Abingdon Health,1730,GB,https://www.youtube.com/watch?v=WqT2z8jCEHs
8,2020-07-26-2020-08-02,UCqnbDFdCpuN8CMEg0VuEBqA,kwkvTBgTO7A,What Does America's Coronavirus Response Look Like Abroad? | NYT Opinion,2020-07-29T17:00:17Z,701006,19672,2110,6121,417,The New York Times,3860000,Unknown,https://www.youtube.com/watch?v=kwkvTBgTO7A
9,2020-07-26-2020-08-02,UCeY0bbntWzzVIaj2z3QigXg,buTkbpyB8ZI,'A War Against Stupidity': Healthcare Workers Battle Coronavirus Misinformation | NBC News NOW,2020-08-01T00:13:32Z,686713,5616,604,2651,1198,NBC News,6100000,Unknown,https://www.youtube.com/watch?v=buTkbpyB8ZI
10,2020-07-26-2020-08-02,UChDKyKQ59fYz3JO2fl0Z6sg,g5qC_ja1cl4,"21 States Are In Coronavirus Red Zone As US Death Toll Passes 150,000 | TODAY",2020-07-29T13:00:25Z,622960,3595,3479,4397,172,TODAY,3250000,Unknown,https://www.youtube.com/watch?v=g5qC_ja1cl4
11,2020-07-26-2020-08-02,UC9RM-iSvTu1uPJb8X5yp3EQ,YgiMqePRp0Y,The Logistics of Covid-19 Testing,2020-07-28T16:41:28Z,523124,20997,484,1316,841,Wendover Productions,3150000,GB,https://www.youtube.com/watch?v=YgiMqePRp0Y
12,2020-07-26-2020-08-02,UCVxBA3Cbu3pm8w8gEIoMEog,7MssH4aZitU,&quot;Shut it down now&quot;: US health experts call for 2nd coronavirus shutdown | ABC7,2020-07-27T19:00:01Z,468286,1878,2948,3926,216,ABC7,601000,Unknown,https://www.youtube.com/watch?v=7MssH4aZitU
13,2020-07-26-2020-08-02,UCFwuQUjM3f77a_Z0MXJGX-A,BPEDYv4Q5bQ,GENETWORx Laboratory COVID-19 Testing To Reopen America,2020-07-29T21:47:34Z,446174,4,0,1,68,GENETWORx,12,Unknown,https://www.youtube.com/watch?v=BPEDYv4Q5bQ
14,2020-07-26-2020-08-02,UCCaZVAFFIEW3lAQr7WSJHcg,xVu_I6WCsto,10 Tips for Staying Safe in the Era of COVID-19,2020-07-28T14:00:13Z,312022,3113,204,3,150,Johns Hopkins Rheumatology,46500,US,https://www.youtube.com/watch?v=xVu_I6WCsto
15,2020-07-26-2020-08-02,UCZaT_X_mc0BI-djXOlfhqWQ,LU5W8xx8pQk,These Two Arizona Communities Are Living in Different Coronavirus Realities,2020-07-27T22:18:08Z,289124,4596,377,1801,967,VICE News,7130000,US,https://www.youtube.com/watch?v=LU5W8xx8pQk
16,2020-07-26-2020-08-02,UCajXeitgFL-rb5-gXI-aG8Q,A612BKSGxng,How Robots Are Preventing the Spread of COVID-19 in India,2020-07-29T16:00:02Z,262163,2118,85,381,217,Great Big Story,6010000,US,https://www.youtube.com/watch?v=A612BKSGxng
