,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-07-26-2020-08-02,UCH1oRy1dINbMVp3UFWrKP0w,PpjFZX40pM0,I&#39;m 16 and went to the hospital twice for COVID-19. This is what it&#39;s like l GMA Digital,2020-07-27T17:58:21Z,5028535,50703,3193,13873,313,Good Morning America,3270000,US,https://www.youtube.com/watch?v=PpjFZX40pM0
1,2020-07-26-2020-08-02,UCwKgCflcC57QClKYhSHivzA,R9o3iRgchmE,CORONAVIRUS: LA DESPEDIDA A PACIENTES GRAVES,2020-07-27T01:10:22Z,2251126,16349,1323,2361,176,Hospital de Emergencias Villa El Salvador - HEVES,21000,PE,https://www.youtube.com/watch?v=R9o3iRgchmE
2,2020-07-26-2020-08-02,UCUBIrDsIVzRpKsClMlSlTpQ,PM9KBQyKHz8,Como identificar los 6 &#39;tipos&#39; de covid-19 que producen diferentes sintomas | BBC Mundo,2020-07-29T13:33:55Z,1554058,45689,1252,2485,288,BBC News Mundo,2250000,GB,https://www.youtube.com/watch?v=PM9KBQyKHz8
3,2020-07-26-2020-08-02,UC7sbc0Ed3_yMu-etXVpj7cg,QIZFmQeUnu8,COVID related!,2020-07-29T05:01:23Z,803799,50183,15166,3317,208,Kunal Kamra,1940000,Unknown,https://www.youtube.com/watch?v=QIZFmQeUnu8
4,2020-07-26-2020-08-02,UCHbq_l1qnuomfJCYQTsWf_Q,ASPTDg_3ADE,WHAT EVERYONE NEEDS TO KNOW ABOUT COVID-19 | Noam Chomsky,2020-07-30T11:30:00Z,666667,8838,4163,4664,819,Motivation Madness,2380000,CA,https://www.youtube.com/watch?v=ASPTDg_3ADE
5,2020-07-26-2020-08-02,UCqnbDFdCpuN8CMEg0VuEBqA,kwkvTBgTO7A,What Does America's Coronavirus Response Look Like Abroad? | NYT Opinion,2020-07-29T17:00:17Z,660764,18581,2084,6043,417,The New York Times,3510000,Unknown,https://www.youtube.com/watch?v=kwkvTBgTO7A
6,2020-07-26-2020-08-02,UCZ6lB4QErd1lOgmKJq7lAGw,WqT2z8jCEHs,How to use the AbC-19 COVID-19 rapid antibody test. Now in boxes of 25,2020-07-28T06:25:49Z,614162,2150,117,1,116,Abingdon Health,1150,GB,https://www.youtube.com/watch?v=WqT2z8jCEHs
7,2020-07-26-2020-08-02,UCH1oRy1dINbMVp3UFWrKP0w,TMUpH_XFfrc,5th grade teacher shows what her classroom will look like amid COVID-19 l GMA Digital,2020-07-29T22:02:26Z,572796,7490,420,3245,146,Good Morning America,3270000,US,https://www.youtube.com/watch?v=TMUpH_XFfrc
8,2020-07-26-2020-08-02,UC9RM-iSvTu1uPJb8X5yp3EQ,YgiMqePRp0Y,The Logistics of Covid-19 Testing,2020-07-28T16:41:28Z,515286,20851,475,1354,841,Wendover Productions,2920000,GB,https://www.youtube.com/watch?v=YgiMqePRp0Y
9,2020-07-26-2020-08-02,UCqVHGwQCmmGa2hjS7ydN4sQ,vQIDfE7MQ6Y,NEUMONIA [?][?] COMPLICACION EN LA ENFERMEDAD COVID 19 QUE DEBEMOS EVITAR [?],2020-07-30T01:00:09Z,396724,9056,361,969,915,Dr. Luis Antonio Pacora Camargo,497000,PE,https://www.youtube.com/watch?v=vQIDfE7MQ6Y
10,2020-07-26-2020-08-02,UCtbR0PykhOjHOMqfkbIw5kA,Vrj1Z5x0YQY,MLB Opening Day (Vlog 1 | Trevor Bauer&#39;s COVID Season),2020-07-29T01:16:33Z,294434,8537,79,559,865,Momentum,152000,US,https://www.youtube.com/watch?v=Vrj1Z5x0YQY
11,2020-07-26-2020-08-02,UCZaT_X_mc0BI-djXOlfhqWQ,LU5W8xx8pQk,These Two Arizona Communities Are Living in Different Coronavirus Realities,2020-07-27T22:18:08Z,286482,4553,372,1815,967,VICE News,6450000,US,https://www.youtube.com/watch?v=LU5W8xx8pQk
12,2020-07-26-2020-08-02,UCfFw6wqd0GfHOp0R2fv8U1Q,nMyXXrKhAoY,COVID | Como saber se preciso ir ao hospital?,2020-07-29T19:00:13Z,215469,5840,86,197,192,Dr. Felipe Ades MD PhD,87400,BR,https://www.youtube.com/watch?v=nMyXXrKhAoY
13,2020-07-26-2020-08-02,UCCaZVAFFIEW3lAQr7WSJHcg,xVu_I6WCsto,10 Tips for Staying Safe in the Era of COVID-19,2020-07-28T14:00:13Z,161482,1652,101,3,150,Johns Hopkins Rheumatology,35300,US,https://www.youtube.com/watch?v=xVu_I6WCsto
14,2020-07-26-2020-08-02,UCknLrEdhRCp1aegoMqRaCZg,Gem35zTONMc,Coronavirus update: The latest COVID-19 news from around the world | DW News,2020-07-26T13:45:57Z,151397,883,81,270,960,DW News,2480000,DE,https://www.youtube.com/watch?v=Gem35zTONMc
15,2020-07-26-2020-08-02,UCXeT5bIiOm85EGRhQGoFfwg,lfTA9B0riFk,Teste Rapido COVID-19 na Farmacia: Como funciona? | TESTE RAPIDO - PARTE 1,2020-07-29T12:00:13Z,138969,3072,92,220,422,Vida de Farmácia,38000,BR,https://www.youtube.com/watch?v=lfTA9B0riFk
16,2020-07-26-2020-08-02,UCMSsLqxqvZsNXi0Z-VjN89A,HaL7gIMemrU,Medical Exemption From Wearing A Mask for Coronavirus (DOCTOR EXPLAINS),2020-07-28T14:45:00Z,136589,5651,2596,2821,842,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=HaL7gIMemrU
17,2020-07-26-2020-08-02,UCknLrEdhRCp1aegoMqRaCZg,2imR-RXfBh0,What would a coronavirus second wave look like? | COVID-19 Special,2020-07-31T17:31:06Z,126316,683,467,380,727,DW News,2480000,DE,https://www.youtube.com/watch?v=2imR-RXfBh0
18,2020-07-26-2020-08-02,UCG-iSMVtWbbwDDXgXXypARQ,W1dA9VhL60A,"Coronavirus Pandemic Update 100: Interferon Beta COVID-19 Treatment, and a Retrospective",2020-07-27T21:38:04Z,126166,5302,69,1060,1080,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=W1dA9VhL60A
19,2020-07-26-2020-08-02,UC2o84Ea1Z-HiiYlbBbKkVqw,9v3MCy2oX2w,Changing Travel Plans | New Harvest Hosts! | Full Time RV with COVID!,2020-07-26T22:45:00Z,125566,4368,33,400,1765,Changing Lanes,177000,US,https://www.youtube.com/watch?v=9v3MCy2oX2w
20,2020-07-26-2020-08-02,UC_Lnb8ZHqqgLbp-7hltuT9w,yRrAWRtsajs,Face Masks: Which Is Best For COVID-19?,2020-07-28T23:00:11Z,111405,922,134,303,246,CNA Insider,811000,SG,https://www.youtube.com/watch?v=yRrAWRtsajs
21,2020-07-26-2020-08-02,UCprcipiXNXTzJYJfN02rHsA,kNADw5io9Ms,"An Update on Covid-19 Testing, Treatments, and Vaccines",2020-07-31T01:23:11Z,110466,N/A,N/A,222,5372,UCSF School of Medicine,22800,US,https://www.youtube.com/watch?v=kNADw5io9Ms
22,2020-07-26-2020-08-02,UCF9IOB2TExg3QIBupFtBDxg,B0nszQtbsfU,Coronavirus and Sepsis,2020-07-31T13:24:04Z,103359,3564,108,954,1852,Dr. John Campbell,979000,GB,https://www.youtube.com/watch?v=B0nszQtbsfU
