,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-04-19-2020-04-26,UC83jt4dlz1Gjl58fzQrrKZg,XWq5kBlakcQ,"[CNA 24/7 LIVE] Breaking news, top stories and documentaries",2020-04-21T11:15:18Z,28933232,55043,9113,0,0,CNA,1420000,SG,https://www.youtube.com/watch?v=XWq5kBlakcQ
1,2020-04-19-2020-04-26,UCTCEJCypL-cwp2EWlT5pmGg,U8r3oTVMtQ0,Recognizing Day to Day Signs and Symptoms of Coronavirus,2020-04-25T15:00:13Z,14408333,116755,7689,20226,231,FreeMedEducation,290000,ID,https://www.youtube.com/watch?v=U8r3oTVMtQ0
2,2020-04-19-2020-04-26,UC3XTzVzaHQEd30rQbuvCtTQ,dRFbwjwQ4VE,Coronavirus V: Last Week Tonight with John Oliver (HBO),2020-04-20T06:30:04Z,8871600,240490,6343,29222,1258,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=dRFbwjwQ4VE
3,2020-04-19-2020-04-26,UCRYASwREzEOEptJLi4AY6tw,PLWfqc9NqOY,MI PERRO CHOCOLO - CANCIONES INFANTILES CORONAVIRUS - PROGRAMA TV - CAPITULO CORONAVIRUS,2020-04-25T18:41:53Z,2913812,N/A,N/A,0,1574,atiempopreescolar,6410000,CL,https://www.youtube.com/watch?v=PLWfqc9NqOY
4,2020-04-19-2020-04-26,UC-Tbihnf-VyEnj763yQ7IjA,X34iZwv_hEM,Guia Infantil sobre Coronavirus,2020-04-21T12:20:16Z,2280619,13407,1567,0,48,UNICEF Argentina,19700,AR,https://www.youtube.com/watch?v=X34iZwv_hEM
5,2020-04-19-2020-04-26,UCVxAirLqIXKP2ttE2-5DZ3Q,lCQPEpfd9OQ,5 Novos Sintomas do Coronavirus (Covid-19) | IMEB,2020-04-22T18:19:58Z,2231682,126262,1872,4774,116,Clínica IMEB,206000,BR,https://www.youtube.com/watch?v=lCQPEpfd9OQ
6,2020-04-19-2020-04-26,UC0p5jTq6Xx_DosDFxVXnWaQ,HMLop-jR8cw,Covid-19: Why is America&#39;s death toll so high? | The Economist,2020-04-21T18:00:04Z,1846909,25581,3385,9954,598,The Economist,1930000,GB,https://www.youtube.com/watch?v=HMLop-jR8cw
7,2020-04-19-2020-04-26,UC_gUM8rL-Lrg6O3adPW9K1g,ZdFk65psFjk,Wuhan: Coronavirus positive doctors&#39; skin goes dark after treatment | Gravitas,2020-04-21T18:40:02Z,1805008,21068,1573,10778,228,WION,2740000,IN,https://www.youtube.com/watch?v=ZdFk65psFjk
8,2020-04-19-2020-04-26,UCvJJ_dzjViJCoLf5uKUTwoA,MfgIXP4NWjw,Why Coronavirus Has Left Automakers Desperate For Buyers,2020-04-21T17:30:22Z,1766778,12946,1548,3824,766,CNBC,2300000,Unknown,https://www.youtube.com/watch?v=MfgIXP4NWjw
9,2020-04-19-2020-04-26,UCDrQaGaHpOav5y7m1SCSJRg,UcFDdfueQRg,Staying Safe When COVID-19 Strikes,2020-04-22T23:32:37Z,788617,N/A,N/A,0,130,Stanford Medicine,72100,US,https://www.youtube.com/watch?v=UcFDdfueQRg
10,2020-04-19-2020-04-26,UCBAjwp7kvfgflWv6vKfgvNg,ECWzNuog77Y,Rehabilitacion. COVID Ejercicios respiratorios,2020-04-24T11:02:18Z,758697,8649,430,700,533,Hospital Povisa,21100,ES,https://www.youtube.com/watch?v=ECWzNuog77Y
11,2020-04-19-2020-04-26,UCWOA1ZGywLbqmigxE4Qlvuw,sgZ7RKyDrLg,"Coronavirus, Explained | Official Trailer | Netflix",2020-04-22T16:00:00Z,689820,10372,673,961,75,Netflix,20000000,US,https://www.youtube.com/watch?v=sgZ7RKyDrLg
12,2020-04-19-2020-04-26,UCG-iSMVtWbbwDDXgXXypARQ,NM2A2xNLWR4,"Coronavirus Update 59: Dr. Roger Seheult&#39;s Daily Regimen (Vitamin D, C, Zinc, Quercetin, NAC)",2020-04-21T18:47:54Z,683201,16136,331,2589,1113,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=NM2A2xNLWR4
