,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2019-12-01-2019-12-08,UC2hVIFvxtEAIFNhICzM3Tpg,tivu33Py_3E,"El mejor te para combatir y protegerse del coronavirus, covid-19",2019-12-01T14:15:08Z,6964433,101592,5221,5104,702,juanmigueldorantes,73700,Unknown,https://www.youtube.com/watch?v=tivu33Py_3E
1,2019-12-01-2019-12-08,UC-ZHt5Zgadfx-B1CM63Lqew,hegXnAeL0mg,[WayV-log] Getting ready before fanmeeting in Wuhan,2019-12-06T09:00:10Z,126677,16537,26,433,219,WayV,2850000,CN,https://www.youtube.com/watch?v=hegXnAeL0mg
2,2019-12-01-2019-12-08,UC-ZHt5Zgadfx-B1CM63Lqew,ChUAaG0UVCA,[WayV-ehind] WE ARE YOUR VISION in Wuhan,2019-12-07T08:00:03Z,126307,16299,22,458,239,WayV,2850000,CN,https://www.youtube.com/watch?v=ChUAaG0UVCA
3,2019-12-01-2019-12-08,UC9noMoJinxrNey6clICj4og,Qbg389O1uvk,Anand No Garbo #ANANDNOGARBO #BAHUCHARMAA #GARBA #JANAKBHAGAT #COVID-19 #NATBHAYRAV #BAHUCHARMAA,2019-12-02T12:57:06Z,80088,484,50,37,1130,Tripura Digi,1530,IN,https://www.youtube.com/watch?v=Qbg389O1uvk
4,2019-12-01-2019-12-08,UC6DLDbez3xSumcU0VkSoR5Q,k2PYveu60d0,How Sars Killed Me &amp; I Came Back To Life IPOB Coordinator Speaks,2019-12-01T21:21:10Z,69389,887,28,182,701,BVI Channel 1,159000,NG,https://www.youtube.com/watch?v=k2PYveu60d0
5,2019-12-01-2019-12-08,UCArzYl6AhSzSNOG-5Y2b7vQ,H6x5Q8SfuWU,Wuhan city - China Skyline,2019-12-04T21:20:01Z,56725,356,37,63,160,Fly with Jaouad,7200,MA,https://www.youtube.com/watch?v=H6x5Q8SfuWU
6,2019-12-01-2019-12-08,UC8xSCjbnQhxx78EuGqd365g,IkQzGZhFMx8,Tea for Boosting Immune System | COVID 19 Immunity Booster  | Ayurvedic herbal tea,2019-12-07T02:30:00Z,35020,506,19,65,432,Munch & Mull,29300,IN,https://www.youtube.com/watch?v=IkQzGZhFMx8
7,2019-12-01-2019-12-08,UCFYYk0phQ4lNlLzTecllrjw,e_ldRXVsPqU,"PAGRES et SARS au TENYA devant FRONTIGNAN, c&#39;est reparti !",2019-12-03T16:22:38Z,19811,298,11,60,901,Pêche Frontignan,6190,FR,https://www.youtube.com/watch?v=e_ldRXVsPqU
8,2019-12-01-2019-12-08,UCaBIVVpHjq6j3tSyxwTE-8Q,FRbN7Zj0UZE,Hsieh Su-wei vs. Caroline Wozniacki | Full Match | 2019 Wuhan First Round,2019-12-02T14:00:02Z,17584,166,18,26,7973,WTA,261000,Unknown,https://www.youtube.com/watch?v=FRbN7Zj0UZE
9,2019-12-01-2019-12-08,UC9PJwgRYEP9B5bjuRrxFkXQ,go0IhjNzlbw,chasse sous marine bretagne aout 2019 lieus bars sars thon,2019-12-07T06:19:16Z,17382,101,15,20,470,dav56,333,Unknown,https://www.youtube.com/watch?v=go0IhjNzlbw
