,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-04-26-2020-05-03,UCVSNOxehfALut52NbkfRBaA,EQRZoxnnfbA,Coronavirus: El Salvador Declares State of Emergency in Prisons,2020-04-26T16:53:22Z,24307831,52570,14816,3320,48,VOA News,1870000,US,https://www.youtube.com/watch?v=EQRZoxnnfbA
1,2020-04-26-2020-05-03,UCIvaYmXn910QMdemBG3v1pQ,fWvGa56zC6k,DNA: is taariikh ko milegaa koronaa se chuttkaaraa? | Sudhir Chaudhary | Analysis | Coronavirus End Date,2020-04-28T18:28:18Z,14633334,91353,16879,4384,388,Zee News,18700000,IN,https://www.youtube.com/watch?v=fWvGa56zC6k
2,2020-04-26-2020-05-03,UCHbq_l1qnuomfJCYQTsWf_Q,gSKY4Oz9IXQ,THE REAL TRUTH ABOUT CORONAVIRUS by Dr. Steven Gundry,2020-04-27T11:00:19Z,4180389,47157,19177,28023,606,Motivation Madness,2380000,CA,https://www.youtube.com/watch?v=gSKY4Oz9IXQ
3,2020-04-26-2020-05-03,UCG45hMChrxiQjuFc3CiF87A,TdIsTLg7RQM,What Is PCR Testing for COVID-19?,2020-04-29T12:25:59Z,2278431,4746,985,N/A,116,AACC,7260,US,https://www.youtube.com/watch?v=TdIsTLg7RQM
4,2020-04-26-2020-05-03,UCETZ7r1_8C1DNFDO-7UXwqw,HHKXYWZYH5E,Alicia Keys - Empire State of Mind (Part II) Broken Down (BET COVID-19 Relief Effort),2020-04-30T21:40:03Z,1895364,56313,550,1822,399,aliciakeysVEVO,2420000,Unknown,https://www.youtube.com/watch?v=HHKXYWZYH5E
5,2020-04-26-2020-05-03,UC1FZF46zaC26_CynNc786_g,-3YFzdUk5SA,"Coronavirus: Los 5 paises que corren mas riesgo de sufrir una &quot;hambruna biblica&quot;, segun la ONU",2020-05-01T01:36:11Z,1024297,7749,789,1370,192,Diario Gestión,122000,PE,https://www.youtube.com/watch?v=-3YFzdUk5SA
6,2020-04-26-2020-05-03,UCG5TBPANNSiKf1Dp-R5Dibg,fX8uyZZ-WiE,Corona Virus Disease / COVID-19: Sahi aur Galath coronavirus disease ke baare me ( HINDI ) - PART 2,2020-04-28T07:00:30Z,1004830,10063,1252,360,1533,Dr.G Bhanu Prakash Animated Medical Videos,458000,IN,https://www.youtube.com/watch?v=fX8uyZZ-WiE
7,2020-04-26-2020-05-03,UC90RW5ZmBBqp4r2QIQxfACA,Vlh7W9xgIIM,6 New Symptoms Of Coronavirus Found By US Health Body,2020-04-28T05:54:26Z,971580,6738,630,127,720,Kanak News,4540000,IN,https://www.youtube.com/watch?v=Vlh7W9xgIIM
8,2020-04-26-2020-05-03,UCsZYUb8C_19bWOCKF9jRwSg,VgMUMia8ep4,&#39;It was awful&#39;: Recovered COVID-19 patient describes her symptoms,2020-04-28T14:43:31Z,777719,7624,497,N/A,376,The Globe and Mail,119000,CA,https://www.youtube.com/watch?v=VgMUMia8ep4
9,2020-04-26-2020-05-03,UCYPvAwZP8pZhSMW8qs7cVCw,_Yl9a_vXFWM,6 New Symptoms Of Coronavirus Have Been Found | NewsMo,2020-04-29T06:15:08Z,752339,3793,290,173,252,India Today,4770000,IN,https://www.youtube.com/watch?v=_Yl9a_vXFWM
10,2020-04-26-2020-05-03,UCthbIFAxbXTTQEC7EcQvP1Q,VoeMGkV3Tmc,Coronavirus: a &#39;pneumonia silenciosa&#39; que dificulta diagnostico de casos graves de covid-19,2020-05-01T16:15:04Z,749335,34570,513,2123,514,BBC News Brasil,2130000,BR,https://www.youtube.com/watch?v=VoeMGkV3Tmc
11,2020-04-26-2020-05-03,UCG-iSMVtWbbwDDXgXXypARQ,LWsgbgz5euc,COVID-19 Clinical Updates &amp; Lessons Learned So Far with Dr. Roger Seheult - Live Webcast Replay,2020-05-01T08:41:26Z,691314,6583,350,719,5598,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=LWsgbgz5euc
12,2020-04-26-2020-05-03,UCMSsLqxqvZsNXi0Z-VjN89A,kyILuYZ15jc,Do You Need A Pulse Oximeter for COVID 19? (Lung Doctor Explains),2020-04-28T13:45:00Z,608584,9024,259,812,627,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=kyILuYZ15jc
13,2020-04-26-2020-05-03,UCiMg06DjcUk5FRiM3g5sqoQ,YYTATw9yav4,CDC COVID-19 Prevention Messages for Front Line Long-Term Care Staff: PPE Lessons,2020-04-27T17:50:38Z,444017,984,133,0,722,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=YYTATw9yav4
14,2020-04-26-2020-05-03,UCESTwDXpoMgiYBHipMdKTkQ,hECevTKmwRk,"Dr Montagnier - &quot;Par accident, un chercheur aurait pu faire sortir le Covid-19 de ce labo !&quot;",2020-04-30T12:30:58Z,382407,6879,401,1572,3216,Sud Radio,348000,FR,https://www.youtube.com/watch?v=hECevTKmwRk
15,2020-04-26-2020-05-03,UCG-iSMVtWbbwDDXgXXypARQ,22Bn8jsGI54,Coronavirus Pandemic Update 61: Blood Clots &amp; Strokes in COVID-19; ACE-2 Receptor; Oxidative Stress,2020-04-27T17:32:02Z,352592,16782,173,1695,1021,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=22Bn8jsGI54
16,2020-04-26-2020-05-03,UCnBkqftMxYPr0ib_9cUA5xw,pptyJgq4zkM,REAL FRIENDS BEFORE COVID - A Chris Mann Parody (Garth Brooks Comedy for Americares #ItsNoJoke),2020-05-02T00:44:50Z,348920,12738,156,731,218,Chris Mann,222000,US,https://www.youtube.com/watch?v=pptyJgq4zkM
17,2020-04-26-2020-05-03,UCHpw8xwDNhU9gdohEcJu4aA,f279f-Y-O-w,Why the 5G coronavirus conspiracy theory is false,2020-05-01T10:43:26Z,337476,3781,2050,2860,400,The Guardian,1660000,GB,https://www.youtube.com/watch?v=f279f-Y-O-w
18,2020-04-26-2020-05-03,UCsyPEi8BS07G8ZPXmpzIZrg,ykZJ-jcE-Do,"Video on Covid-19 awareness for community level workers, Hindi Language",2020-04-29T10:31:54Z,289004,3053,289,105,230,Ministry of Health & Family Welfare,366000,Unknown,https://www.youtube.com/watch?v=ykZJ-jcE-Do
19,2020-04-26-2020-05-03,UCG-iSMVtWbbwDDXgXXypARQ,Aj2vB_VITXQ,Coronavirus Pandemic Update 63: Is COVID-19 a Disease of the Endothelium (Blood Vessels and Clots)?,2020-04-29T19:43:01Z,276047,8358,146,1495,1588,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=Aj2vB_VITXQ
20,2020-04-26-2020-05-03,UCs1_F_FhSLJ_z9UJycxK3UQ,uT3r8-YZu_o,Vitamina D y COVID-19 - Dra. Diana Vanessa Suarez,2020-04-30T23:19:31Z,275145,4348,265,253,3236,Teleducacion Facultad de Medicina Universidad de Antioquia,49200,CO,https://www.youtube.com/watch?v=uT3r8-YZu_o
21,2020-04-26-2020-05-03,UCiMg06DjcUk5FRiM3g5sqoQ,1ZbT1Njv6xA,CDC COVID-19 Prevention Messages for Front Line LTC Staff: Closely Monitor Residents for COVID-19,2020-04-27T17:51:51Z,267047,305,45,0,436,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=1ZbT1Njv6xA
22,2020-04-26-2020-05-03,UCiMg06DjcUk5FRiM3g5sqoQ,7srwrF9MGdw,CDC COVID-19 Prevention Messages for Front Line Long-Term Care Staff: Keep COVID-19 Out!,2020-04-27T17:51:09Z,263639,515,69,0,365,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=7srwrF9MGdw
23,2020-04-26-2020-05-03,UC4DWlQ2QsrC5YpRwc1m6QQQ,y1eY6zxgJLA,Protocolos de Bioseguridad Covid-19,2020-05-01T22:57:15Z,240315,2139,157,226,234,Infinity Clínica Dental,5150,PE,https://www.youtube.com/watch?v=y1eY6zxgJLA
24,2020-04-26-2020-05-03,UCiMg06DjcUk5FRiM3g5sqoQ,xmYMUly7qiE,CDC COVID-19 Prevention Messages for Front Line Long-Term Care Staff: Clean Hands - Combat COVID-19,2020-04-27T17:57:17Z,232307,392,56,0,445,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=xmYMUly7qiE
25,2020-04-26-2020-05-03,UCYPvAwZP8pZhSMW8qs7cVCw,GdEZRS7dpro,"Coronavirus in Tamil Nadu: Total Lockdown In Chennai, Coimbatore &amp; 3 More Cities",2020-04-26T05:22:27Z,218464,796,79,33,308,India Today,4770000,IN,https://www.youtube.com/watch?v=GdEZRS7dpro
26,2020-04-26-2020-05-03,UC_Lnb8ZHqqgLbp-7hltuT9w,WLTV2groOxY,How COVID-19 Testing Is Done In Singapore,2020-05-01T10:39:32Z,204876,1494,88,134,430,CNA Insider,811000,SG,https://www.youtube.com/watch?v=WLTV2groOxY
27,2020-04-26-2020-05-03,UCiMg06DjcUk5FRiM3g5sqoQ,t7OH8ORr5Ig,LTC Mini Webinar: Sparkling Surfaces: Stop COVID-19's Spread,2020-04-28T17:56:01Z,199263,368,50,0,430,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=t7OH8ORr5Ig
28,2020-04-26-2020-05-03,UC_giJ3xlEL9jUF1YfJdzzuQ,iGkwaESsGBQ,What is an EUA?,2020-04-28T13:47:28Z,179117,N/A,N/A,N/A,106,U.S. Food and Drug Administration,78000,US,https://www.youtube.com/watch?v=iGkwaESsGBQ
29,2020-04-26-2020-05-03,UC8wZzNSXUHzv3QijdOzeELA,Vd38iS_W7ww,Using Reverse Transcription Polymerase Chain Reaction (RT-PCR) in COVID-19 Testing,2020-04-28T20:39:16Z,174597,1402,70,264,225,DNA Learning Center,51300,US,https://www.youtube.com/watch?v=Vd38iS_W7ww
