,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-04-26-2020-05-03,UCVSNOxehfALut52NbkfRBaA,EQRZoxnnfbA,Coronavirus: El Salvador Declares State of Emergency in Prisons,2020-04-26T16:53:22Z,27468503,58490,16263,3838,48,VOA News,2030000,US,https://www.youtube.com/watch?v=EQRZoxnnfbA
1,2020-04-26-2020-05-03,UCIvaYmXn910QMdemBG3v1pQ,fWvGa56zC6k,DNA: is taariikh ko milegaa koronaa se chuttkaaraa? | Sudhir Chaudhary | Analysis | Coronavirus End Date,2020-04-28T18:28:18Z,14787502,91477,17076,4407,388,Zee News,21300000,IN,https://www.youtube.com/watch?v=fWvGa56zC6k
2,2020-04-26-2020-05-03,UCHbq_l1qnuomfJCYQTsWf_Q,gSKY4Oz9IXQ,THE REAL TRUTH ABOUT CORONAVIRUS by Dr. Steven Gundry,2020-04-27T11:00:19Z,6104302,65716,30208,44435,606,Motivation Madness,2790000,CA,https://www.youtube.com/watch?v=gSKY4Oz9IXQ
3,2020-04-26-2020-05-03,UCG45hMChrxiQjuFc3CiF87A,TdIsTLg7RQM,What Is PCR Testing for COVID-19?,2020-04-29T12:25:59Z,4001864,6110,1337,N/A,116,AACC,9040,US,https://www.youtube.com/watch?v=TdIsTLg7RQM
4,2020-04-26-2020-05-03,UCETZ7r1_8C1DNFDO-7UXwqw,HHKXYWZYH5E,Alicia Keys - Empire State of Mind (Part II) Broken Down (BET COVID-19 Relief Effort),2020-04-30T21:40:03Z,2023183,59061,586,1886,399,aliciakeysVEVO,2410000,Unknown,https://www.youtube.com/watch?v=HHKXYWZYH5E
5,2020-04-26-2020-05-03,UCeY0bbntWzzVIaj2z3QigXg,zGZNdc3QnJY,Watch Brad Pitt As Dr. Fauci Diagnose Trump's COVID-19 Response On 'SNL' | NBC News,2020-04-26T15:55:59Z,1552668,14810,2067,1316,233,NBC News,6100000,Unknown,https://www.youtube.com/watch?v=zGZNdc3QnJY
6,2020-04-26-2020-05-03,UCG5TBPANNSiKf1Dp-R5Dibg,fX8uyZZ-WiE,Corona Virus Disease / COVID-19: Sahi aur Galath coronavirus disease ke baare me ( HINDI ) - PART 2,2020-04-28T07:00:30Z,1074358,10407,1322,363,1533,Dr.G Bhanu Prakash Animated Medical Videos,593000,IN,https://www.youtube.com/watch?v=fX8uyZZ-WiE
7,2020-04-26-2020-05-03,UCeY0bbntWzzVIaj2z3QigXg,2o4kjGvP7tI,Watch Full Coronavirus Coverage - April 29 | NBC News Now (Live Stream),2020-04-30T05:45:52Z,1039325,5376,1627,103,42901,NBC News,6100000,Unknown,https://www.youtube.com/watch?v=2o4kjGvP7tI
8,2020-04-26-2020-05-03,UCthbIFAxbXTTQEC7EcQvP1Q,VoeMGkV3Tmc,Coronavirus: a &#39;pneumonia silenciosa&#39; que dificulta diagnostico de casos graves de covid-19,2020-05-01T16:15:04Z,912567,39651,604,2320,514,BBC News Brasil,2540000,BR,https://www.youtube.com/watch?v=VoeMGkV3Tmc
9,2020-04-26-2020-05-03,UCnEiGCE13SUI7ZvojTAVBKw,u1AQ5EXcJYc,"The race for a COVID-19 vaccine, explained",2020-04-30T15:11:34Z,751398,23478,20218,N/A,150,Bill Gates,2870000,US,https://www.youtube.com/watch?v=u1AQ5EXcJYc
