,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-05-24-2020-05-31,UClvAcMhqpMIxdUVwXBPzAhg,KrYAablXKtQ,Dr. Leslie Soto - Cuidados de un paciente COVID en casa #ConsultorioSANNA,2020-05-29T17:21:15Z,3772311,60246,5352,N/A,3929,SANNA,47000,PE,https://www.youtube.com/watch?v=KrYAablXKtQ
1,2020-05-24-2020-05-31,UC0p5jTq6Xx_DosDFxVXnWaQ,f9v6givfTEA,Covid-19: why the economy could fare worse than you think | The Economist,2020-05-27T14:00:21Z,2083363,26916,1447,1896,527,The Economist,2180000,GB,https://www.youtube.com/watch?v=f9v6givfTEA
2,2020-05-24-2020-05-31,UCPXTXMecYqnRKNdqdVOGSFg,HE4Qbiq1m8M,Coronavirus impact: Changes in school education policy - TV9,2020-05-30T12:32:01Z,902952,N/A,N/A,504,466,TV9 Telugu Live,8320000,IN,https://www.youtube.com/watch?v=HE4Qbiq1m8M
3,2020-05-24-2020-05-31,UCG3ig8DBgfnZueZDDsacWZw,brc-JAC3pIo,Baseline&#39;s COVID-19 testing program: 5 steps,2020-05-28T17:54:26Z,802880,2185,92,0,125,Project Baseline,2880,US,https://www.youtube.com/watch?v=brc-JAC3pIo
4,2020-05-24-2020-05-31,UCCj956IF62FbT7Gouszaj9w,QXwZU-r8DK0,Coronavirus: UK announces return for competitive sport - Covid-19 Government Briefing  - BBC,2020-05-30T15:52:29Z,717619,2239,1666,2578,2871,BBC,12000000,GB,https://www.youtube.com/watch?v=QXwZU-r8DK0
5,2020-05-24-2020-05-31,UCcYzLCs3zrQIBVHYA1sK2sw,dF28cBTF-Nk,What If I Get Coronavirus?,2020-05-25T11:30:06Z,618343,14758,486,843,524,Sadhguru,8680000,IN,https://www.youtube.com/watch?v=dF28cBTF-Nk
6,2020-05-24-2020-05-31,UCHpw8xwDNhU9gdohEcJu4aA,HFHBPvMRvX4,Why US anti-vaxxers will refuse the coronavirus vaccine,2020-05-29T11:46:31Z,574210,6130,8901,11839,459,The Guardian,1790000,GB,https://www.youtube.com/watch?v=HFHBPvMRvX4
7,2020-05-24-2020-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,NEWqRcy-6Wg,Dalai Lama speaks out on COVID-19,2020-05-29T01:41:56Z,515296,10021,382,1207,748,ABC News,12100000,US,https://www.youtube.com/watch?v=NEWqRcy-6Wg
8,2020-05-24-2020-05-31,UCOaegTYfii7Gl9ytqZa8i_Q,cUAQvt91jZQ,How Long Are You Contagious with COVID-19? | UC San Diego Health,2020-05-28T17:15:01Z,295533,1467,113,N/A,94,UC San Diego Health,95000,US,https://www.youtube.com/watch?v=cUAQvt91jZQ
9,2020-05-24-2020-05-31,UC1a4RqaEpMsHja5dSlUE1mg,iv4mrCE6Tgg,Recognizing the symptoms of COVID-19,2020-05-27T09:33:17Z,249328,1231,144,391,273,Medmastery,123000,AT,https://www.youtube.com/watch?v=iv4mrCE6Tgg
10,2020-05-24-2020-05-31,UC1a4RqaEpMsHja5dSlUE1mg,RHIvHGcx_uw,Tracking disease progression of COVID-19,2020-05-27T09:40:35Z,212012,1176,135,208,359,Medmastery,123000,AT,https://www.youtube.com/watch?v=RHIvHGcx_uw
11,2020-05-24-2020-05-31,UCintIUOJEktQBfhEI9XXpuw,U6YtlUUr7EY,RGV&#39;S Coronavirus Trailer | Ram Gopal Varma | Agasthya Manju | Latest Movie Trailers 2020,2020-05-27T13:02:15Z,205410,2091,152,144,274,Telugu Filmnagar,10100000,IN,https://www.youtube.com/watch?v=U6YtlUUr7EY
12,2020-05-24-2020-05-31,UCZYTClx2T1of7BRZ86-8fow,XgE-9jPatQw,Fighting COVID-19 With... Llamas?!,2020-05-26T02:55:22Z,185360,9835,102,802,427,SciShow,6910000,US,https://www.youtube.com/watch?v=XgE-9jPatQw
13,2020-05-24-2020-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,J_y_i8tvkb4,How long the Coronavirus pandemic will last,2020-05-28T16:53:55Z,184357,2131,247,1286,566,Channel 4 News,1770000,GB,https://www.youtube.com/watch?v=J_y_i8tvkb4
14,2020-05-24-2020-05-31,UCXyZyEro3kogIDP78NZJYgA,nzUHrGx8IT4,Brian Sims slam Republican colleagues over keeping their COVID-19 exposure secret,2020-05-28T02:41:20Z,178751,1369,34,292,720,RAWIMAGINE,,US,https://www.youtube.com/watch?v=nzUHrGx8IT4
15,2020-05-24-2020-05-31,UChLtXXpo4Ge1ReTEboVvTDg,A3cTpxIyW9Q,Coronavirus: A look Inside a lab to see how COVID-19 testing actually works,2020-05-24T23:15:02Z,178852,941,543,464,462,Global News,2840000,CA,https://www.youtube.com/watch?v=A3cTpxIyW9Q
16,2020-05-24-2020-05-31,UC07-dOwgza1IguKA86jqxNA,OFGiy6t7k5E,Breastfeeding during COVID-19,2020-05-29T11:53:32Z,166913,1101,220,123,70,World Health Organization (WHO),774000,Unknown,https://www.youtube.com/watch?v=OFGiy6t7k5E
17,2020-05-24-2020-05-31,UC2CzLwbhTiI8pTKNVyrOnJQ,pZLLlcjmUKY,"Covid-19 numbers as at May 28, 2020",2020-05-28T09:36:33Z,163576,2241,95,330,110,Free Malaysia Today,391000,MY,https://www.youtube.com/watch?v=pZLLlcjmUKY
18,2020-05-24-2020-05-31,UCATNzbTbfeoMhNonZGZmrhA,r4i4avKYOrw,5 Tips Kids Need to Know about Covid-19,2020-05-27T18:02:40Z,131282,622,64,32,65,Johns Hopkins Medicine,256000,US,https://www.youtube.com/watch?v=r4i4avKYOrw
19,2020-05-24-2020-05-31,UCknLrEdhRCp1aegoMqRaCZg,WVvziN_g-bw,Will the coronavirus crisis reshape globalisation and the economic system? | COVID-19 Special,2020-05-27T15:26:34Z,128070,1501,85,242,757,DW News,2960000,DE,https://www.youtube.com/watch?v=WVvziN_g-bw
20,2020-05-24-2020-05-31,UCG-iSMVtWbbwDDXgXXypARQ,NSRK41UbTEU,Coronavirus Pandemic Update 76: Antibody Testing False Positives in COVID-19,2020-05-28T16:58:59Z,122262,3521,73,583,939,MedCram - Medical Lectures Explained CLEARLY,1280000,US,https://www.youtube.com/watch?v=NSRK41UbTEU
21,2020-05-24-2020-05-31,UC_Lnb8ZHqqgLbp-7hltuT9w,zezoO6xp2uk,How Is Indonesia Battling Covid-19? | Insight | Full Episode,2020-05-27T12:00:33Z,110752,1042,60,891,2964,CNA Insider,991000,SG,https://www.youtube.com/watch?v=zezoO6xp2uk
22,2020-05-24-2020-05-31,UC07-dOwgza1IguKA86jqxNA,hj3ZyN0FR84,Free COVID-19 online courses on OpenWHO,2020-05-26T12:46:57Z,76459,455,81,50,65,World Health Organization (WHO),774000,Unknown,https://www.youtube.com/watch?v=hj3ZyN0FR84
23,2020-05-24-2020-05-31,UCH1oRy1dINbMVp3UFWrKP0w,rFqOH1jIRQU,Bike shortage emerges during coronavirus pandemic l GMA,2020-05-25T13:46:19Z,72451,476,179,256,236,Good Morning America,3720000,US,https://www.youtube.com/watch?v=rFqOH1jIRQU
24,2020-05-24-2020-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,OL_Wu0Ypp3g,Coronavirus: Survivors of COVID-19 tell their stories | The Stream,2020-05-24T23:23:10Z,72346,316,30,87,1514,Al Jazeera English,8360000,QA,https://www.youtube.com/watch?v=OL_Wu0Ypp3g
25,2020-05-24-2020-05-31,UCH1oRy1dINbMVp3UFWrKP0w,c16KoCXyxIw,"America mourns 100,000 people who have died from COVID-19 l GMA",2020-05-28T14:34:29Z,67191,566,168,518,255,Good Morning America,3720000,US,https://www.youtube.com/watch?v=c16KoCXyxIw
26,2020-05-24-2020-05-31,UCCj956IF62FbT7Gouszaj9w,gjpIYSUKuSs,Coronavirus: Update on furlough scheme - Covid-19 Government Briefing  - BBC,2020-05-29T18:34:04Z,63811,297,170,245,2625,BBC,12000000,GB,https://www.youtube.com/watch?v=gjpIYSUKuSs
