,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-05-24-2020-05-31,UCr8Tl18qM93nNMDh4CLVqKA,D3EdI6G2tF4,Coronavirus Trailer | Ram Gopal Varma | Agasthya Manju | Latest Movie Trailers 2020 | #RGV,2020-05-26T12:00:09Z,8484977,148832,15153,10211,246,RGV,1250000,IN,https://www.youtube.com/watch?v=D3EdI6G2tF4
1,2020-05-24-2020-05-31,UClvAcMhqpMIxdUVwXBPzAhg,KrYAablXKtQ,Dr. Leslie Soto - Cuidados de un paciente COVID en casa #ConsultorioSANNA,2020-05-29T17:21:15Z,3438573,53888,4897,N/A,3929,SANNA,42400,PE,https://www.youtube.com/watch?v=KrYAablXKtQ
2,2020-05-24-2020-05-31,UCrfEMrohcMdA7YvSJLAEfXQ,0jqhW1FkaYI,Dibujo sobre el CORONAVIRUS (COVID-19) Facil | Drawing of Coronavirus,2020-05-29T13:30:01Z,2447175,16509,2485,0,476,KidsLet'sDraw,1100000,PE,https://www.youtube.com/watch?v=0jqhW1FkaYI
3,2020-05-24-2020-05-31,UC0p5jTq6Xx_DosDFxVXnWaQ,f9v6givfTEA,Covid-19: why the economy could fare worse than you think | The Economist,2020-05-27T14:00:21Z,2071074,26829,1442,1947,527,The Economist,1930000,GB,https://www.youtube.com/watch?v=f9v6givfTEA
4,2020-05-24-2020-05-31,UCbVg41jzM8UroywvEr73Pdw,V2rlTD7R1VQ,Coronavirus face covering guidance | NHS,2020-05-26T16:54:37Z,1205045,2946,2160,0,136,NHS,96800,GB,https://www.youtube.com/watch?v=V2rlTD7R1VQ
5,2020-05-24-2020-05-31,UC_gUM8rL-Lrg6O3adPW9K1g,8opSfaCD5iE,"Gravitas: China&#39;s batwoman resurfaces, breaks silence on Coronavirus",2020-05-26T18:10:07Z,541547,10896,831,2984,300,WION,2740000,IN,https://www.youtube.com/watch?v=8opSfaCD5iE
6,2020-05-24-2020-05-31,UCcYzLCs3zrQIBVHYA1sK2sw,dF28cBTF-Nk,What If I Get Coronavirus?,2020-05-25T11:30:06Z,541856,13514,417,800,524,Sadhguru,7580000,IN,https://www.youtube.com/watch?v=dF28cBTF-Nk
7,2020-05-24-2020-05-31,UC1a4RqaEpMsHja5dSlUE1mg,iv4mrCE6Tgg,Recognizing the symptoms of COVID-19,2020-05-27T09:33:17Z,244548,1217,142,392,273,Medmastery,105000,AT,https://www.youtube.com/watch?v=iv4mrCE6Tgg
8,2020-05-24-2020-05-31,UCOaegTYfii7Gl9ytqZa8i_Q,cUAQvt91jZQ,How Long Are You Contagious with COVID-19? | UC San Diego Health,2020-05-28T17:15:01Z,233852,1181,91,N/A,94,UC San Diego Health,88100,US,https://www.youtube.com/watch?v=cUAQvt91jZQ
9,2020-05-24-2020-05-31,UCnsvJeZO4RigQ898WdDNoBw,WQ3X6lOso90,ESPECIAL #CORONAVIRUS | La CRISIS que nadie vio venir en ESPANA,2020-05-24T07:39:12Z,203128,1476,2694,794,252,El País,1490000,ES,https://www.youtube.com/watch?v=WQ3X6lOso90
10,2020-05-24-2020-05-31,UC1a4RqaEpMsHja5dSlUE1mg,RHIvHGcx_uw,Tracking disease progression of COVID-19,2020-05-27T09:40:35Z,164206,949,103,156,359,Medmastery,105000,AT,https://www.youtube.com/watch?v=RHIvHGcx_uw
