,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-03-08-2020-03-15,UCj6PcyLvpnIRT_2W_mwa9Aw,wHn1_QVoXGM,TN EN VIVO | Mira la programacion de TODO NOTICIAS durante las 24hs,2020-03-14T14:41:11Z,276535777,N/A,N/A,0,0,Todo Noticias,1780000,AR,https://www.youtube.com/watch?v=wHn1_QVoXGM
1,2020-03-08-2020-03-15,UCiMg06DjcUk5FRiM3g5sqoQ,9cfYC4YLsu4,"CDC Briefing Room: COVID-19 Update: March 14, 2020",2020-03-14T22:53:32Z,10734241,73214,10218,0,96,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=9cfYC4YLsu4
2,2020-03-08-2020-03-15,UCGkVdu_EVrqqxQ7OnLFK8RQ,prHuClGHtmY,?QUE ES EL CORONAVIRUS?  Explicacion para ninos | Videos Educativos para Ninos,2020-03-12T13:30:10Z,10621562,73973,14373,0,169,Happy Learning Español,1730000,ES,https://www.youtube.com/watch?v=prHuClGHtmY
3,2020-03-08-2020-03-15,UCsT0YIqwnpJCM-mx7-gSA4Q,Fqw-9yMV0sI,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,2020-03-11T19:00:14Z,7137121,157026,12641,17880,1006,TEDx Talks,31300000,Unknown,https://www.youtube.com/watch?v=Fqw-9yMV0sI
4,2020-03-08-2020-03-15,UCiMg06DjcUk5FRiM3g5sqoQ,QNo5ZDvKuHg,CDC Briefing Room: COVID-19 Update and Risks,2020-03-09T23:35:00Z,6643422,97717,9021,20437,207,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=QNo5ZDvKuHg
5,2020-03-08-2020-03-15,UCKjU3KzdbJE1EFcHVqXC3_g,14mRmD8zHOk,Watch what it&#39;s like to get tested for COVID-19,2020-03-12T02:26:37Z,4318001,17054,2025,N/A,119,CBC News: The National,1120000,CA,https://www.youtube.com/watch?v=14mRmD8zHOk
6,2020-03-08-2020-03-15,UCAA-SoAGPNIjdLUUQxkQI2w,9RdV9m62OKE, SIGNOS y SINTOMAS del #CORONAVIRUS,2020-03-12T09:00:11Z,3997762,16701,4539,3040,145,SalusPlay,85600,ES,https://www.youtube.com/watch?v=9RdV9m62OKE
7,2020-03-08-2020-03-15,UCiMg06DjcUk5FRiM3g5sqoQ,qPoptbtBjkg,10 Things You Can Do to Manage COVID-19 at Home,2020-03-13T22:59:23Z,2105951,12680,1527,0,74,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=qPoptbtBjkg
8,2020-03-08-2020-03-15,UC0InVdvqNyNzKBl1-TL348A,ZezntM6IAvU,Coronavirus in Tamil | Dr. V Ramasubramanian | Apollo Hospitals,2020-03-09T09:11:22Z,1699951,14131,1084,0,177,Apollo Hospitals,186000,IN,https://www.youtube.com/watch?v=ZezntM6IAvU
9,2020-03-08-2020-03-15,UCvgfXK4nTYKudb0rFR6noLA,JyGO22pRyDk,UFC President Dana White Addresses Coronavirus Impact on UFC Events,2020-03-13T02:08:19Z,1660538,62726,1630,7401,78,UFC - Ultimate Fighting Championship,11700000,US,https://www.youtube.com/watch?v=JyGO22pRyDk
