,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-08-23-2020-08-30,UC-9xtkxKpj9adunlGeuAW6w,dYchJsSGVx0,COVID BEARD Six Month Time-lapse in Quarantine,2020-08-26T17:58:07Z,3806799,36925,876,1633,95,Weak Or No Signal,2760,Unknown,https://www.youtube.com/watch?v=dYchJsSGVx0
1,2020-08-23-2020-08-30,UCZaT_X_mc0BI-djXOlfhqWQ,IsNN6d_5oJ8,Business Is Booming for the Italian Mafia During COVID,2020-08-27T10:00:05Z,3117108,27450,1479,3413,746,VICE News,6450000,US,https://www.youtube.com/watch?v=IsNN6d_5oJ8
2,2020-08-23-2020-08-30,UC9RM-iSvTu1uPJb8X5yp3EQ,H_akzwzghWQ,How COVID-19 Broke the Airline Pricing Model,2020-08-26T19:23:50Z,2032135,46465,1008,2137,884,Wendover Productions,2920000,GB,https://www.youtube.com/watch?v=H_akzwzghWQ
3,2020-08-23-2020-08-30,UCabaQPYxxKepWUsEVQMT4Kw,dcVl-FIu5AI,Do People with Certain Blood Types Have Worse Covid-19 Symptoms?,2020-08-26T22:20:42Z,1170051,13375,509,2189,319,Healthcare Triage,403000,Unknown,https://www.youtube.com/watch?v=dcVl-FIu5AI
4,2020-08-23-2020-08-30,UCknLrEdhRCp1aegoMqRaCZg,YiPtbJ5zgJQ,More long-term damage caused by COVID-19 than expected | COVID-19 Special,2020-08-25T16:00:10Z,841963,8760,435,2197,704,DW News,2480000,DE,https://www.youtube.com/watch?v=YiPtbJ5zgJQ
5,2020-08-23-2020-08-30,UCg2Uz0zvTaJ3dBae_Q3UqLw,GDZCrFbcfuQ,PRELEVEMENT COVID ENFANTS,2020-08-27T09:58:32Z,507670,2155,355,0,133,Centre Hospitalier de Valenciennes,1280,Unknown,https://www.youtube.com/watch?v=GDZCrFbcfuQ
6,2020-08-23-2020-08-30,UCiMg06DjcUk5FRiM3g5sqoQ,KHCrYOGkLMM,How to Clean and Disinfect Your Home if Someone has COVID-19,2020-08-24T15:17:54Z,502390,3062,200,1,124,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=KHCrYOGkLMM
7,2020-08-23-2020-08-30,UCH6Oc4MAJzzmK0SM805ZnjQ,h1kDzqpDlY0,COVID-19 and Loss of Smell Explained,2020-08-27T22:39:23Z,467228,5359,183,4754,331,Dr Matt & Dr Mike,175000,AU,https://www.youtube.com/watch?v=h1kDzqpDlY0
8,2020-08-23-2020-08-30,UCMSsLqxqvZsNXi0Z-VjN89A,8nqgZn9Izv8,188 COVID 19 Patients Autopsy - Possible Heart Inflammation (Myocarditis)?,2020-08-24T19:05:41Z,312841,8846,227,965,842,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=8nqgZn9Izv8
9,2020-08-23-2020-08-30,UCiMg06DjcUk5FRiM3g5sqoQ,vSX8zpus-tI,Como limpiar y desinfectar su casa si alguien tiene COVID-19,2020-08-24T15:22:34Z,279613,1881,132,0,137,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=vSX8zpus-tI
10,2020-08-23-2020-08-30,UC9zqTTVeClpqMQ5CLuJdWtw,MgqUmzX3fzo,Quem pegou covid-19 e ja se recuperou pode voltar ao convivio social? | Coronavirus #55,2020-08-27T21:00:04Z,174922,6821,148,325,132,Drauzio Varella,2850000,BR,https://www.youtube.com/watch?v=MgqUmzX3fzo
11,2020-08-23-2020-08-30,UCSwXe2WReWhNdjKRTh92b9g,TI0dXG47Baw,CORONAVIRUS COVID19 RE INFECCION: podemos re-infectarnos?,2020-08-29T20:49:48Z,167323,4957,148,542,736,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=TI0dXG47Baw
12,2020-08-23-2020-08-30,UC346EX3v26ACsjLhe-HwHDg,dXWDYgSWv_k,Innovative Rapid Antigen Test and Companion Digital Health Tool to Battle COVID-19,2020-08-27T00:27:40Z,101860,242,37,48,80,Abbott,23600,Unknown,https://www.youtube.com/watch?v=dXWDYgSWv_k
13,2020-08-23-2020-08-30,UCG-iSMVtWbbwDDXgXXypARQ,J9BOs_dR_bI,Coronavirus Pandemic Update 104: COVID 19 Reinfection &amp; Immunity,2020-08-26T17:45:03Z,99081,3069,53,499,533,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=J9BOs_dR_bI
14,2020-08-23-2020-08-30,UCSwXe2WReWhNdjKRTh92b9g,1RttoS0w388,"NOVEDADES TRATAMIENTO COVID-19: Corticoides, antiinflamatorios",2020-08-26T20:52:38Z,84388,3091,53,324,1602,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=1RttoS0w388
15,2020-08-23-2020-08-30,UCiMg06DjcUk5FRiM3g5sqoQ,HNgDirLLZm8,"I Think or Know I had COVID-19, and I had Symptoms. When Can I Be With Others?",2020-08-24T17:11:47Z,63979,338,66,0,30,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=HNgDirLLZm8
