,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-02-23-2020-03-01,UCqKiDBaeIA61KZxUqWHNb6w,Xj1nUFFVK1E,HOW DOES COVID-19 AFFECT THE BODY?,2020-02-26T06:35:37Z,4804531,32298,2710,2845,315,Neural Academy,268000,CA,https://www.youtube.com/watch?v=Xj1nUFFVK1E
1,2020-02-23-2020-03-01,UCqnbDFdCpuN8CMEg0VuEBqA,m5fsidSOJMw,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,2020-02-25T00:00:08Z,4642644,59924,3932,9853,249,The New York Times,3510000,Unknown,https://www.youtube.com/watch?v=m5fsidSOJMw
2,2020-02-23-2020-03-01,UCMtFAi84ehTSYSE9XoHefig,R-Gnari_sTU,Trump Fears The Coronavirus Crisis Will Spoil His Reelection Campaign,2020-02-27T04:50:02Z,3187681,38980,1725,3710,632,The Late Show with Stephen Colbert,8550000,Unknown,https://www.youtube.com/watch?v=R-Gnari_sTU
3,2020-02-23-2020-03-01,UCMtFAi84ehTSYSE9XoHefig,tvmX4a4UiyM,Wall Street Panics After Trump Unveils Lackluster Coronavirus Response Plan,2020-02-28T04:50:01Z,3113017,45736,1743,3989,595,The Late Show with Stephen Colbert,8550000,Unknown,https://www.youtube.com/watch?v=tvmX4a4UiyM
4,2020-02-23-2020-03-01,UCa6vGFO9ty8v5KZJXQxdhaw,Y-sbabzs3Jg,Trump is DEFINITELY NOT WORRIED About Coronavirus,2020-02-27T08:30:00Z,2091868,28890,2480,1971,610,Jimmy Kimmel Live,18000000,US,https://www.youtube.com/watch?v=Y-sbabzs3Jg
5,2020-02-23-2020-03-01,UC4f30mN7ieKWiowjLpjZTUA,elWIPbDfLA0,The Coronavirus Outbreak | Random42 Scientific Communication,2020-02-27T10:43:50Z,1947104,8733,827,290,142,Random42 Scientific Communication,18200,GB,https://www.youtube.com/watch?v=elWIPbDfLA0
6,2020-02-23-2020-03-01,UCewhc0fvja891XkpIPGRMxQ,kRsEP59Au7s,Coronavirus : Les fausses informations se multiplient,2020-02-26T09:24:15Z,1886366,11336,1982,N/A,429,LCI,277000,FR,https://www.youtube.com/watch?v=kRsEP59Au7s
7,2020-02-23-2020-03-01,UCKjU3KzdbJE1EFcHVqXC3_g,uE6SXsrspUg,Coronavirus outbreak: What went wrong in the early days,2020-02-25T03:30:49Z,1882860,14115,2908,N/A,533,CBC News: The National,1120000,CA,https://www.youtube.com/watch?v=uE6SXsrspUg
8,2020-02-23-2020-03-01,UCTrQ7HXWRRxr7OsOtodr2_w,rM0S5sc50jA,The coronavirus conspiracy: is there a cover-up in China?,2020-02-25T21:06:29Z,1510732,12801,1371,3937,473,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=rM0S5sc50jA
9,2020-02-23-2020-03-01,UCK7tptUDHh-RYDsdxO1-5QQ,tgyzdgf66eM,How Coronavirus Test Kits Work | WSJ,2020-02-26T17:00:22Z,1396412,11153,554,958,218,Wall Street Journal,2980000,US,https://www.youtube.com/watch?v=tgyzdgf66eM
10,2020-02-23-2020-03-01,UC2N-RCIdWJdQcnrHcyDhlfw,x1xvTiZpkv0,Consejos para prevenir la diseminacion del coronavirus,2020-02-28T23:33:47Z,1042427,6849,656,661,113,HABLEMOS DE LUPUS,10900,US,https://www.youtube.com/watch?v=x1xvTiZpkv0
11,2020-02-23-2020-03-01,UCeHgXJKGunG4IHmV3-kVerA,-OMKYw-XaGg,Umberto Galimberti sul coronavirus,2020-02-28T18:12:26Z,988018,16554,870,1243,816,Feltrinelli Editore,40000,Unknown,https://www.youtube.com/watch?v=-OMKYw-XaGg
12,2020-02-23-2020-03-01,UCFaPzuoXcACu7jplePDfXmA,8L6ehRif-v8,Coronavirus : vers une sortie de crise ?,2020-02-25T13:54:29Z,779911,N/A,N/A,N/A,105,IHU Méditerranée-Infection,423000,FR,https://www.youtube.com/watch?v=8L6ehRif-v8
13,2020-02-23-2020-03-01,UCrnbT_nd9Dvg87PXefx7pQA,xyAOj_g4NMI,Coronavirus / Medidas de prevencion,2020-02-29T01:43:20Z,611704,3735,529,444,112,TV UNAM,387000,MX,https://www.youtube.com/watch?v=xyAOj_g4NMI
14,2020-02-23-2020-03-01,UC35KuZBNIj4S5Ls0yjY-UHQ,MhtJ7AoJCNw,Don&#39;t be scared of coronavirus l 28 Feb 2020,2020-02-28T05:51:48Z,506494,3239,335,358,243,GNN,1700000,PK,https://www.youtube.com/watch?v=MhtJ7AoJCNw
15,2020-02-23-2020-03-01,UCGXbLrVe8vnkiFv7q2vYv3w,NstLmsTeZDE,Nicolas Maduro afirma que el coronavirus es un &quot;arma de guerra biologica&quot; contra China y los pueblos,2020-02-28T18:53:01Z,475381,3897,791,2075,68,El Mundo,456000,ES,https://www.youtube.com/watch?v=NstLmsTeZDE
16,2020-02-23-2020-03-01,UCOmcA3f_RrH6b9NmcNa4tdg,hZDX08RcPmg,Coronavirus explained,2020-02-29T01:03:09Z,456411,4598,432,602,363,CNET,3070000,US,https://www.youtube.com/watch?v=hZDX08RcPmg
17,2020-02-23-2020-03-01,UCwzzAIVtgCuCFnHhYOUM-7g,sd_PncrJXmQ,Coronavirus  -  Was Sie wissen sollten...,2020-02-27T06:25:49Z,382960,9030,464,1156,5235,MANG Medi-a-zin-Didaktik,30200,DE,https://www.youtube.com/watch?v=sd_PncrJXmQ
18,2020-02-23-2020-03-01,UCG-iSMVtWbbwDDXgXXypARQ,mWeJ0lakG_A,"How Viruses Work - Molecular Biology Simplified (DNA, RNA, Protein Synthesis)",2020-02-26T00:38:48Z,299839,5074,133,384,674,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=mWeJ0lakG_A
19,2020-02-23-2020-03-01,UChDKyKQ59fYz3JO2fl0Z6sg,Icr7xADIoas,Is The US Prepared For A Coronavirus Outbreak? | TODAY,2020-02-28T16:00:03Z,295141,1908,182,976,254,TODAY,3010000,Unknown,https://www.youtube.com/watch?v=Icr7xADIoas
20,2020-02-23-2020-03-01,UCMSsLqxqvZsNXi0Z-VjN89A,ZN5HZlApjg4,COVID Preparation and COVID Prevention | COVID 19,2020-02-29T20:22:40Z,295094,7832,225,1547,1035,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=ZN5HZlApjg4
21,2020-02-23-2020-03-01,UCDCg5AAslixldHh5D7Nu6-g,tcsWEhm0Bcs,Coronavirus | SARS CoV-2,2020-02-26T13:00:14Z,256205,3100,181,305,317,Hussain Biology,112000,IN,https://www.youtube.com/watch?v=tcsWEhm0Bcs
22,2020-02-23-2020-03-01,UCNmv_2YqryuyhB79ehzOsmQ,MJmWJyWywIU,Medidas de Prevencao e Protecao - COVID-19/DGS,2020-02-28T17:18:16Z,244693,1679,69,0,110,Direção-Geral da Saúde,13600,PT,https://www.youtube.com/watch?v=MJmWJyWywIU
23,2020-02-23-2020-03-01,UCq18eeL7D9Vd8DhjMcLh9QQ,685yLy70Lzk,Tenerife Hotel Guests Feel Abandoned and Frightened in Coronavirus Quarantine | Good Morning Britain,2020-02-27T12:37:44Z,196318,931,146,N/A,874,Good Morning Britain,961000,GB,https://www.youtube.com/watch?v=685yLy70Lzk
24,2020-02-23-2020-03-01,UCE97ONN3TNUjegNtuJLyVWw,CzF_IAp84kA,Medidas de prevencion contra el Coronavirus COVID-19,2020-02-28T22:13:40Z,151036,937,99,0,90,División de Investigación Facultad de Medicina-UNAM,1090,Unknown,https://www.youtube.com/watch?v=CzF_IAp84kA
25,2020-02-23-2020-03-01,UCMSsLqxqvZsNXi0Z-VjN89A,UU2gSrm-ng0,COVID 19 Pandemic - How Dangerous is COVID 19?,2020-02-23T12:15:00Z,148129,4704,366,987,445,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=UU2gSrm-ng0
26,2020-02-23-2020-03-01,UCr5mB2bbUrjEKeWNSYqDpdw,rmE88mYD2P8,"Coronavirus - Symptoms, Causes &amp; Prevention | Dr. Sujoy Chakravarty (Bengali)",2020-02-26T10:23:22Z,141825,1197,94,24,184,Narayana Health,300000,IN,https://www.youtube.com/watch?v=rmE88mYD2P8
27,2020-02-23-2020-03-01,UCThv5tYUVaG4ZPA3p6EXZbQ,oIeHqjC_wsg,CoronaVirus: Devastating Economic Consequences To Come - Mike Maloney &amp; Chris Martenson (Part1),2020-02-27T22:45:10Z,101038,4375,125,576,905,GoldSilver (w/ Mike Maloney),636000,US,https://www.youtube.com/watch?v=oIeHqjC_wsg
28,2020-02-23-2020-03-01,UCNmv_2YqryuyhB79ehzOsmQ,eLfKq5NvVFM,Recomendacoes gerais - COVID-19/DGS,2020-02-29T11:16:19Z,86527,377,21,0,83,Direção-Geral da Saúde,13600,PT,https://www.youtube.com/watch?v=eLfKq5NvVFM
29,2020-02-23-2020-03-01,UCZceliiH71OLw4t4HcvKKjw,ujWFj_6FaMY,Coronavirus outbreak... | UNICEF,2020-02-27T22:00:37Z,85243,895,27,36,142,UNICEF,489000,Unknown,https://www.youtube.com/watch?v=ujWFj_6FaMY
