,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-03-01-2020-03-08,UCt4t-jeY85JegMlZ-E5UWtA,JJsqVMRSW-8,Coronavirus kii Inside Story! | Vardaat with Shams Tahir Khan,2020-03-07T05:39:07Z,57214485,362537,54293,12418,905,Aaj Tak,46500000,IN,https://www.youtube.com/watch?v=JJsqVMRSW-8
1,2020-03-01-2020-03-08,UC3XTzVzaHQEd30rQbuvCtTQ,c09m5f7Gnic,Coronavirus: Last Week Tonight with John Oliver (HBO),2020-03-02T07:30:02Z,15458010,305075,12171,25149,1210,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=c09m5f7Gnic
2,2020-03-01-2020-03-08,UCmphdqZNmqL72WJ2uyiNw5w,OQoAlWmndxo,Coronavirus se bcne ke sbse aasaan upaay! Sumit Awasthi | ABP News Hindi,2020-03-04T10:14:40Z,5840113,48678,5095,1656,950,ABP NEWS HINDI,21100000,IN,https://www.youtube.com/watch?v=OQoAlWmndxo
3,2020-03-01-2020-03-08,UC1IYhBFQbBWIxirTRbcfIUw,WKkkyLM0BYs,"Frank Cuesta, sobre el origen del COVID-19: ""En agosto ya estaba pasando algo""",2020-03-06T10:47:44Z,4419824,42684,4997,4182,378,esRadiovideos,396000,Unknown,https://www.youtube.com/watch?v=WKkkyLM0BYs
4,2020-03-01-2020-03-08,UCMtFAi84ehTSYSE9XoHefig,jB4FUHHMI24,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,2020-03-07T08:35:00Z,4236604,78776,3846,9555,655,The Late Show with Stephen Colbert,8550000,Unknown,https://www.youtube.com/watch?v=jB4FUHHMI24
5,2020-03-01-2020-03-08,UCe5-b0fCK3eQCpwS6MT0aNw,qTxtJr5gqAE,?Cuales son los sintomas y efectos del coronavirus?,2020-03-03T20:52:35Z,3508134,24587,2449,2199,369,EL TIEMPO,1130000,CO,https://www.youtube.com/watch?v=qTxtJr5gqAE
6,2020-03-01-2020-03-08,UCqlsTzBv49Uiu8Z3IseVgQQ,ij83gGesF8E,CORONAVIRUS: COMBATIR EL MIEDO | Especial informativo,2020-03-04T22:00:50Z,3487641,15125,2441,1104,3124,RTVE,1600000,ES,https://www.youtube.com/watch?v=ij83gGesF8E
7,2020-03-01-2020-03-08,UCwI-JbGNsojunnHbFAc0M4Q,OQD_-2KI244,Coronavirus : la Chine en quarantaine | ARTE Reportage,2020-03-03T15:00:06Z,3451700,24247,1778,3392,2163,ARTE,1950000,FR,https://www.youtube.com/watch?v=OQD_-2KI244
8,2020-03-01-2020-03-08,UCTrQ7HXWRRxr7OsOtodr2_w,dcJDpV-igjs,Coronavirus expert: &#39;War is an appropriate analogy&#39;,2020-03-06T17:57:35Z,2693174,29274,2086,8425,1193,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=dcJDpV-igjs
9,2020-03-01-2020-03-08,UCGXbLrVe8vnkiFv7q2vYv3w,US2eN3xbu_I,Esto es lo que va a pasar con el coronavirus segun los expertos,2020-03-02T17:34:34Z,2539370,16156,1652,2708,132,El Mundo,456000,ES,https://www.youtube.com/watch?v=US2eN3xbu_I
