,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-05-10-2020-05-17,UCMSsLqxqvZsNXi0Z-VjN89A,y6h8TIxeg1g,12 COVID 19 Autopsy Cases Reveal the TRUTH How COVID 19 Patients Dying - Doctor Explains,2020-05-14T15:45:04Z,9417608,159016,6589,11673,823,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=y6h8TIxeg1g
1,2020-05-10-2020-05-17,UCuB112ZHY1iygcDEHRg6P5Q,Yidpb1cg0Js,So Sorry | Economy Warrior Vs Coronavirus,2020-05-14T14:24:59Z,8154522,87067,6254,1356,106,SoSorry,4800000,IN,https://www.youtube.com/watch?v=Yidpb1cg0Js
2,2020-05-10-2020-05-17,UCDS9hpqUEXsXUIcf0qDcBIA,P4QjOhu9eIQ,PM Modi&#39;s address to the Nation on COVID-19 | 12th May 2020 | PMO,2020-05-12T15:08:34Z,5940557,155813,24988,N/A,2036,PMO India,1550000,IN,https://www.youtube.com/watch?v=P4QjOhu9eIQ
3,2020-05-10-2020-05-17,UC0p5jTq6Xx_DosDFxVXnWaQ,VfKfSUqn_GY,How covid-19 could change the financial world order | The Economist,2020-05-12T14:01:55Z,1855360,30613,3787,5598,598,The Economist,1930000,GB,https://www.youtube.com/watch?v=VfKfSUqn_GY
4,2020-05-10-2020-05-17,UCHpw8xwDNhU9gdohEcJu4aA,xeHukQ6Ux1k,Fighting a locust plague amid Covid-19 in east Africa,2020-05-15T06:58:57Z,1356348,8250,548,1160,293,The Guardian,1660000,GB,https://www.youtube.com/watch?v=xeHukQ6Ux1k
5,2020-05-10-2020-05-17,UCsooa4yRKGN_zEE8iknghZA,D9tTi-CDjDU,What is a coronavirus? - Elizabeth Cox,2020-05-14T15:02:01Z,1346003,27706,647,1620,316,TED-Ed,13900000,US,https://www.youtube.com/watch?v=D9tTi-CDjDU
6,2020-05-10-2020-05-17,UC-CSyyi47VX1lD9zyeABW3w,L14NBQEl-54,How Kerala defeated Coronavirus | Dhruv Rathee,2020-05-14T08:50:43Z,1196599,90562,4308,13145,796,Dhruv Rathee,5460000,DE,https://www.youtube.com/watch?v=L14NBQEl-54
7,2020-05-10-2020-05-17,UCYpRDnhk5H8h16jpS84uqsA,cPr6q5E4PNw,"Coronavirus : la crise economique est unique, voici pourquoi",2020-05-10T08:30:05Z,1004790,24516,1261,2484,723,Le Monde,1050000,FR,https://www.youtube.com/watch?v=cPr6q5E4PNw
8,2020-05-10-2020-05-17,UCCj956IF62FbT7Gouszaj9w,P8HC5sOHzus,Coronavirus: Boris Johnson updates nation on Covid-19 lockdown  @BBC News - BBC,2020-05-10T18:17:36Z,920783,6042,2663,5106,860,BBC,11300000,GB,https://www.youtube.com/watch?v=P8HC5sOHzus
9,2020-05-10-2020-05-17,UCvJJ_dzjViJCoLf5uKUTwoA,OJ08BuyejuE,How Ultraviolet Light Could Help Stop The Spread Of Coronavirus,2020-05-10T16:08:13Z,859572,12063,678,1837,984,CNBC,2300000,Unknown,https://www.youtube.com/watch?v=OJ08BuyejuE
10,2020-05-10-2020-05-17,UCcYzLCs3zrQIBVHYA1sK2sw,eLdX_0xyZcI,What Would Shiva Say About the Coronavirus?,2020-05-12T06:33:57Z,734176,22147,785,1411,316,Sadhguru,7580000,IN,https://www.youtube.com/watch?v=eLdX_0xyZcI
11,2020-05-10-2020-05-17,UC9eaNdd1t64xLogaRVmGrow,ZTsnIy0Auas,OMS declara que Covid-19 podria no irse nunca,2020-05-15T01:58:08Z,404933,3058,1559,987,59,JP,116000,NI,https://www.youtube.com/watch?v=ZTsnIy0Auas
12,2020-05-10-2020-05-17,UCPTDmZEOrQKHT-6AM7aTTTA,ZCTRpJAMyE0,W5: Inside a COVID-19 intensive care unit,2020-05-10T00:00:12Z,404491,N/A,N/A,N/A,1367,Official W5,,CA,https://www.youtube.com/watch?v=ZCTRpJAMyE0
13,2020-05-10-2020-05-17,UCuyRsHZILrU7ZDIAbGASHdA,l2wdJskulOo,What is RT-PCR test for Covid-19 and how does it work?,2020-05-13T12:45:00Z,398867,3120,176,105,493,ThePrint,1530000,IN,https://www.youtube.com/watch?v=l2wdJskulOo
14,2020-05-10-2020-05-17,UCvJJ_dzjViJCoLf5uKUTwoA,VUvtuKUP-M0,"How Coronavirus Antibody, Genetic And Antigen Tests Work",2020-05-15T16:00:20Z,379190,2679,131,270,826,CNBC,2300000,Unknown,https://www.youtube.com/watch?v=VUvtuKUP-M0
15,2020-05-10-2020-05-17,UCP744Zzjsk4Yul3Ib9hcViw,OCtVx7e21XI,Cuidando a alguien enfermo con el Coronavirus,2020-05-12T17:46:06Z,286784,2739,199,143,256,Mytonomy,5170,US,https://www.youtube.com/watch?v=OCtVx7e21XI
16,2020-05-10-2020-05-17,UCG-iSMVtWbbwDDXgXXypARQ,Dr_6w-WPr0w,Coronavirus Pandemic Update 69: &quot;NAC&quot; Supplementation and COVID-19 (N-Acetylcysteine),2020-05-11T18:17:06Z,274903,10444,105,1289,1606,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=Dr_6w-WPr0w
17,2020-05-10-2020-05-17,UCEsum-txAsb_hIePvnXhyrQ,y6VC9UqAXHA,3D model of the SARS-CoV-2 virus at atomic resolution,2020-05-14T12:10:20Z,265515,1424,31,88,101,Visual Science,2070,US,https://www.youtube.com/watch?v=y6VC9UqAXHA
18,2020-05-10-2020-05-17,UCo1zEN0d8lsrm1LV4n8eLVw,qvoLc6KNVk4,PREVENCION DIAGNOSTICO Y TRATAMIENTO DE PERSONAS AFECTADAS POR COVID-19 EN EL PERU,2020-05-13T16:04:09Z,251536,2176,195,153,6591,Telesalud Minsa Telecapacitaciones,93200,PE,https://www.youtube.com/watch?v=qvoLc6KNVk4
19,2020-05-10-2020-05-17,UCEPMCywJ6FPZpQ_aPEZt5JA,jrhoqwObnWc,How coronavirus infects human cells in Hindi,2020-05-11T06:04:14Z,244780,8720,275,635,630,Shomu's Biology,1320000,IN,https://www.youtube.com/watch?v=jrhoqwObnWc
20,2020-05-10-2020-05-17,UCCj956IF62FbT7Gouszaj9w,tOLRBnXLBEE,Britain preps for the Coronavirus Covid-19 pandemic!  - Charlie Brooker&#39;s Antiviral Wipe - BBC,2020-05-15T13:48:45Z,230579,3750,331,565,311,BBC,11300000,GB,https://www.youtube.com/watch?v=tOLRBnXLBEE
