,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2019-12-08-2019-12-15,UCup3etEdjyF1L3sRbU-rKLw,zcrUCvBD16k,24 News Live TV | Covid Update | HD Live Streaming | Malayalam News Live Updates,2019-12-08T14:22:54Z,626303799,636864,118172,0,0,24 News,2550000,IN,https://www.youtube.com/watch?v=zcrUCvBD16k
1,2019-12-08-2019-12-15,UCRPJxt_popozF_ppRAvVcZw,zpzGxXlOxGw,Muzicki gosti: S.A.R.S. | ep188deo08,2019-12-14T20:56:43Z,102695,402,14,10,74,24 minuta sa Zoranom Kesićem - Zvanični kanal,391000,RS,https://www.youtube.com/watch?v=zpzGxXlOxGw
2,2019-12-08-2019-12-15,UCRPJxt_popozF_ppRAvVcZw,q7P76IElKrg,S.A.R.S. - Veruj mi | ep188deo09,2019-12-14T20:56:43Z,93932,688,30,34,195,24 minuta sa Zoranom Kesićem - Zvanični kanal,391000,RS,https://www.youtube.com/watch?v=q7P76IElKrg
3,2019-12-08-2019-12-15,UCyIhHTLqM1noQbdFuX45EaA,BNNIGTKLNTA,What is colloidal silver? | Colloidal silver benefits for humans | ANTIVIRAL | Coronavirus | Adrian,2019-12-09T18:20:09Z,25860,1289,6,337,493,Adrian,22700,GB,https://www.youtube.com/watch?v=BNNIGTKLNTA
4,2019-12-08-2019-12-15,UCYi7U450OjDRzCakBWrb6sQ,MCGt_Z3WYE8,Wuhan is Amaaaaazing - #TricityWuhan Behind the scenes,2019-12-09T08:47:35Z,15288,10,0,2,218,Visit Wuhan,822,CN,https://www.youtube.com/watch?v=MCGt_Z3WYE8
5,2019-12-08-2019-12-15,UChAinqqabOfcSsQLDjbjGZQ,YMkBaAJiTk4,asianpinst registration kaise kare BP Number full information hiNdii meN #coronavirus,2019-12-12T09:08:57Z,10969,154,54,15,196,Durgesh Tech King,4760,IN,https://www.youtube.com/watch?v=YMkBaAJiTk4
6,2019-12-08-2019-12-15,UCshnMHKfGKB268lr7moQ3Og,JDKJa7bP3Wo,How to make string art in 10 min | Toturial || Quarantine Mood ||  covid-19,2019-12-14T20:04:35Z,8130,211,4,1,581,EDM Group Tv,2630,US,https://www.youtube.com/watch?v=JDKJa7bP3Wo
7,2019-12-08-2019-12-15,UCZbxbsTjgP4LeGHCIRr-iXw,ZIi9aJ4Wy84,China Touring Car Championship 2019 Wuhan Race 1 Start Colin Turkington Flips Red Flag,2019-12-14T16:15:23Z,5962,21,3,2,211,puck7,5710,Unknown,https://www.youtube.com/watch?v=ZIi9aJ4Wy84
8,2019-12-08-2019-12-15,UCU2iV2Mhti4yx0hiWYGDTxA,HmDo3XQ0R3s,"SESSION PIERRE : DORADES, PAGRES, SARS TAMBOUR, &amp; GROSSE SURPRISE...",2019-12-13T22:44:55Z,5587,53,5,22,996,Shark 66,147,Unknown,https://www.youtube.com/watch?v=HmDo3XQ0R3s
9,2019-12-08-2019-12-15,UCj3Q2Ag6nxFljPV6Y7XwgzQ,Fb0oNLbb6wk,Covid-19 et Vacances - Ne m&#39;abandonne pas!  Covid-19 and Holidays - Don&#39;t abandon me!,2019-12-14T13:38:38Z,5154,N/A,N/A,29,163,Hawaii ASMR Nature Relaxation,400000,Unknown,https://www.youtube.com/watch?v=Fb0oNLbb6wk
10,2019-12-08-2019-12-15,UCMUHhNkT7ZZ9m3A5lNomg_w,Wp1zdac5Gkg,"The Pelones but it's only parts where they suffer pain, COVID-19, and anger at.",2019-12-13T17:27:30Z,5139,172,0,53,98,Logan the Edgy Villager,1780,Unknown,https://www.youtube.com/watch?v=Wp1zdac5Gkg
11,2019-12-08-2019-12-15,UCRXJMpEahhb-4YVuK0F4SSg,uBwYoniqOvc,China Trip to wuhan | China bullet train | Malayalam Vlog | Discover with Ginu | china trip #6,2019-12-14T04:30:15Z,5095,27,6,5,664,Discover with Ginu,17200,IN,https://www.youtube.com/watch?v=uBwYoniqOvc
12,2019-12-08-2019-12-15,UCC4gEA9-dTgxjSCQ6mcyjZw,Yk0_HfA92VM,"[(HD)] Night Drive through Central Wuhan, China | Atmospheric Cyberpunk",2019-12-12T19:30:00Z,4304,87,2,74,1844,Streets of Asia,6030,US,https://www.youtube.com/watch?v=Yk0_HfA92VM
