,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-02-02-2020-02-09,UCxlJ45KjG4XVcQ_hd8j227A,R-JbDMYmAQM,CORONAVIRUS | What Is Coronavirus? | Coronavirus Outbreak | The Dr Binocs Show | Peekaboo Kidz,2020-02-07T12:32:48Z,8462668,104846,8280,0,395,Peekaboo Kidz,2410000,IN,https://www.youtube.com/watch?v=R-JbDMYmAQM
1,2020-02-02-2020-02-09,UCKqH_9mk1waLgBiL2vT5b9g,kC8GHpyr9QA,GTA5 Online Funny Moments - Missions with the Coronavirus!,2020-02-08T01:09:51Z,4802576,128613,1882,1255,972,VanossGaming,25600000,Unknown,https://www.youtube.com/watch?v=kC8GHpyr9QA
2,2020-02-02-2020-02-09,UCnprfRlJB7WE6zAEaOAfVYA,9MrEgqGPDS8,Village lo coronavirus kala kalam | My Village Show Comedy,2020-02-02T14:36:44Z,3485633,63724,4375,1850,964,My Village Show,2330000,IN,https://www.youtube.com/watch?v=9MrEgqGPDS8
3,2020-02-02-2020-02-09,UCuFFtHWoLl5fauMMD5Ww2jA,kIL5m5XznNY,Get the facts on coronavirus,2020-02-02T00:11:45Z,3351007,39769,1695,3721,310,CBC News,2830000,CA,https://www.youtube.com/watch?v=kIL5m5XznNY
4,2020-02-02-2020-02-09,UC16niRr50-MSBwiO3YDb3RA,dRggIb5Je_w,The Chinese doctor who tried to warn others about coronavirus - BBC News,2020-02-05T07:00:19Z,2009679,14095,1414,4059,456,BBC News,11100000,GB,https://www.youtube.com/watch?v=dRggIb5Je_w
5,2020-02-02-2020-02-09,UC6jEF1orhgER1Nsc174FwTg,Ma07a6svw5w,COVID-19: The Facts,2020-02-06T15:10:36Z,1969359,10649,811,391,72,3D4Medical From Elsevier,1040000,Unknown,https://www.youtube.com/watch?v=Ma07a6svw5w
6,2020-02-02-2020-02-09,UC4SUWizzKc1tptprBkWjX2Q,gNFeo5oOuJA,Wuhan: the city under coronavirus lockdown,2020-02-06T19:27:13Z,1506114,7817,544,1462,112,South China Morning Post,2630000,HK,https://www.youtube.com/watch?v=gNFeo5oOuJA
7,2020-02-02-2020-02-09,UC16niRr50-MSBwiO3YDb3RA,y6iikPfpXl0,Coronavirus kills Chinese whistleblower doctor - BBC News,2020-02-07T10:02:54Z,1087136,11585,526,3971,711,BBC News,11100000,GB,https://www.youtube.com/watch?v=y6iikPfpXl0
8,2020-02-02-2020-02-09,UCrp_UI8XtuYfpiqluWLD7Lw,Wq33oZdQ-R4,&#39;We&#39;re basically at a pandemic now&#39;: Mayo Clinic physician on coronavirus,2020-02-03T13:39:48Z,1042663,9518,731,2777,422,CNBC Television,1840000,US,https://www.youtube.com/watch?v=Wq33oZdQ-R4
9,2020-02-02-2020-02-09,UC9f78Z5hgtDt0n8JWyfBk8Q,LkBvDzM3TpE,Lessons from China&#39;s early coronavirus response,2020-02-04T18:44:02Z,733812,8339,1078,1745,432,Quartz,465000,US,https://www.youtube.com/watch?v=LkBvDzM3TpE
