,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-02-02-2020-02-09,UCxlJ45KjG4XVcQ_hd8j227A,R-JbDMYmAQM,CORONAVIRUS | What Is Coronavirus? | Coronavirus Outbreak | The Dr Binocs Show | Peekaboo Kidz,2020-02-07T12:32:48Z,7739103,97763,7806,0,395,Peekaboo Kidz,1800000,IN,https://www.youtube.com/watch?v=R-JbDMYmAQM
1,2020-02-02-2020-02-09,UCoL0M9swO14BT8u9pTn9MvQ,uYQrkp48yeE,Avoiding Coronavirus with Wolfoo - Let&#39;s Wash Your Hands | Wolfoo Family Kids Cartoon,2020-02-07T09:37:40Z,3468501,15410,7388,0,781,Wolfoo Family,7180000,US,https://www.youtube.com/watch?v=uYQrkp48yeE
2,2020-02-02-2020-02-09,UCuFFtHWoLl5fauMMD5Ww2jA,kIL5m5XznNY,Get the facts on coronavirus,2020-02-02T00:11:45Z,3335480,39779,1683,3843,310,CBC News,2670000,CA,https://www.youtube.com/watch?v=kIL5m5XznNY
3,2020-02-02-2020-02-09,UCeY0bbntWzzVIaj2z3QigXg,1U1VYck6KOo,"See Inside COVID-19 Hospital, Filmed By Wuhan Resident, Later Confronted By Police | NBC News",2020-02-04T22:16:06Z,2520358,8404,842,1206,115,NBC News,5540000,Unknown,https://www.youtube.com/watch?v=1U1VYck6KOo
4,2020-02-02-2020-02-09,UC07-dOwgza1IguKA86jqxNA,bPITHEiFWLc,What can people do to protect themselves and others from getting the new coronavirus?,2020-02-05T20:13:57Z,2025310,4382,381,677,94,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=bPITHEiFWLc
5,2020-02-02-2020-02-09,UC6jEF1orhgER1Nsc174FwTg,Ma07a6svw5w,COVID-19: The Facts,2020-02-06T15:10:36Z,1944735,10531,797,446,72,3D4Medical From Elsevier,959000,Unknown,https://www.youtube.com/watch?v=Ma07a6svw5w
6,2020-02-02-2020-02-09,UC4SUWizzKc1tptprBkWjX2Q,Z_8LnnHMeG4,Coronavirus whistle-blower doctor Li Wenliang dies from the disease,2020-02-06T21:08:24Z,1772440,11431,492,2437,86,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=Z_8LnnHMeG4
7,2020-02-02-2020-02-09,UC4SUWizzKc1tptprBkWjX2Q,gNFeo5oOuJA,Wuhan: the city under coronavirus lockdown,2020-02-06T19:27:13Z,1489656,7706,529,1488,112,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=gNFeo5oOuJA
8,2020-02-02-2020-02-09,UC16niRr50-MSBwiO3YDb3RA,y6iikPfpXl0,Coronavirus kills Chinese whistleblower doctor - BBC News,2020-02-07T10:02:54Z,1079198,11515,520,4090,711,BBC News,10200000,GB,https://www.youtube.com/watch?v=y6iikPfpXl0
9,2020-02-02-2020-02-09,UC4SUWizzKc1tptprBkWjX2Q,ZMPqQg23xhQ,China opens coronavirus hospital built in 10 days,2020-02-04T21:36:48Z,706069,4492,246,901,92,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=ZMPqQg23xhQ
