,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-04-12-2020-04-19,UCDGiCfCZIV5phsoGiPwIcyQ,NMre6IAAAiU,"[LIVE] Coronavirus Pandemic: Real Time Dashboard, World Maps, Charts, News",2020-04-17T12:57:56Z,220886423,333136,37784,0,0,Roylab Stats,844000,KR,https://www.youtube.com/watch?v=NMre6IAAAiU
1,2020-04-12-2020-04-19,UC3XTzVzaHQEd30rQbuvCtTQ,6s4Bx7mzNkM,Coronavirus IV: Last Week Tonight with John Oliver (HBO),2020-04-13T06:45:02Z,8634726,199150,7059,26676,1238,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=6s4Bx7mzNkM
2,2020-04-12-2020-04-19,UCqnbDFdCpuN8CMEg0VuEBqA,WE80_o6x854,How Coronavirus is Upending Ultra-Orthodox Jewish Traditions | NYT News,2020-04-17T17:00:15Z,1915270,15036,2718,3913,376,The New York Times,3510000,Unknown,https://www.youtube.com/watch?v=WE80_o6x854
3,2020-04-12-2020-04-19,UCFaPzuoXcACu7jplePDfXmA,5gMj6r9t-F4,Coronavirus : Recul de l&#39;epidemie a Marseille,2020-04-14T10:40:03Z,1590589,N/A,N/A,N/A,713,IHU Méditerranée-Infection,423000,FR,https://www.youtube.com/watch?v=5gMj6r9t-F4
4,2020-04-12-2020-04-19,UCG5TBPANNSiKf1Dp-R5Dibg,UDqMDJOwuto,Covid-19: koronaavaayrs ke sNkrmnn se bcne aur imyuunittii bddh'aane ke lie khaaeN ye 5 ciijeN - Hindi,2020-04-17T05:03:54Z,1184523,10685,1180,279,223,Dr.G Bhanu Prakash Animated Medical Videos,458000,IN,https://www.youtube.com/watch?v=UDqMDJOwuto
5,2020-04-12-2020-04-19,UCKjU3KzdbJE1EFcHVqXC3_g,Q_17QI_Z5KI,Inside the fight against COVID-19,2020-04-14T02:29:14Z,1106274,7099,475,N/A,596,CBC News: The National,1120000,CA,https://www.youtube.com/watch?v=Q_17QI_Z5KI
6,2020-04-12-2020-04-19,UCAuUUnT6oDeKwE6v1NGQxug,ldKtWp7jlHI,How the coronavirus pandemic is changing the world | Fareed Zakaria,2020-04-13T17:32:00Z,610991,7887,854,1369,1983,TED,19500000,US,https://www.youtube.com/watch?v=ldKtWp7jlHI
7,2020-04-12-2020-04-19,UCYPvAwZP8pZhSMW8qs7cVCw,aPUyeEovlOU,What Foods To Eat To Avoid Coronavirus | NewsMo,2020-04-15T16:22:59Z,531163,4317,199,145,264,India Today,4770000,IN,https://www.youtube.com/watch?v=aPUyeEovlOU
8,2020-04-12-2020-04-19,UCpNnv_kL4Jk8YG_VflnZpmg,8cIhYlwNp8A,6 consejos para enfrentar el estres ante la pandemia por COVID-19,2020-04-17T20:44:51Z,474328,3517,252,396,153,PAHO TV,,US,https://www.youtube.com/watch?v=8cIhYlwNp8A
9,2020-04-12-2020-04-19,UCiMg06DjcUk5FRiM3g5sqoQ,V9p10jSLd9s,Answering 20 Questions about COVID-19,2020-04-14T21:14:44Z,416602,1878,326,0,3519,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=V9p10jSLd9s
10,2020-04-12-2020-04-19,UC9ORzYuIhR5gBQ1unLACgpg,PYglSVc4nuo,Entender el COVID-19 y como protegerse,2020-04-14T20:15:25Z,240591,1929,265,288,645,UpToDate,7830,US,https://www.youtube.com/watch?v=PYglSVc4nuo
11,2020-04-12-2020-04-19,UCG-iSMVtWbbwDDXgXXypARQ,8NffZAGELGg,Coronavirus Pandemic Update 55: How COVID-19 Infection Attacks The Immune System &amp; Differs From HIV,2020-04-14T17:52:39Z,218326,5375,102,740,669,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=8NffZAGELGg
12,2020-04-12-2020-04-19,UCvqwrga5-pwV9Dpm8Tj7Nww,KpQ0zHZ8yn0,Fase inflamatoria de la COVID-19 - Dr. Moises Labrador,2020-04-16T11:44:51Z,191837,2893,162,239,2220,FLS Science,19100,ES,https://www.youtube.com/watch?v=KpQ0zHZ8yn0
13,2020-04-12-2020-04-19,UCVTx7AHcRM8auQ68PLDwrjA,ZnPPHskkzDI,Charla Manejo de estres y ansiedad en tiempos de Coronavirus Covid-19 - Clinica Alemana,2020-04-14T02:00:09Z,173778,2202,116,0,2377,Clínica Alemana,103000,CL,https://www.youtube.com/watch?v=ZnPPHskkzDI
14,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,GznkPJ6MjBw,#COVID 19. Detenidas dos personas por ocupar varias viviendas vacias.,2020-04-13T14:30:01Z,68158,991,61,N/A,102,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=GznkPJ6MjBw
15,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,s0Jkoz_efFE,#COVID 19 Sorprendidos por el #dron de la #GuardiaCivil en la plaza de un pueblo de #Navarra,2020-04-13T11:00:32Z,60656,903,124,N/A,94,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=s0Jkoz_efFE
16,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,I_HucwtDBE0,#COVID 19. Denunciadas tres personas: una por coger setas y las otras dos por marisqueo furtivo.,2020-04-12T13:00:07Z,53193,350,38,N/A,148,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=I_HucwtDBE0
17,2020-04-12-2020-04-19,UCLomq2s0gYYEx_gNbbKyCKg,2t1MW4CsVnE,Penanganan Jalan Nafas Pada Pasien Covid 19,2020-04-12T08:02:49Z,45793,341,25,27,648,Kanal RSHS,11400,ID,https://www.youtube.com/watch?v=2t1MW4CsVnE
