,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-01-19-2020-01-26,UCPP3etACgdUWvizcES1dJ8Q,cv5d_Jm-kBQ,kyaa bhaart meN mNddraa rhaa Coronavirus kaa khtraa ? Hum Toh Poochenge | Preeti Raghunandan,2020-01-24T16:56:24Z,18612124,111573,11012,4211,263,News18 India,11900000,IN,https://www.youtube.com/watch?v=cv5d_Jm-kBQ
1,2020-01-19-2020-01-26,UCl8wUKzoUVzg7U6ky1ZR8hQ,8pCvN81jHos,"China meN kaise phailaa Dangerous Coronavirus, jiskaa khtraa India, America &amp; Saudi Arab tk phuNc gyaa hai",2020-01-25T12:30:00Z,14759482,244148,12714,13997,392,Navbharat Times नवभारत टाइम्स,3820000,IN,https://www.youtube.com/watch?v=8pCvN81jHos
2,2020-01-19-2020-01-26,UC_lEiu6917IJz03TnntWUaQ,yyEbH4OYYIg,Coronavirus de Wuhan: repulsivas imagenes del mercado donde se origino el brote y la alerta mundial,2020-01-23T07:02:30Z,9970317,105485,7142,20545,1480,CNN en Español,2450000,US,https://www.youtube.com/watch?v=yyEbH4OYYIg
3,2020-01-19-2020-01-26,UCIRYBXDze5krPDzAEOxFGVA,aerq4byr7ps,What is the coronavirus?,2020-01-23T15:49:21Z,9747816,175395,4661,17560,221,Guardian News,1860000,GB,https://www.youtube.com/watch?v=aerq4byr7ps
4,2020-01-19-2020-01-26,UCmphdqZNmqL72WJ2uyiNw5w,nz7DidGzAb0,"jaanlevaa Coronavirus ko jaanie, kyaa haiN iske lkssnn, kin baatoN kaa rkheN dhyaan? | ABP News Hindi",2020-01-24T07:15:23Z,8460153,79515,5675,3531,400,ABP NEWS HINDI,21100000,IN,https://www.youtube.com/watch?v=nz7DidGzAb0
5,2020-01-19-2020-01-26,UCmxAIW7RDDC88EPk4ry16Kg,CdLTEdCasDA,Penampakan Pasar di Wuhan yang Jadi Tempat Virus Corona Berasal,2020-01-25T07:17:59Z,7745854,52185,5036,9125,150,Tribunnews.com,5410000,ID,https://www.youtube.com/watch?v=CdLTEdCasDA
6,2020-01-19-2020-01-26,UC9CYT9gSNLevX5ey2_6CK0Q,MT2dnLsK4hs,"Coronavirus Outbreak | dillii meN koronaavaayrs | Doctor se jaaneN kaise bceN, kaarnn, lkssnn aur ilaaj",2020-01-24T17:30:00Z,6401950,57521,4319,3572,463,NDTV India,11800000,IN,https://www.youtube.com/watch?v=MT2dnLsK4hs
7,2020-01-19-2020-01-26,UCC-YG6gBZNmdxYfQZnwCX4A,bFxLGeVYLko,"Video Kiriman Mahasiswa Aceh, Wuhan Sepi Bagai Kota Hantu",2020-01-25T16:35:09Z,5273934,64135,2109,8139,357,Serambi on TV,503000,ID,https://www.youtube.com/watch?v=bFxLGeVYLko
8,2020-01-19-2020-01-26,UCupvZG-5ko_eiXAupbDfxWw,GEARtTBHXEw,See where officials believe the coronavirus started,2020-01-21T02:47:47Z,4653840,44653,3189,23873,451,CNN,12500000,Unknown,https://www.youtube.com/watch?v=GEARtTBHXEw
9,2020-01-19-2020-01-26,UCobOFolL7EvKQeOOoI5p98w,KqasQyatfBQ,La Cumbia del Coronavirus - Mister Cumbia,2020-01-22T21:31:36Z,3463262,62985,2847,4274,220,MISTER CUMBIA,65600,MX,https://www.youtube.com/watch?v=KqasQyatfBQ
10,2020-01-19-2020-01-26,UChLtXXpo4Ge1ReTEboVvTDg,HedWVC_EwrI,Coronavirus Outbreak: Toll gates become checkpoints as China fights to control spread of coronavirus,2020-01-24T18:03:10Z,3247207,13785,1361,352,181,Global News,2600000,CA,https://www.youtube.com/watch?v=HedWVC_EwrI
11,2020-01-19-2020-01-26,UCuFFtHWoLl5fauMMD5Ww2jA,cmgPVhubmQA,"China building 1,000-bed hospital in 5 days to treat coronavirus",2020-01-24T13:31:14Z,2997747,15393,1328,4125,383,CBC News,2670000,CA,https://www.youtube.com/watch?v=cmgPVhubmQA
12,2020-01-19-2020-01-26,UCY6KjrDBN_tIRFT_QNqQbRQ,Ukzmt-pk7tk,Coronavirus and Novel Coronavirus in China | Tamil | Madan Gowri,2020-01-24T12:03:43Z,2979930,81191,3375,5122,878,Madan Gowri,4920000,IN,https://www.youtube.com/watch?v=Ukzmt-pk7tk
13,2020-01-19-2020-01-26,UC4SUWizzKc1tptprBkWjX2Q,CfcIHUdOI8w,China coronavirus: a look inside the sealed off city of Wuhan,2020-01-24T07:16:13Z,2838912,13190,669,4035,141,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=CfcIHUdOI8w
14,2020-01-19-2020-01-26,UCTrQ7HXWRRxr7OsOtodr2_w,lg925coC5sc,Coronavirus spread is 'accelerating' says China as death toll rises to 41,2020-01-25T18:49:24Z,2751082,35907,2297,15077,445,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=lg925coC5sc
