,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-07-12-2020-07-19,UCMSsLqxqvZsNXi0Z-VjN89A,xJ4Epf8i1uk,The TRUTH of How COVID 19 Spreads and Prevention of COVID 19 | Airborne Transmission,2020-07-16T13:45:00Z,1327389,34103,2366,4990,1099,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=xJ4Epf8i1uk
1,2020-07-12-2020-07-19,UCw-kH-Od73XDAt7qtH9uBYA,VHRkkeecg7c,COVID-19: The Great Reset,2020-07-14T13:08:59Z,1117434,5309,31667,10341,4067,World Economic Forum,624000,CH,https://www.youtube.com/watch?v=VHRkkeecg7c
2,2020-07-12-2020-07-19,UC1a4RqaEpMsHja5dSlUE1mg,r4C5p8m-f14,Testing for COVID 19 using RT PCR,2020-07-13T13:41:51Z,642710,4893,230,245,604,Medmastery,105000,AT,https://www.youtube.com/watch?v=r4C5p8m-f14
3,2020-07-12-2020-07-19,UCprcipiXNXTzJYJfN02rHsA,Cio3rh6ta3w,"Covid-19: How the Virus Gets in and How to Block It: Aerosols, Droplets, Masks, Face Shields, &amp; More",2020-07-17T03:29:03Z,635611,N/A,N/A,1290,5379,UCSF School of Medicine,22800,US,https://www.youtube.com/watch?v=Cio3rh6ta3w
4,2020-07-12-2020-07-19,UChDKyKQ59fYz3JO2fl0Z6sg,7F3R8_YHO8o,How Effective Against Coronavirus Are Face Shields Compared To Masks? | TODAY,2020-07-14T21:00:02Z,406442,2391,1608,1566,310,TODAY,3010000,Unknown,https://www.youtube.com/watch?v=7F3R8_YHO8o
5,2020-07-12-2020-07-19,UC-Nnu2-eKA0aRYrCSx3kHDQ,RAka17279m4,Pregnant women who contract COVID-19 late in pregnancy may face severe pneumonia,2020-07-16T18:14:40Z,350334,616,175,0,196,UW Medicine,22700,US,https://www.youtube.com/watch?v=RAka17279m4
6,2020-07-12-2020-07-19,UCIX5wJ6wai-zFzkZq-5-ZBw,MvVx8GOJfRc,A COVID-19 Survivor's Story,2020-07-14T22:15:00Z,175569,2711,163,583,784,Huntington Ingalls Industries,77200,US,https://www.youtube.com/watch?v=MvVx8GOJfRc
7,2020-07-12-2020-07-19,UCgo2BrI5xkXduYvYv6lskkg,yXXzN1A2diw,SDZ67/3 Cejrowski przewidzial COVID 4 lata temu 2020/7/13 Radio WNET,2020-07-17T16:00:11Z,161997,3755,185,239,1075,Wojciech Cejrowski,451000,PL,https://www.youtube.com/watch?v=yXXzN1A2diw
8,2020-07-12-2020-07-19,UCLeusrqEwSzLNTDAVxPbi3w,mKXTFio8y8A,Asi es VOLAR en AEROLINEAS DE BAJO COSTO en TIEMPOS de COVID-19 | VIVA AEROBUS Y VOLARIS,2020-07-15T02:58:00Z,137532,2662,158,275,1204,Mariel de Viaje,458000,MX,https://www.youtube.com/watch?v=mKXTFio8y8A
9,2020-07-12-2020-07-19,UC_Lnb8ZHqqgLbp-7hltuT9w,CTsQ66wb8eA,Going Back To School With COVID-19 Precautions | Talking Point | Full Episode,2020-07-13T12:00:04Z,132377,1355,85,376,1406,CNA Insider,811000,SG,https://www.youtube.com/watch?v=CTsQ66wb8eA
10,2020-07-12-2020-07-19,UCG-iSMVtWbbwDDXgXXypARQ,kk7KNBak-i0,Coronavirus Pandemic Update 96: RNA Vaccine; Ivermectin; von Willebrand Factor and COVID-19,2020-07-15T19:23:49Z,118350,3970,63,711,1207,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=kk7KNBak-i0
11,2020-07-12-2020-07-19,UCyFgCoP4ovsHbt92vM4zN2A,a_Vy6fgaBPE,TWiV 641: COVID-19 with Dr. Anthony Fauci,2020-07-17T04:00:00Z,101702,1924,186,710,2207,Vincent Racaniello,87500,US,https://www.youtube.com/watch?v=a_Vy6fgaBPE
12,2020-07-12-2020-07-19,UCsyPEi8BS07G8ZPXmpzIZrg,CsfeOigWzM4,COVID-19 se surkssit rhne ke lie bcaav ke in 15 anukuul vyvhaaroN kaa paaln krne kaa sNklp leN,2020-07-13T13:24:48Z,102647,723,118,24,106,Ministry of Health & Family Welfare,366000,Unknown,https://www.youtube.com/watch?v=CsfeOigWzM4
13,2020-07-12-2020-07-19,UCeMQiXmFNTtN3OHlNJxnnUw,Wra6JkOe_Fk,COVID Antikor testi nasil yapilir? Cerrahpasa koronavirus laboratuvarinda bir gun,2020-07-17T14:59:36Z,79639,1235,28,78,510,BBC News Türkçe,703000,Unknown,https://www.youtube.com/watch?v=Wra6JkOe_Fk
14,2020-07-12-2020-07-19,UCPGmutY43EjP_3ijOugNGnA,_65MZIt48cU,BD Veritor Plus System for Rapid Detection of SARS CoV 2,2020-07-15T03:39:31Z,61063,153,7,N/A,107,BD,8810,US,https://www.youtube.com/watch?v=_65MZIt48cU
15,2020-07-12-2020-07-19,UCiMg06DjcUk5FRiM3g5sqoQ,OSie2SsVXqQ,Taking Care of Your Daily Health During COVID -19,2020-07-13T14:50:03Z,50569,111,11,0,134,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=OSie2SsVXqQ
16,2020-07-12-2020-07-19,UCYZkc-c8pRYOb-45g52Gegg,dA70ZdYhhCg,"How the Novel Coronavirus Infects a Cell: Science, Simplified",2020-07-13T21:50:57Z,44997,301,9,11,100,Scripps Research,9810,Unknown,https://www.youtube.com/watch?v=dA70ZdYhhCg
17,2020-07-12-2020-07-19,UC9ohLcxGUDGVIp69s26swuw,fyjOXBzs7Kg,"12 SUPLEMENTOS PARA EL CORONAVIRUS, GRIPE y CATARROS ?Hay evidencia cientifica?",2020-07-16T18:08:52Z,30980,997,51,148,821,Alberto Sanagustín,493000,ES,https://www.youtube.com/watch?v=fyjOXBzs7Kg
18,2020-07-12-2020-07-19,UCGINcKuFbysZAslgL46KeOA,cMZmdlIYMgU,COVID 2025: How COVID-19 Will Change Cities: Prof. Luis Bettencourt,2020-07-16T14:00:03Z,30138,156,103,30,277,The University of Chicago,76600,US,https://www.youtube.com/watch?v=cMZmdlIYMgU
19,2020-07-12-2020-07-19,UCiMg06DjcUk5FRiM3g5sqoQ,jzXdRq6cvjo,Preparing Nursing Homes and Assisted Living Facilities for COVID-19,2020-07-13T14:20:48Z,26482,76,20,0,1859,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=jzXdRq6cvjo
20,2020-07-12-2020-07-19,UC_ClYrAtDNAGy5J0N-AwBNw,mbyUKwPNYTM,"NBC Caught Faking COVID Case, Immunity Passports Are Here &amp; Trump Now Say He&#39;s &#39;All For Masks&#39;",2020-07-12T19:46:20Z,21540,1541,34,201,7359,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=mbyUKwPNYTM
21,2020-07-12-2020-07-19,UC_ClYrAtDNAGy5J0N-AwBNw,WyWNPVSKy4U,Tennessee Man Repeatedly Told By Contact Tracers That He Has COVID-19 - But He Was Never Tested,2020-07-18T21:48:40Z,18835,1438,27,307,5920,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=WyWNPVSKy4U
22,2020-07-12-2020-07-19,UC_ClYrAtDNAGy5J0N-AwBNw,YkDm_fwBQZ4,UK Scientists Expose 'Over-Exaggeration' Of Covid-19 Deaths &amp; Immunity Passports Begin In Miami,2020-07-18T00:16:46Z,12025,1158,20,138,4060,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=YkDm_fwBQZ4
23,2020-07-12-2020-07-19,UCiMg06DjcUk5FRiM3g5sqoQ,4VmxhMuAuko,"COVID-19 Partner Update Call July 13, 2020: Considerations on Keeping Students Safe for Fall",2020-07-15T15:15:56Z,7815,68,19,0,3536,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=4VmxhMuAuko
24,2020-07-12-2020-07-19,UC_ClYrAtDNAGy5J0N-AwBNw,B17UveYQYHc,"How BlackRock &amp; The US Gov Used COVID-19 To Bailout Big Business AGAIN, Shifting The Burden Onto YOU",2020-07-16T20:24:37Z,6967,639,5,49,1636,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=B17UveYQYHc
25,2020-07-12-2020-07-19,UC_ClYrAtDNAGy5J0N-AwBNw,6N_3hz4aOX8,"Almost 50% Of All COVID Deaths In The US Are In Three States Near Fort Detrick, Maryland",2020-07-16T20:01:19Z,6893,639,9,52,423,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=6N_3hz4aOX8
26,2020-07-12-2020-07-19,UC_ClYrAtDNAGy5J0N-AwBNw,sw-MRzzlAdo,Canadian University Says COVID-19 May Have Been Circulating As Early As 2013,2020-07-15T18:13:52Z,3040,296,5,21,402,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=sw-MRzzlAdo
27,2020-07-12-2020-07-19,UC77t_fEK4whFSyvwuEWWTDQ,3NemaEaE74c,Covid 19 - EEUU: Un argentino increpo al gobernador de Florida - Informe Gabriel Michi - C5N,2020-07-16T18:13:56Z,139,3,1,0,861,Gabriel Michi,1050,AR,https://www.youtube.com/watch?v=3NemaEaE74c
28,2020-07-12-2020-07-19,UCxkURPlHKFDRU5-VymZUChA,xCUy7ei79XQ,Make This GO Viral    Bill Gates Responds to Covid 19 Vaccine Conspiracy Theories,2020-07-12T00:19:55Z,122,9,0,N/A,1056,The_Greatest_Story Ever_Told,621,AU,https://www.youtube.com/watch?v=xCUy7ei79XQ
29,2020-07-12-2020-07-19,UCpoheSYhyFuMsdaRNAiS7vQ,ugDWHDS2G20,Peter Bones -COVID 19 rap tribute song,2020-07-18T16:33:23Z,106,12,0,4,191,comedy hour Toronto,358,CA,https://www.youtube.com/watch?v=ugDWHDS2G20
