,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-01-26-2020-02-02,UCP0uG-mcMImgKnJz-VjJZmQ,jjH6v95z3Nw,Manorama News LIVE TV | mnoorm nyuus laiv | Malayalam News | Kerala Covid News | Covid Updates,2020-01-27T05:05:51Z,361425083,382877,111871,0,0,Manorama News,5210000,IN,https://www.youtube.com/watch?v=jjH6v95z3Nw
1,2020-01-26-2020-02-02,UCC552Sd-3nyi_tk2BudLUzA,OTYfke545vI,What Actually Happens If You Get Coronavirus?,2020-01-30T06:24:32Z,12664899,440238,13171,33052,507,AsapSCIENCE,9670000,Unknown,https://www.youtube.com/watch?v=OTYfke545vI
2,2020-01-26-2020-02-02,UC4SUWizzKc1tptprBkWjX2Q,V14W8A73XW0,China coronavirus: Chinese man 'flees' after leaving face masks for police officers,2020-01-29T16:00:07Z,12657163,155869,3976,13241,64,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=V14W8A73XW0
3,2020-01-26-2020-02-02,UCTrQ7HXWRRxr7OsOtodr2_w,luztqxUBvZo,Inside Wuhan: Daily life in China&#39;s coronavirus quarantine zone,2020-01-26T17:23:42Z,9873259,116091,4534,25036,471,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=luztqxUBvZo
4,2020-01-26-2020-02-02,UCG-iSMVtWbbwDDXgXXypARQ,okg7uq_HrhQ,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) &amp; COVID 19 Treatment,2020-01-29T01:17:08Z,4260415,59035,2002,5120,665,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=okg7uq_HrhQ
5,2020-01-26-2020-02-02,UC4SUWizzKc1tptprBkWjX2Q,UoErujrHgAI,Coronavirus: how China builds two hospitals at top speed at the heart of the virus outbreak,2020-01-29T04:02:58Z,2590235,18422,872,3620,145,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=UoErujrHgAI
6,2020-01-26-2020-02-02,UCAR3h_9fLV82N2FH4cE4RKw,IvpMn6pwqH4,Brahmam Gari Kalagnanam on Coronavirus China in Telugu | Mass Mallanna News | TV5 News,2020-01-30T05:52:46Z,2429823,24376,2231,1365,140,TV5 News ,2760000,IN,https://www.youtube.com/watch?v=IvpMn6pwqH4
7,2020-01-26-2020-02-02,UCG-iSMVtWbbwDDXgXXypARQ,UCG3xqtcL3c,"Coronavirus Symptoms, Diagnosis, Treatment, &amp; Vaccine Status (Recorded January 27, 2020)",2020-01-27T13:15:01Z,1850220,14465,863,1380,273,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=UCG3xqtcL3c
8,2020-01-26-2020-02-02,UCTrQ7HXWRRxr7OsOtodr2_w,D4vFj5GsBnE,Inside Wuhan: Q&amp;A from China Coronavirus lockdown,2020-01-29T12:18:52Z,1494948,27954,1479,6302,872,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=D4vFj5GsBnE
9,2020-01-26-2020-02-02,UC4SUWizzKc1tptprBkWjX2Q,t_PSSTP8ROg,"Wuhan residents chant 'Keep it up, Wuhan' out of their windows to boost morale",2020-01-28T13:17:42Z,1333790,34310,878,5301,75,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=t_PSSTP8ROg
10,2020-01-26-2020-02-02,UCGMWT3CM6uMuuRSOIYITeLw,KFfNwdguK4o,Elodie Poux - Le Coronavirus - LRDP (27/01/2020),2020-01-31T17:34:49Z,1227919,12333,477,201,443,Elodie Poux,30100,FR,https://www.youtube.com/watch?v=KFfNwdguK4o
11,2020-01-26-2020-02-02,UC4SUWizzKc1tptprBkWjX2Q,A4qwCWwC-Oo,Coronavirus: Doctor explains the proper way to wash your hands and put on a face mask,2020-01-30T05:45:55Z,1142098,11448,437,935,153,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=A4qwCWwC-Oo
12,2020-01-26-2020-02-02,UCTrQ7HXWRRxr7OsOtodr2_w,EeaXmutcDjo,Inside Wuhan: Cooking and celebrating birthday in Coronavirus lockdown,2020-01-28T17:59:01Z,1037043,23543,705,5532,414,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=EeaXmutcDjo
13,2020-01-26-2020-02-02,UCF9IOB2TExg3QIBupFtBDxg,aPvpfC7NfR0,Coronavirus,2020-01-26T23:54:52Z,1024803,16558,465,2536,1736,Dr. John Campbell,979000,GB,https://www.youtube.com/watch?v=aPvpfC7NfR0
14,2020-01-26-2020-02-02,UCG-iSMVtWbbwDDXgXXypARQ,9vMXSkKLg2I,"Coronavirus Outbreak - Transmission &amp; Updates Explained (Recorded January 26, 2020)",2020-01-27T02:55:26Z,995197,11555,491,1977,396,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=9vMXSkKLg2I
15,2020-01-26-2020-02-02,UCTrQ7HXWRRxr7OsOtodr2_w,9GhJ6dSTnVo,Inside Wuhan: Ben travels to airport for evacuation from coronavirus epicentre,2020-01-31T00:00:57Z,831124,11520,361,2150,191,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=9GhJ6dSTnVo
16,2020-01-26-2020-02-02,UCF9IOB2TExg3QIBupFtBDxg,RECcmQQQOj8,"Coronavirus, Protect yourself and family",2020-01-28T12:23:59Z,705113,17471,428,2709,697,Dr. John Campbell,979000,GB,https://www.youtube.com/watch?v=RECcmQQQOj8
17,2020-01-26-2020-02-02,UCQQn5yWShcFfjmE0YwGjkhQ,4l02Sl42-K8,Que es el coronavirus y que sintomas causa el coronavirus,2020-01-26T03:20:31Z,605438,6180,500,522,151,Tuvi Digital,118000,CO,https://www.youtube.com/watch?v=4l02Sl42-K8
