,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-02-09-2020-02-16,UCVSNOxehfALut52NbkfRBaA,rKek0Y30Ctw,Chinese Police Force Family Into Coronavirus Quarantine,2020-02-09T23:20:39Z,17663974,64358,12522,10674,142,VOA News,2030000,US,https://www.youtube.com/watch?v=rKek0Y30Ctw
1,2020-02-09-2020-02-16,UC4SUWizzKc1tptprBkWjX2Q,qJA768Jpf4U,"Global coronavirus deaths equal Sars, while new infections drop",2020-02-09T09:21:38Z,13464928,26075,6037,919,128,South China Morning Post,2630000,HK,https://www.youtube.com/watch?v=qJA768Jpf4U
2,2020-02-09-2020-02-16,UCPY9IKSkr2GfFW5jbgA5Qbw,I-Yd-_XIWJg,Coronavirus outbreak (covid 19) explained through 3D Medical Animation,2020-02-11T12:15:00Z,7749236,62666,2879,4109,369,Scientific Animations,,US,https://www.youtube.com/watch?v=I-Yd-_XIWJg
3,2020-02-09-2020-02-16,UCyoGb3SMlTlB8CLGVH4c8Rw,sk4QokTu_5o,"Las victimas de coronavirus se disparan, con 242 muertos en un solo dia",2020-02-13T06:08:12Z,4276907,10434,1828,722,85,euronews (en español),1540000,ES,https://www.youtube.com/watch?v=sk4QokTu_5o
4,2020-02-09-2020-02-16,UCuFFtHWoLl5fauMMD5Ww2jA,TAafDOqfN3M,Patient with coronavirus speaks out,2020-02-11T13:36:25Z,2678168,20518,2400,5693,630,CBC News,2830000,CA,https://www.youtube.com/watch?v=TAafDOqfN3M
5,2020-02-09-2020-02-16,UCNI0qOojpkhsUtaQ4_2NUhQ,eup3_i_5uaw,"COVID-19 (Coronavirus Disease 19) - February Update - causes, symptoms, diagnosis, pathology",2020-02-14T17:57:19Z,2587020,31469,1079,1581,741,Osmosis,2220000,US,https://www.youtube.com/watch?v=eup3_i_5uaw
6,2020-02-09-2020-02-16,UCknLrEdhRCp1aegoMqRaCZg,ltYIIXJTKEc,Coronavirus whistleblowers disappear in China | DW News,2020-02-12T10:29:02Z,1914556,18600,1040,3567,323,DW News,2960000,DE,https://www.youtube.com/watch?v=ltYIIXJTKEc
7,2020-02-09-2020-02-16,UCZaT_X_mc0BI-djXOlfhqWQ,2DsVhaXx8_I,Here's How Scientists Think Coronavirus Spreads from Bats to Humans,2020-02-13T20:39:06Z,1899919,19549,1472,5358,328,VICE News,7130000,US,https://www.youtube.com/watch?v=2DsVhaXx8_I
8,2020-02-09-2020-02-16,UCK7tptUDHh-RYDsdxO1-5QQ,7SuKywEZ5AM,How Scientists Are Trying to Develop a Coronavirus Vaccine | WSJ,2020-02-13T17:00:01Z,1890293,23910,733,2037,258,Wall Street Journal,3200000,US,https://www.youtube.com/watch?v=7SuKywEZ5AM
9,2020-02-09-2020-02-16,UCTrQ7HXWRRxr7OsOtodr2_w,Y-GB9EYqAGM,Coronavirus &amp; Me: Ben Kavanagh's journey - from quarantine in Wuhan to Wirral,2020-02-13T20:44:29Z,1769628,30018,1114,3544,1313,Channel 4 News,1770000,GB,https://www.youtube.com/watch?v=Y-GB9EYqAGM
10,2020-02-09-2020-02-16,UC4SUWizzKc1tptprBkWjX2Q,vLdwCdyiDCw,"China disinfects entire cities to fight coronavirus outbreak, some twice a day",2020-02-12T05:25:19Z,1710657,13047,631,1917,101,South China Morning Post,2630000,HK,https://www.youtube.com/watch?v=vLdwCdyiDCw
11,2020-02-09-2020-02-16,UCTrQ7HXWRRxr7OsOtodr2_w,Zl0V-OhZYk4,How coronavirus (Covid-19) spread day by day,2020-02-12T12:05:49Z,1637849,12241,1596,3245,707,Channel 4 News,1770000,GB,https://www.youtube.com/watch?v=Zl0V-OhZYk4
