,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-02-09-2020-02-16,UCVSNOxehfALut52NbkfRBaA,rKek0Y30Ctw,Chinese Police Force Family Into Coronavirus Quarantine,2020-02-09T23:20:39Z,17549313,63860,12343,10693,142,VOA News,1870000,US,https://www.youtube.com/watch?v=rKek0Y30Ctw
1,2020-02-09-2020-02-16,UC4SUWizzKc1tptprBkWjX2Q,qJA768Jpf4U,"Global coronavirus deaths equal Sars, while new infections drop",2020-02-09T09:21:38Z,13094421,25485,5876,928,128,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=qJA768Jpf4U
2,2020-02-09-2020-02-16,UCPY9IKSkr2GfFW5jbgA5Qbw,I-Yd-_XIWJg,Coronavirus outbreak (covid 19) explained through 3D Medical Animation,2020-02-11T12:15:00Z,7658745,62413,2846,4256,369,Scientific Animations,,US,https://www.youtube.com/watch?v=I-Yd-_XIWJg
3,2020-02-09-2020-02-16,UCyoGb3SMlTlB8CLGVH4c8Rw,sk4QokTu_5o,"Las victimas de coronavirus se disparan, con 242 muertos en un solo dia",2020-02-13T06:08:12Z,3833186,9617,1643,707,85,euronews (en español),1320000,ES,https://www.youtube.com/watch?v=sk4QokTu_5o
4,2020-02-09-2020-02-16,UCoMdktPbSTixAyNGwb-UYkQ,DEgwpOFXWNA,Coronavirus overtakes SARS death toll,2020-02-09T10:51:05Z,3810134,10647,1526,1026,208,Sky News,3570000,GB,https://www.youtube.com/watch?v=DEgwpOFXWNA
5,2020-02-09-2020-02-16,UCuFFtHWoLl5fauMMD5Ww2jA,TAafDOqfN3M,Patient with coronavirus speaks out,2020-02-11T13:36:25Z,2675696,20536,2399,5796,630,CBC News,2670000,CA,https://www.youtube.com/watch?v=TAafDOqfN3M
6,2020-02-09-2020-02-16,UCNI0qOojpkhsUtaQ4_2NUhQ,eup3_i_5uaw,"COVID-19 (Coronavirus Disease 19) - February Update - causes, symptoms, diagnosis, pathology",2020-02-14T17:57:19Z,2542856,30904,1064,1603,741,Osmosis,1990000,US,https://www.youtube.com/watch?v=eup3_i_5uaw
7,2020-02-09-2020-02-16,UCknLrEdhRCp1aegoMqRaCZg,ltYIIXJTKEc,Coronavirus whistleblowers disappear in China | DW News,2020-02-12T10:29:02Z,1907046,18554,1038,3607,323,DW News,2480000,DE,https://www.youtube.com/watch?v=ltYIIXJTKEc
8,2020-02-09-2020-02-16,UCK7tptUDHh-RYDsdxO1-5QQ,7SuKywEZ5AM,How Scientists Are Trying to Develop a Coronavirus Vaccine | WSJ,2020-02-13T17:00:01Z,1883867,23899,727,2085,258,Wall Street Journal,2980000,US,https://www.youtube.com/watch?v=7SuKywEZ5AM
9,2020-02-09-2020-02-16,UCTrQ7HXWRRxr7OsOtodr2_w,Y-GB9EYqAGM,Coronavirus &amp; Me: Ben Kavanagh's journey - from quarantine in Wuhan to Wirral,2020-02-13T20:44:29Z,1766528,30017,1112,3594,1313,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=Y-GB9EYqAGM
10,2020-02-09-2020-02-16,UCTrQ7HXWRRxr7OsOtodr2_w,Zl0V-OhZYk4,How coronavirus (Covid-19) spread day by day,2020-02-12T12:05:49Z,1576668,11701,1553,3216,707,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=Zl0V-OhZYk4
11,2020-02-09-2020-02-16,UCTCEJCypL-cwp2EWlT5pmGg,FC4soCjxSOQ,What is CORONAVIRUS? AND How to PROTECT YOURSELF?,2020-02-13T16:05:35Z,1450872,11038,540,994,120,FreeMedEducation,290000,ID,https://www.youtube.com/watch?v=FC4soCjxSOQ
12,2020-02-09-2020-02-16,UCcweJsCV2TUP_kzMX25U-oQ,cjqYCPZJjlQ,Coronavirus: Immer mehr Infizierte und Tote - Lugt China uns an?! | Possoch klart | BR24,2020-02-13T15:21:36Z,1257705,14645,1738,2338,1046,BR24,165000,DE,https://www.youtube.com/watch?v=cjqYCPZJjlQ
