,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-07-05-2020-07-12,UCo7a6riBFJ3tkeHjvkXPn1g,LDk9CW82puo,Vietnam has zero coronavirus deaths. Here's why. | CNBC Reports,2020-07-06T21:00:05Z,4447027,50071,3126,13991,461,CNBC International,989000,GB,https://www.youtube.com/watch?v=LDk9CW82puo
1,2020-07-05-2020-07-12,UCGzwLkrpclmeHYA9hlw6idg,xmMYsoCJ_vU,"Coronavirus Live Stream: City Traffic, Real Time Cases, Maps, Timelines, News, Economy",2020-07-06T23:10:55Z,4017318,4827,617,0,0,Number Story,67600,Unknown,https://www.youtube.com/watch?v=xmMYsoCJ_vU
2,2020-07-05-2020-07-12,UC_lEiu6917IJz03TnntWUaQ,Lx0NKCHeXAI,Los transmisores silenciosos de covid-19,2020-07-07T21:53:23Z,2765687,41787,4358,5529,1914,CNN en Español,2450000,US,https://www.youtube.com/watch?v=Lx0NKCHeXAI
3,2020-07-05-2020-07-12,UCmEzBOAFElfaHS1oQ11K3gg,AhC6_JXagxE,COVID-19 test video for children to watch,2020-07-06T16:34:41Z,2370790,13875,2936,N/A,127,Provincial Health Services Authority (PHSA),,CA,https://www.youtube.com/watch?v=AhC6_JXagxE
4,2020-07-05-2020-07-12,UCC-slLJZ4p4HOznMUcFn_2g,DIbohiYGWxE,COVID-21,2020-07-05T18:35:55Z,2047465,164283,972,5826,63,Zalinki,373000,VI,https://www.youtube.com/watch?v=DIbohiYGWxE
5,2020-07-05-2020-07-12,UCZYTClx2T1of7BRZ86-8fow,GqrA6ojnhJQ,What Does an Asymptomatic COVID-19 Infection Look Like?,2020-07-10T21:00:03Z,1293254,21757,1049,2087,321,SciShow,6650000,US,https://www.youtube.com/watch?v=GqrA6ojnhJQ
6,2020-07-05-2020-07-12,UC0p5jTq6Xx_DosDFxVXnWaQ,PAs0gw1zIuQ,Covid-19: why travel will never be the same | The Economist,2020-07-10T14:34:31Z,1036093,10306,501,952,467,The Economist,1930000,GB,https://www.youtube.com/watch?v=PAs0gw1zIuQ
7,2020-07-05-2020-07-12,UCSwXe2WReWhNdjKRTh92b9g,onwvEqAlfb8,COVID 19 SINTOMAS,2020-07-11T00:38:52Z,933593,19851,831,1280,1102,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=onwvEqAlfb8
8,2020-07-05-2020-07-12,UC2LgZ_4GzSFQS-3a87_Jc6w,WgqvYMQ5c4w,"Brooklyn &amp; Kamri Get Tested for Coronavirus, Lake House, and Spider Pranks",2020-07-06T19:05:40Z,755985,15191,253,1306,707,Cute Girls Hairstyles,5640000,US,https://www.youtube.com/watch?v=WgqvYMQ5c4w
9,2020-07-05-2020-07-12,UCEu502vFxm_7G13bPrzPhlA,qpYfv1Lu9_U,CORONAVIRUS: Treatment at Home,2020-07-08T11:30:07Z,676660,6861,433,277,264,ETV Life India,448000,IN,https://www.youtube.com/watch?v=qpYfv1Lu9_U
10,2020-07-05-2020-07-12,UCoNNhGGAYkdavsSXp1iVzCg,4qxdTpoGMSc,HSE COVID Tracker App,2020-07-07T10:16:28Z,557063,N/A,N/A,N/A,30,HSE Ireland,17300,IE,https://www.youtube.com/watch?v=4qxdTpoGMSc
11,2020-07-05-2020-07-12,UCWePvkHzRM1KM-T7E1Yh_TQ,WpfOC2oWPAA,What To Do If I Have Covid 19? Treatment and Recovery at Home,2020-07-11T21:27:06Z,535635,8838,219,1200,369,Dr SMART team,9040,US,https://www.youtube.com/watch?v=WpfOC2oWPAA
12,2020-07-05-2020-07-12,UC176GAQozKKjhz62H8u9vQQ,CH91AVrcEFg,Why Steroids Are a COVID-19 Game Changer,2020-07-11T15:45:00Z,435892,9509,331,1020,768,Real Science,477000,IE,https://www.youtube.com/watch?v=CH91AVrcEFg
13,2020-07-05-2020-07-12,UCknLrEdhRCp1aegoMqRaCZg,AqYCJd8uwW8,Coronavirus gene mutation: How scared should we be? | Covid-19 Special,2020-07-10T16:30:03Z,395677,3901,293,890,711,DW News,2480000,DE,https://www.youtube.com/watch?v=AqYCJd8uwW8
14,2020-07-05-2020-07-12,UCixMlmdY1xka_KHx1FfQjxQ,VSf7l-SNrN4,COVID 19 Pass Your Closed-Circuit (Parking Lot) Driving Test,2020-07-08T23:00:04Z,300349,4890,76,2313,628,Smart Drive Test,193000,US,https://www.youtube.com/watch?v=VSf7l-SNrN4
15,2020-07-05-2020-07-12,UC55-mxUj5Nj3niXFReG44OQ,IQOScLWd9K8,Que carrera elijo en un mundo post COVID,2020-07-10T03:10:20Z,291561,15085,515,1134,1191,Platzi,1200000,MX,https://www.youtube.com/watch?v=IQOScLWd9K8
16,2020-07-05-2020-07-12,UCiMg06DjcUk5FRiM3g5sqoQ,gff4GkGvW-Q,Viral Test for COVID-19,2020-07-08T14:21:36Z,264171,199,35,0,61,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=gff4GkGvW-Q
17,2020-07-05-2020-07-12,UCZYTClx2T1of7BRZ86-8fow,VXG3Xozi2qc,Why Does COVID-19 Have So Many Symptoms?,2020-07-09T21:00:05Z,257503,9306,289,476,356,SciShow,6650000,US,https://www.youtube.com/watch?v=VXG3Xozi2qc
18,2020-07-05-2020-07-12,UCR54lF_dD3f-8srmRqnTwgQ,z4bBQLzc-to,Sadhguru&#39;s Life Advice during COVID-19 Will Leave You SPEECHLESS | PART 2 | Eye Opening Speech,2020-07-09T12:00:32Z,200687,4785,144,299,644,MotivationHub,1850000,CA,https://www.youtube.com/watch?v=z4bBQLzc-to
19,2020-07-05-2020-07-12,UCEAZeUIeJs0IjQiqTCdVSIg,fdNIJ5JlJRY,"Chamath Palihapitiya reflects on his success, coronavirus, economy, tech and politics",2020-07-06T18:32:35Z,179431,3008,136,353,1692,Yahoo Finance,614000,US,https://www.youtube.com/watch?v=fdNIJ5JlJRY
20,2020-07-05-2020-07-12,UC4b1cyjfinmRIsTljCJMUIA,J384Gx9nbkw,NT WRIGHT: Coronavirus Part of End Times Prophecy? God&#39;s Grief &amp; Shock,2020-07-07T14:00:08Z,178473,2357,214,468,543,100huntley,313000,CA,https://www.youtube.com/watch?v=J384Gx9nbkw
21,2020-07-05-2020-07-12,UCG-iSMVtWbbwDDXgXXypARQ,BG5pEDKbQv0,Coronavirus Pandemic Update 94: Inhaled Steroids COVID-19 Treatment; New Pneumonia in Kazakhstan?,2020-07-10T16:53:41Z,170836,4401,76,755,629,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=BG5pEDKbQv0
22,2020-07-05-2020-07-12,UC4SUWizzKc1tptprBkWjX2Q,WTfrjufPU8M,Coronavirus: A look inside China's Wuhan Institute of Virology,2020-07-08T11:38:23Z,151097,925,500,609,144,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=WTfrjufPU8M
23,2020-07-05-2020-07-12,UCJi8M0hRKjz8SLPvJKEVTOg,cRFbFjsR4lA,Covid 19 | Man left home at Vijayawada,2020-07-10T09:18:51Z,143997,799,90,102,358,ETV Andhra Pradesh,3970000,Unknown,https://www.youtube.com/watch?v=cRFbFjsR4lA
24,2020-07-05-2020-07-12,UCkni3gAkLrc-LR9TDfRm31Q,s6RwyP7ZeJU,How to Improve Lung Function in COVID-19? | Exercises to Improve Lung Function in COVID-19,2020-07-06T13:30:13Z,138875,2322,57,217,450,Yashoda Hospitals - Hyderabad,64600,IN,https://www.youtube.com/watch?v=s6RwyP7ZeJU
25,2020-07-05-2020-07-12,UCJltaEFLdH3b8kOojySIa4A,aAD7yjallk8,Guia para pacientes con Covid-19 en el hogar,2020-07-06T14:26:58Z,123082,1697,60,262,192,Hospital FrickeTV,3390,CL,https://www.youtube.com/watch?v=aAD7yjallk8
