,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-05-03-2020-05-10,UC3XTzVzaHQEd30rQbuvCtTQ,7rl4c-jr7g0,Coronavirus VI: Testing: Last Week Tonight with John Oliver (HBO),2020-05-04T06:45:00Z,8290583,165244,5809,20272,1394,LastWeekTonight,8830000,Unknown,https://www.youtube.com/watch?v=7rl4c-jr7g0
1,2020-05-03-2020-05-10,UCvhPRRiwI1_p4OBsY0yz6mg,K6zubJt-BzY,Ghana&#39;s dancing pallbearers: life after becoming THE meme of Covid-19 - BBC Africa,2020-05-04T16:12:30Z,7365103,168758,4648,7618,100,BBC News Africa,790000,GB,https://www.youtube.com/watch?v=K6zubJt-BzY
2,2020-05-03-2020-05-10,UCMSsLqxqvZsNXi0Z-VjN89A,KzKvIYwqQkE,COVID Autopsy Findings - What Doctors Are Learning From Autopsy Findings of COVID Patients,2020-05-06T16:15:00Z,3438919,61723,4310,11421,784,Doctor Mike Hansen,959000,US,https://www.youtube.com/watch?v=KzKvIYwqQkE
3,2020-05-03-2020-05-10,UCqnbDFdCpuN8CMEg0VuEBqA,lJ9EbZjcVGY,Dying of Coronavirus: A Family&#39;s Painful Goodbye | NYT News,2020-05-04T20:00:10Z,3017354,18724,1183,3366,410,The New York Times,3860000,Unknown,https://www.youtube.com/watch?v=lJ9EbZjcVGY
4,2020-05-03-2020-05-10,UC85VW73bQLEjs_taFKP7TwQ,DhtO5kzY5js,What Happens If You Get a Severe Case of COVID-19?,2020-05-05T19:37:40Z,2566441,28499,1218,2313,603,Nucleus Medical Media,4450000,US,https://www.youtube.com/watch?v=DhtO5kzY5js
5,2020-05-03-2020-05-10,UC9RM-iSvTu1uPJb8X5yp3EQ,r2oPk20OHBE,Air Cargo&#39;s Coronavirus Problem,2020-05-05T16:56:29Z,1178285,32083,720,1348,773,Wendover Productions,3150000,GB,https://www.youtube.com/watch?v=r2oPk20OHBE
6,2020-05-03-2020-05-10,UCWENXIhoZLzFxoCbl29awgw,Fd0aKsurTmo,Ejercicios para mejorar la capacidad pulmonar (especial infeccion por coronavirus),2020-05-05T11:54:27Z,1083513,15782,501,224,289,Mutua Maz,6350,ES,https://www.youtube.com/watch?v=Fd0aKsurTmo
7,2020-05-03-2020-05-10,UCK0z0_5uL7mb9IjntOKi5XQ,8_AKe07J7tE,A Waking Nightmare for COVID-19 Patients,2020-05-08T10:45:00Z,914479,23145,838,4633,587,The Atlantic,614000,US,https://www.youtube.com/watch?v=8_AKe07J7tE
8,2020-05-03-2020-05-10,UC0p5jTq6Xx_DosDFxVXnWaQ,XsArdIXgRTU,Covid-19: how it will change the world | The Economist,2020-05-08T15:00:18Z,688598,7756,531,754,778,The Economist,2180000,GB,https://www.youtube.com/watch?v=XsArdIXgRTU
9,2020-05-03-2020-05-10,UC16niRr50-MSBwiO3YDb3RA,0FB23XsIoZc,Coronavirus: How long does it take to recover? - BBC News,2020-05-06T11:04:10Z,520542,4814,327,1241,154,BBC News,11100000,GB,https://www.youtube.com/watch?v=0FB23XsIoZc
10,2020-05-03-2020-05-10,UCdtXPiqI2cLorKaPrfpKc4g,1Xo-Hn7adx4,The Flash: Grant Gustin Explains How COVID-19 Shortened Season 6 &amp; What&#39;s Next for WestAllen!,2020-05-05T18:00:51Z,500966,12805,93,1504,751,Entertainment Tonight,4600000,US,https://www.youtube.com/watch?v=1Xo-Hn7adx4
11,2020-05-03-2020-05-10,UChDKyKQ59fYz3JO2fl0Z6sg,EtJEcQJSEOA,How The Earth Sounds During The Coronavirus Pandemic | Sunday TODAY,2020-05-03T15:51:45Z,472545,3161,531,612,242,TODAY,3250000,Unknown,https://www.youtube.com/watch?v=EtJEcQJSEOA
12,2020-05-03-2020-05-10,UC7c8mE90qCtu11z47U0KErg,wT2m3kljcSU,Infodemic: Coronavirus and the fake news pandemic,2020-05-09T11:51:45Z,412095,3685,2664,6429,371,nature video,655000,Unknown,https://www.youtube.com/watch?v=wT2m3kljcSU
13,2020-05-03-2020-05-10,UCpasZs-GSrQtOJW7WuAlq9Q,EGVPSdp4iLs,COVID-19 animation: Coronavirus and antibody testing explained,2020-05-05T16:16:19Z,315062,1487,110,N/A,118,The Jackson Laboratory,20200,US,https://www.youtube.com/watch?v=EGVPSdp4iLs
14,2020-05-03-2020-05-10,UCZaT_X_mc0BI-djXOlfhqWQ,LE-XaCgq0eI,How New Zealand Got Its Coronavirus Cases Down to Zero in Seven Weeks,2020-05-05T20:10:02Z,308718,6323,184,1783,287,VICE News,7130000,US,https://www.youtube.com/watch?v=LE-XaCgq0eI
15,2020-05-03-2020-05-10,UCftwRNsjfRo08xYE31tkiyw,E_kkJ3fmiqY,Disease Expert Compares &quot;Contagion&quot; to Covid-19 | Cause + Control | WIRED,2020-05-06T16:00:14Z,264876,7305,224,921,1054,WIRED,8580000,US,https://www.youtube.com/watch?v=E_kkJ3fmiqY
16,2020-05-03-2020-05-10,UC07-dOwgza1IguKA86jqxNA,qHksVwOrpbE,How has WHO responded to COVID-19,2020-05-04T18:22:01Z,246232,1295,1192,730,326,World Health Organization (WHO),774000,Unknown,https://www.youtube.com/watch?v=qHksVwOrpbE
17,2020-05-03-2020-05-10,UCZuFrqyZWfw_Zf0OnXWUXyQ,rfdhtpQvpyA,Corona: Wie ist der typische Verlauf von Covid-19 als Krankheit? | Coronavirus | BR,2020-05-04T11:58:48Z,228106,1389,1075,386,186,Bayerischer Rundfunk,590000,DE,https://www.youtube.com/watch?v=rfdhtpQvpyA
18,2020-05-03-2020-05-10,UC6o-wWU-v2ClFMwougmK7dA,kQrtd-WCjos,Coronavirus: Is the government really 'following the science'? - BBC Newsnight,2020-05-07T23:26:59Z,187578,1403,752,1470,775,BBC Newsnight,685000,GB,https://www.youtube.com/watch?v=kQrtd-WCjos
19,2020-05-03-2020-05-10,UCiMg06DjcUk5FRiM3g5sqoQ,qb7shu_sdQ0,COVID-19: Are You at Higher Risk for Severe Illness?,2020-05-05T20:32:03Z,154564,539,94,N/A,141,Centers for Disease Control and Prevention (CDC),563000,US,https://www.youtube.com/watch?v=qb7shu_sdQ0
