,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-05-03-2020-05-10,UC3XTzVzaHQEd30rQbuvCtTQ,7rl4c-jr7g0,Coronavirus VI: Testing: Last Week Tonight with John Oliver (HBO),2020-05-04T06:45:00Z,8226114,164783,5788,20488,1394,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=7rl4c-jr7g0
1,2020-05-03-2020-05-10,UCMSsLqxqvZsNXi0Z-VjN89A,KzKvIYwqQkE,COVID 19 Autopsy Findings - What Doctors Are Learning From Autopsy Findings of COVID 19 Patients,2020-05-06T16:15:00Z,2876118,54344,3856,10720,784,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=KzKvIYwqQkE
2,2020-05-03-2020-05-10,UCYLoXYcWJ2quE5iZzb16D6A,fKZlLIWr-h8,Cuidados pos morte do paciente Covid 19,2020-05-06T22:54:36Z,2470548,25739,2413,N/A,574,TeleSSaúde UERJ,20400,Unknown,https://www.youtube.com/watch?v=fKZlLIWr-h8
3,2020-05-03-2020-05-10,UC85VW73bQLEjs_taFKP7TwQ,DhtO5kzY5js,What Happens If You Get a Severe Case of COVID-19?,2020-05-05T19:37:40Z,1984485,23499,1000,1966,603,Nucleus Medical Media,3500000,US,https://www.youtube.com/watch?v=DhtO5kzY5js
4,2020-05-03-2020-05-10,UCiamy6DLsjIeCgfz8TLXg9Q,P8yzICVWzYI,DAY IN THE LIFE OF A DOCTOR: CORONAVIRUS PANDEMIC NIGHT SHIFT,2020-05-09T16:00:25Z,1496863,39858,659,3555,720,Violin MD,794000,CA,https://www.youtube.com/watch?v=P8yzICVWzYI
5,2020-05-03-2020-05-10,UCK0z0_5uL7mb9IjntOKi5XQ,8_AKe07J7tE,A Waking Nightmare for COVID-19 Patients,2020-05-08T10:45:00Z,884650,22726,821,4619,587,The Atlantic,580000,US,https://www.youtube.com/watch?v=8_AKe07J7tE
6,2020-05-03-2020-05-10,UCWENXIhoZLzFxoCbl29awgw,Fd0aKsurTmo,Ejercicios para mejorar la capacidad pulmonar (especial infeccion por coronavirus),2020-05-05T11:54:27Z,868490,12729,392,181,289,Mutua Maz,5190,ES,https://www.youtube.com/watch?v=Fd0aKsurTmo
7,2020-05-03-2020-05-10,UCsRnhjcUCR78Q3Ud6OXCTNg,yyuqI6p3SN4,Primera vacuna capaz de generar anticuerpos contra el COVID-19,2020-05-05T03:56:30Z,845293,10209,560,2028,198,T13,1550000,CL,https://www.youtube.com/watch?v=yyuqI6p3SN4
8,2020-05-03-2020-05-10,UCqnbDFdCpuN8CMEg0VuEBqA,lJ9EbZjcVGY,Dying of Coronavirus: A Family&#39;s Painful Goodbye | NYT News,2020-05-04T20:00:10Z,836852,8459,646,1585,410,The New York Times,3510000,Unknown,https://www.youtube.com/watch?v=lJ9EbZjcVGY
9,2020-05-03-2020-05-10,UC0p5jTq6Xx_DosDFxVXnWaQ,XsArdIXgRTU,Covid-19: how it will change the world | The Economist,2020-05-08T15:00:18Z,670716,7647,520,749,778,The Economist,1930000,GB,https://www.youtube.com/watch?v=XsArdIXgRTU
