,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
0,2020-06-21-2020-06-28,UC16niRr50-MSBwiO3YDb3RA,cIhak7--M8Q,Coronavirus in India: Inside a Mumbai hospital ICU,2020-06-26T11:16:06Z,6555106,26408,3629,1764,187,BBC News,10200000,GB,https://www.youtube.com/watch?v=cIhak7--M8Q
1,2020-06-21-2020-06-28,UC3XTzVzaHQEd30rQbuvCtTQ,MuxnH0VAkAM,Coronavirus VIII: Prisons &amp; Jails: Last Week Tonight with John Oliver (HBO),2020-06-22T06:30:01Z,5296035,132668,5592,12536,1113,LastWeekTonight,8710000,Unknown,https://www.youtube.com/watch?v=MuxnH0VAkAM
2,2020-06-21-2020-06-28,UCMtFAi84ehTSYSE9XoHefig,_AjJNpmyyEY,Trump&#39;s Risky Rally Tour Touches Down In Covid Hotspot Arizona As Cases Spike In 29 States,2020-06-24T03:50:00Z,2992529,45831,2116,5667,827,The Late Show with Stephen Colbert,8550000,Unknown,https://www.youtube.com/watch?v=_AjJNpmyyEY
3,2020-06-21-2020-06-28,UClM9Si2dh7zPNco3sYe8oJg,Z7eGFHoAhTo,PINTE LA PARED DEL DOCTOR QUE TRATA EL COVID   DANI HOYOS,2020-06-21T15:15:10Z,2838244,142383,2270,6804,1226,Dani Hoyos,4400000,MX,https://www.youtube.com/watch?v=Z7eGFHoAhTo
4,2020-06-21-2020-06-28,UCBvAWNV8qMKAg54rQ3qy9uA,W-rogH7BiKc,Covid-19: quem pode tomar Ivermectina?,2020-06-26T19:35:31Z,1377498,41518,1328,3305,4081,Viver Bem,76600,BR,https://www.youtube.com/watch?v=W-rogH7BiKc
5,2020-06-21-2020-06-28,UCqVHGwQCmmGa2hjS7ydN4sQ,Uj_nUOxv8Tk,?CUANTO DURA LA ENFERMEDAD DEL COVID-19,2020-06-26T00:15:05Z,1092890,17099,1116,1968,709,Dr. Luis Antonio Pacora Camargo,497000,PE,https://www.youtube.com/watch?v=Uj_nUOxv8Tk
6,2020-06-21-2020-06-28,UCkM3BNrD_qHu2rApxVdKO1A,Z6joGL66cbQ,A child&#39;s guide to hospital: COVID-19 Test,2020-06-25T23:16:10Z,1072352,5882,734,0,168,The Royal Children's Hospital Melbourne,88000,Unknown,https://www.youtube.com/watch?v=Z6joGL66cbQ
7,2020-06-21-2020-06-28,UCVlQXBPDCbz5YES_gBpC1rg,21OPzxr_1-I,Cara Merawat Pasien COVID 19 Yang Menjalani Isolasi Mandiri di Rumah,2020-06-22T10:17:04Z,798178,18276,405,1239,421,Alodokter,1080000,ID,https://www.youtube.com/watch?v=21OPzxr_1-I
8,2020-06-21-2020-06-28,UCH1oRy1dINbMVp3UFWrKP0w,L6DffevUafk,This ICU nurse has a message after being diagnosed with the coronavirus l GMA Digital,2020-06-26T08:00:05Z,740629,9182,639,2359,297,Good Morning America,3270000,US,https://www.youtube.com/watch?v=L6DffevUafk
9,2020-06-21-2020-06-28,UC0p5jTq6Xx_DosDFxVXnWaQ,MxDVucUZCnc,Covid-19: is working from home really the new normal? | The Economist,2020-06-25T14:00:06Z,664340,8641,281,828,527,The Economist,1930000,GB,https://www.youtube.com/watch?v=MxDVucUZCnc
10,2020-06-21-2020-06-28,UC0p5jTq6Xx_DosDFxVXnWaQ,uOY32cU0ePc,Covid-19: what you need to know about the second wave | The Economist,2020-06-24T16:30:39Z,604931,6797,789,1088,619,The Economist,1930000,GB,https://www.youtube.com/watch?v=uOY32cU0ePc
11,2020-06-21-2020-06-28,UCsRnhjcUCR78Q3Ud6OXCTNg,w9ofg06bUuI,Tratamiento experimental de COVID-19: Peru asocia baja de muertes a uso de Ivermectina,2020-06-24T03:12:53Z,603096,3526,237,1124,167,T13,1550000,CL,https://www.youtube.com/watch?v=w9ofg06bUuI
12,2020-06-21-2020-06-28,UCNVlx7f4jI875ju3BMjgnNQ,e-eOKfxmBOE,"Ante COVID, !No descuides tu salud!",2020-06-26T21:04:31Z,360454,6,1,0,123,Hospital Médica Sur,49300,MX,https://www.youtube.com/watch?v=e-eOKfxmBOE
13,2020-06-21-2020-06-28,UCK8sQmJBp8GCxrOtXWBpyEA,1Cz2Xzm6knM,Exposure Notifications System: Helping Health Authorities fight COVID-19,2020-06-23T22:32:54Z,360864,2861,1078,516,141,Google,10100000,Unknown,https://www.youtube.com/watch?v=1Cz2Xzm6knM
14,2020-06-21-2020-06-28,UCRWFSbif-RFENbBrSiez1DA,NetgtuEbvK4,COVID:19: Know How Remdesivir Medicine Works In Covid-19 Treatment | ABP News,2020-06-22T03:42:38Z,334289,2980,301,128,145,ABP NEWS,29400000,IN,https://www.youtube.com/watch?v=NetgtuEbvK4
15,2020-06-21-2020-06-28,UCMJ584ZcmJSyzF8VE8Zyy2A,3sURTAaxmc8,Covid-19: The Road to Recovery,2020-06-24T05:45:00Z,311620,3210,89,465,99,Chartered Society of Physiotherapy,5120,GB,https://www.youtube.com/watch?v=3sURTAaxmc8
16,2020-06-21-2020-06-28,UCxhDBhx2j1R0_tsXuJTmplA,NOK6drNPNck,COVID-19 and Antibody tests explained: IgM and IgG antibodies to Coronavirus,2020-06-27T00:31:43Z,312966,1495,73,N/A,141,Beckman Coulter Dx,7240,US,https://www.youtube.com/watch?v=NOK6drNPNck
17,2020-06-21-2020-06-28,UC_lEiu6917IJz03TnntWUaQ,A-5zZcY3HIo,Bill Gates sobre el coronavirus: Panorama a nivel mundial y en EE.UU. es mas sombrio de lo esperado,2020-06-26T02:27:07Z,295020,2640,1472,2565,1614,CNN en Español,2450000,US,https://www.youtube.com/watch?v=A-5zZcY3HIo
18,2020-06-21-2020-06-28,UC0zvIM2UXP8tgBzAlW2ffCQ,c4n1t7lyckE,Medidas de prevencion. COVID 19 I Once Ninas y Ninos,2020-06-23T19:30:04Z,231777,1842,314,N/A,106,Once Niñas y Niños,306000,MX,https://www.youtube.com/watch?v=c4n1t7lyckE
19,2020-06-21-2020-06-28,UCiMg06DjcUk5FRiM3g5sqoQ,kbnW5xnH7eI,"Your COVID-19 Questions Answered: Daily Life, Social Interaction, Returning to Work, and More",2020-06-25T20:23:41Z,185485,666,115,0,3160,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=kbnW5xnH7eI
20,2020-06-21-2020-06-28,UCsyPEi8BS07G8ZPXmpzIZrg,f1M1cadOhJE,COVID Appropriate Behaviours 2/5,2020-06-22T12:05:16Z,149499,362,189,7,31,Ministry of Health & Family Welfare,366000,Unknown,https://www.youtube.com/watch?v=f1M1cadOhJE
21,2020-06-21-2020-06-28,UCsyPEi8BS07G8ZPXmpzIZrg,GIozNNgMfkI,COVID Appropriate Behaviours 1/5,2020-06-22T12:04:14Z,130625,374,138,11,31,Ministry of Health & Family Welfare,366000,Unknown,https://www.youtube.com/watch?v=GIozNNgMfkI
22,2020-06-21-2020-06-28,UCsyPEi8BS07G8ZPXmpzIZrg,3nowMYAYHN0,COVID Appropriate Behaviours 4/5,2020-06-22T12:06:29Z,126776,304,168,5,31,Ministry of Health & Family Welfare,366000,Unknown,https://www.youtube.com/watch?v=3nowMYAYHN0
23,2020-06-21-2020-06-28,UCsyPEi8BS07G8ZPXmpzIZrg,Hr_Q7qo4aPg,COVID Appropriate Behaviours 5/5,2020-06-22T12:06:53Z,119206,516,346,11,31,Ministry of Health & Family Welfare,366000,Unknown,https://www.youtube.com/watch?v=Hr_Q7qo4aPg
24,2020-06-21-2020-06-28,UC1Nyts2szxxChqURtp3S0xA,A-qm70cDNQQ,ECMO Team Treats COVID-19 Patients,2020-06-22T15:00:11Z,98271,584,21,62,244,Banner Health,7910,US,https://www.youtube.com/watch?v=A-qm70cDNQQ
